Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;6;0;0;0;27;10;0;0;0;91,906250;172;0;83420;317512;157500;4000;13334
1_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;3;0;0;0;0;0;0;0;23;7;3;0;0;97,795139;162;0;102870;0;157500;68500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;1;0;1;24;12;1;0;1;96,822917;152;0;91200;47880;52500;12000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;2;0;0;0;0;0;1;1;27;6;1;1;0;93,958333;142;0;82502;164578;52500;43000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;3;0;0;0;0;0;1;1;26;13;3;0;0;92,388889;132;0;99264;190080;52500;68500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;2;1;19;10;1;1;0;91,329861;122;0;63318;241316;52500;28500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;2;1;27;9;2;0;0;90,232639;112;0;73136;241920;52500;46000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;2;0;0;0;0;0;1;25;13;0;0;0;95,114583;122;0;83814;87840;337500;160000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;2;18;8;0;0;1;94,416667;132;0;56760;155496;52500;8000;20001
9_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;1;0;2;28;10;2;0;0;90,607639;142;85200;92868;206042;157500;213500;46669
