Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;0;38;13;0;0;0;98,078704;142;0;117860;0;105000;13000;20001
1_0;1;0;0;2;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;98,009259;142;0;122120;0;52500;13000;13334
2_0;1;0;0;2;0;0;0;0;40;14;0;0;0;0;0;0;1;2;40;14;0;1;2;96,423611;142;0;124960;94430;52500;14000;13334
3_0;1;0;0;2;0;0;0;0;41;14;3;0;0;0;0;0;2;2;41;14;3;1;0;92,537037;142;0;141574;316234;52500;69500;13334
4_0;1;0;0;2;0;0;0;0;38;16;2;0;0;0;0;0;2;2;38;16;2;0;0;91,115741;142;0;136036;408960;52500;53000;13334
5_0;2;0;0;3;0;0;0;0;79;32;1;0;0;0;0;0;2;2;79;32;1;0;0;94,515046;142;0;263978;408960;105000;50500;20001
0_1;2;0;0;3;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;97,965278;142;0;124818;0;105000;31500;20001
1_1;1;0;0;2;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;98,025463;142;0;121126;0;52500;50000;13334
2_1;1;0;0;2;0;0;0;0;34;14;4;0;0;0;0;0;0;1;34;14;4;0;1;97,245370;142;0;131492;37488;52500;88000;13334
3_1;1;0;0;2;0;0;0;0;34;13;1;0;0;0;0;0;0;2;34;13;1;0;1;95,256944;142;0;114168;176790;52500;31500;13334
4_1;1;0;0;2;0;0;0;0;43;19;1;0;0;0;0;0;0;2;43;19;1;0;0;94,215278;142;0;150378;204480;52500;37500;13334
5_1;2;0;0;3;0;0;0;0;79;27;4;0;0;0;0;0;0;2;79;27;4;0;0;96,179398;142;0;264262;204480;105000;101000;20001
0_2;2;0;0;3;0;0;0;0;35;19;7;0;0;0;0;0;0;0;35;19;7;0;0;97,354167;142;0;162306;0;105000;148500;20001
1_2;1;0;0;2;0;0;0;0;39;14;3;0;0;0;0;0;0;0;39;14;3;0;0;97,761574;142;0;137314;0;52500;69500;13334
2_2;1;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,768519;142;0;136888;0;52500;33500;13334
3_2;1;0;0;2;0;0;0;0;39;14;1;0;0;0;0;0;0;1;39;14;1;0;1;97,368056;142;0;127658;33796;52500;32500;13334
4_2;1;0;0;2;0;0;0;0;34;15;0;0;0;0;0;0;0;1;34;15;0;0;0;96,458333;142;0;115020;102240;52500;15000;13334
5_2;2;0;0;3;0;0;0;0;79;29;3;0;0;0;0;0;0;2;79;29;3;0;1;96,175926;142;0;265114;204054;105000;84500;20001
0_3;2;0;0;3;0;0;0;0;34;11;2;0;0;0;0;0;0;0;34;11;2;0;0;98,152778;142;0;113316;0;105000;48000;20001
1_3;1;0;0;2;0;0;0;0;34;15;4;0;0;0;0;0;1;0;34;15;4;1;0;96,780093;142;0;134332;63190;52500;89000;13334
2_3;1;0;0;2;0;0;0;0;46;22;3;0;0;0;0;0;1;1;46;22;3;0;1;94,581019;142;0;174944;157478;52500;77500;13334
3_3;1;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;1;2;41;15;1;0;1;92,935185;142;0;134758;298626;52500;33500;13334
4_3;1;0;0;2;0;0;0;0;38;15;4;0;0;0;0;0;1;2;38;15;4;0;0;92,671296;142;0;142852;306720;52500;89000;13334
5_3;2;0;0;3;0;0;0;0;74;40;3;0;0;0;0;0;1;3;74;40;3;0;1;94,817130;142;0;285704;350172;105000;95500;20001
0_4;2;0;0;3;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;98,083333;142;0;117576;0;105000;51000;20001
1_4;1;0;0;2;0;0;0;0;38;16;3;0;0;0;0;0;0;0;38;16;3;0;0;97,703704;142;0;140864;0;52500;71500;13334
2_4;1;0;0;2;0;0;0;0;35;13;3;0;0;0;0;0;0;0;35;13;3;0;0;97,946759;142;0;125954;0;52500;68500;13334
3_4;1;0;0;2;0;0;0;0;36;18;1;0;0;0;0;0;1;0;36;18;1;1;0;96,583333;142;0;132628;76964;52500;36500;13334
4_4;1;0;0;2;0;0;0;0;36;15;1;0;0;0;0;0;1;0;36;15;1;0;0;96,310185;142;0;124108;102240;52500;33500;13334
5_4;2;0;0;3;0;0;0;0;77;29;3;0;0;0;0;0;1;0;77;29;3;0;0;97,040509;142;0;260854;102240;105000;84500;20001
