Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;53;31;4;0;0;0;0;0;0;0;53;31;4;0;0;97,845833;106.296;0;164865;0;105000;105000;20001
1_0;2;0;0;3;0;0;0;0;61;27;2;0;0;0;0;0;1;0;61;27;2;1;0;97,495833;105.205;0;160227;29457.4;105000;64000;20001
2_0;2;0;0;3;0;0;0;0;63;28;1;0;1;0;0;0;3;0;63;28;1;2;1;94,537500;84.6637;0;256616;76366.6;105000;381000;20001
3_0;2;1;0;4;0;0;0;0;68;24;1;3;1;0;0;0;0;0;68;24;1;0;1;95,688889;83.6099;0;259525;0;390000;597500;26668
4_0;2;0;0;4;0;0;0;0;56;24;1;0;1;0;0;0;0;0;56;24;1;0;1;96,047222;93.2017;0;265252;0;105000;377000;26668
5_0;2;0;0;3;0;0;0;0;64;29;2;0;0;0;0;0;1;1;64;29;2;1;1;97,272222;102.297;0;164494;36417.9;105000;66000;20001
6_0;10;0;0;14;21;0;0;0;58;23;1;0;0;0;0;0;2;3;58;23;1;1;2;92,923611;124.668;157082;170048;308056;525000;430000;93338
7_0;3;1;0;3;0;0;0;0;71;21;0;3;0;0;0;0;0;3;71;21;0;1;0;94,129167;128.355;0;265310;277247;442500;241500;20001
8_0;4;0;0;3;0;0;0;0;74;32;2;0;0;0;0;0;0;3;74;32;2;0;0;94,475000;169.512;0;308173;366146;210000;69000;20001
9_0;5;0;0;4;2;0;0;0;64;29;2;0;0;0;0;0;0;3;64;29;2;0;0;94,600000;155.618;18674.2;250234;336135;262500;103000;26668
10_0;4;0;0;5;3;0;0;0;67;28;2;0;0;0;0;0;0;3;67;28;2;0;0;94,481944;149.164;26849.5;243584;322194;210000;120500;33335
11_0;12;1;0;21;34;0;0;0;54;27;3;1;0;0;0;0;0;5;54;27;3;1;2;90,652778;125.69;256408;249118;340368;915000;785000;140007
12_0;12;0;0;23;40;0;0;0;51;29;0;0;1;0;0;0;0;4;51;29;0;0;0;90,726389;106.296;255110;148495;306132;630000;1.1035e+06;153341
13_0;3;0;0;5;0;2;0;0;62;21;3;0;1;0;0;0;0;4;62;21;3;0;1;91,744444;105.205;12624.6;309723;302990;157500;448000;33335
14_0;3;0;0;7;0;6;0;0;66;21;1;0;1;0;0;0;0;3;66;21;1;0;0;94,422222;84.6637;30478.9;126657;182873;157500;485000;46669
15_0;5;1;0;11;0;13;0;0;65;30;6;1;1;0;0;0;0;4;65;30;6;1;2;90,551389;83.6099;65215.8;317801;185781;547500;789500;73337
16_0;3;1;0;7;0;5;0;0;71;34;3;0;1;0;0;0;0;3;71;34;3;0;0;93,945833;93.2017;27960.5;176990;201316;442500;516500;46669
17_0;10;0;0;17;0;27;0;0;63;23;1;0;0;0;0;0;1;5;63;23;1;1;2;91,015278;102.297;165722;147206;348834;525000;541000;113339
18_0;3;0;0;4;0;1;0;0;65;23;5;0;0;0;0;0;2;5;65;23;5;1;0;91,554167;124.668;7480.11;200093;550536;157500;134000;26668
19_0;3;1;0;4;0;0;0;0;58;23;2;4;0;0;0;0;0;6;58;23;2;2;1;91,338889;128.355;0;322171;478251;442500;354000;26668
20_0;6;0;0;5;0;2;0;0;51;25;2;0;0;0;0;0;0;7;51;25;2;0;1;91,402778;169.512;20341.4;225959;802978;315000;99000;33335
21_0;5;0;0;4;0;2;0;0;71;24;3;0;0;0;0;0;0;7;71;24;3;0;0;90,545833;155.618;18674.2;256303;784315;262500;116500;26668
22_0;3;1;0;4;0;0;0;0;62;22;1;0;0;0;0;0;1;8;62;22;1;1;1;90,037500;149.164;0;209426;860525;442500;40500;26668
23_0;5;1;0;7;0;2;0;0;116;47;5;1;0;0;0;0;0;8;116;47;5;0;0;93,919444;125.69;15082.8;361484;723974;547500;250000;46669
0_1;2;0;0;3;0;0;0;0;64;26;1;0;0;0;0;0;0;0;64;26;1;0;0;97,897222;106.296;0;160932;0;105000;44500;20001
1_1;2;0;0;3;0;0;0;0;66;17;4;0;0;0;0;0;0;0;66;17;4;0;0;97,963889;105.205;0;154230;0;105000;91000;20001
2_1;2;0;0;3;0;0;0;0;60;27;5;0;0;0;0;0;0;0;60;27;5;0;0;97,763889;84.6637;0;136308;0;105000;119500;20001
3_1;2;1;0;4;0;0;0;0;61;27;0;0;0;0;0;0;0;0;61;27;0;0;0;97,979167;83.6099;0;121652;0;390000;27000;26668
4_1;2;0;0;4;0;0;0;0;65;22;1;0;0;0;0;0;1;0;65;22;1;1;0;97,533333;93.2017;0;135049;30476.9;105000;40500;26668
5_1;2;0;0;3;0;0;0;0;67;24;2;0;0;0;0;0;1;0;67;24;2;0;0;96,843056;102.297;0;158868;73654.1;105000;61000;20001
6_1;10;0;0;14;21;0;0;0;67;23;1;0;0;0;0;0;1;0;67;23;1;0;0;95,168056;124.668;157082;186878;89761.3;525000;430000;93338
7_1;3;1;0;3;0;0;0;0;68;17;3;1;0;0;0;0;0;1;68;17;3;0;1;97,898611;128.355;0;190992;3208.87;442500;146000;20001
8_1;4;0;0;3;0;0;0;0;68;29;4;0;0;0;0;0;0;1;68;29;4;0;0;96,588889;169.512;0;294273;122049;210000;103000;20001
9_1;5;0;0;4;2;0;0;0;58;25;2;0;0;0;0;0;0;3;58;25;2;0;2;95,876389;155.618;18674.2;223779;219577;262500;99000;26668
10_1;4;0;0;5;3;0;0;0;57;27;4;0;0;0;0;0;2;4;57;27;4;2;1;93,447222;149.164;26849.5;228370;448535;210000;156500;33335
11_1;12;1;0;21;34;0;0;0;71;28;5;2;0;0;0;0;0;4;71;28;5;0;0;90,601389;125.69;256408;232149;361987;915000;896500;140007
12_1;12;0;0;23;40;0;0;0;66;26;2;0;1;0;0;0;0;5;66;26;2;0;2;87,431944;106.296;255110;326328;380433;630000;1.1375e+06;153341
13_1;3;0;0;5;0;2;0;0;66;22;3;0;1;0;0;0;2;4;66;22;3;2;0;92,556944;105.205;12624.6;166645;384524;157500;449000;33335
14_1;3;0;0;7;0;6;0;0;61;26;3;0;1;0;0;0;2;3;61;26;3;0;0;92,293056;84.6637;30478.9;134531;304789;157500;527000;46669
15_1;5;1;0;11;0;13;0;0;60;27;1;2;1;0;0;0;1;2;60;27;1;1;0;93,025000;83.6099;65215.8;174076;180597;547500;767500;73337
16_1;3;1;0;7;0;5;0;0;59;23;3;1;1;0;0;0;0;1;59;23;3;0;0;96,465278;93.2017;27960.5;142133;67105.2;442500;579000;46669
17_1;10;0;0;17;0;27;0;0;59;22;2;0;0;0;0;0;0;2;59;22;2;0;1;94,722222;102.297;165722;142500;80508;525000;558500;113339
18_1;3;0;0;4;0;1;0;0;63;24;2;0;0;0;0;0;2;2;63;24;2;2;0;94,852778;124.668;7480.11;186130;268411;157500;79500;26668
19_1;3;1;0;4;0;0;0;0;65;21;3;2;0;0;0;0;0;3;65;21;3;0;1;95,490278;128.355;0;198822;217947;442500;223500;26668
20_1;6;0;0;5;0;2;0;0;71;29;5;0;0;0;0;0;0;3;71;29;5;0;0;94,312500;169.512;20341.4;307664;366146;315000;158500;33335
21_1;5;0;0;4;0;2;0;0;64;18;1;0;0;0;0;0;0;4;64;18;1;0;1;94,305556;155.618;18674.2;210707;408653;262500;73500;26668
22_1;3;1;0;4;0;0;0;0;58;19;2;0;0;0;0;0;1;4;58;19;2;1;0;93,711111;149.164;0;196598;478815;442500;56000;26668
23_1;5;1;0;7;0;2;0;0;134;48;7;1;0;0;0;0;0;5;134;48;7;0;1;95,376389;125.69;15082.8;406481;415280;547500;288000;46669
0_2;2;0;0;3;0;0;0;0;58;24;5;0;0;0;0;0;0;0;58;24;5;0;0;97,888889;106.296;0;161570;0;105000;116500;20001
1_2;2;0;0;3;0;0;0;0;61;24;2;0;0;0;0;0;0;0;61;24;2;0;0;97,968056;105.205;0;153915;0;105000;61000;20001
2_2;2;0;0;3;0;0;0;0;59;23;2;0;1;0;0;0;0;0;59;23;2;0;1;95,965278;84.6637;0;245948;0;105000;394500;20001
3_2;2;1;0;4;0;0;0;0;63;28;3;3;0;0;0;0;0;0;63;28;3;3;0;95,559722;83.6099;0;267301;0;390000;304000;26668
4_2;2;0;0;4;0;0;0;0;66;25;2;0;0;0;0;0;0;0;66;25;2;0;0;97,836111;93.2017;0;145208;0;105000;62000;26668
5_2;2;0;0;3;0;0;0;0;71;29;1;0;0;0;0;0;0;2;71;29;1;0;2;97,041667;102.297;0;171757;46136.1;105000;47500;20001
