Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;65;18;4;0;0;0;0;0;0;0;65;18;4;0;0;97,956944;142;0;208882;0;105000;92000;20001
1_0;2;0;0;3;0;0;0;0;55;34;1;0;0;0;0;0;0;0;55;34;1;0;0;97,862500;142;0;218538;0;105000;52500;20001
2_0;2;0;0;3;0;0;0;0;64;27;3;0;0;0;0;0;0;0;64;27;3;0;0;97,775000;142;0;227484;0;105000;82500;20001
3_0;2;1;0;4;0;0;0;0;65;24;3;0;0;0;0;0;0;0;65;24;3;0;0;97,837500;142;0;221094;0;390000;79500;26668
4_0;2;0;0;4;0;0;0;0;60;28;3;0;1;0;0;0;0;1;60;28;3;0;2;95,648611;142;0;433668;11218;105000;418000;26668
5_0;2;0;0;4;0;0;0;0;64;20;1;0;1;0;0;0;0;1;64;20;1;0;1;94,991667;142;0;409812;102240;105000;373000;26668
6_0;3;0;0;8;9;0;0;0;62;29;2;0;1;0;0;0;0;0;62;29;2;0;0;96,986111;142;76680;231460;0;157500;567000;53336
7_0;3;1;0;8;7;0;0;0;67;16;2;0;1;0;0;0;0;0;67;16;2;0;1;95,409722;142;59640;409670;0;442500;517000;53336
8_0;3;0;0;8;8;0;0;0;58;25;3;0;1;0;0;0;1;1;58;25;3;1;2;94,280556;142;68160;420888;95708;157500;563000;53336
9_0;3;1;0;9;10;0;0;0;61;18;4;1;1;0;0;1;0;1;61;18;5;0;1;93,943056;142;85200;415918;118144;442500;685000;60003
10_0;3;0;0;8;8;0;0;0;68;26;1;0;1;0;0;0;0;1;68;26;0;0;1;94,091667;142;68160;433668;102240;157500;527000;53336
11_0;3;0;0;8;9;0;0;0;64;21;4;0;1;0;0;0;0;0;64;21;4;0;0;97,072222;142;76680;222656;0;157500;596000;53336
12_0;3;1;0;7;7;0;0;0;71;28;4;0;0;0;0;0;0;0;71;28;4;0;0;96,970833;142;59640;250062;0;442500;231500;46669
13_0;3;0;0;8;9;0;0;0;74;25;0;0;0;0;0;0;0;0;74;25;0;0;0;97,013889;142;76680;228620;0;157500;191500;53336
14_0;3;0;0;8;9;0;0;0;67;24;1;0;0;0;0;0;0;0;67;24;1;0;0;97,140278;142;76680;215698;0;157500;209000;53336
15_0;3;1;0;9;9;0;0;0;60;19;2;1;0;0;0;0;0;0;60;19;2;1;0;96,641667;142;76680;266676;0;442500;296000;60003
16_0;2;0;0;5;3;0;0;0;62;23;2;0;0;0;0;0;0;0;62;23;2;0;0;97,725000;142;25560;207036;0;105000;115500;33335
17_0;3;1;0;8;9;0;0;0;74;28;2;0;1;0;0;0;0;0;74;28;2;0;1;94,763889;142;76680;458660;0;442500;566000;53336
18_0;2;1;0;5;3;0;0;0;62;32;4;0;0;0;0;0;0;0;62;32;4;0;0;97,380556;142;25560;242252;0;390000;161500;33335
19_0;2;0;0;4;0;0;0;0;62;24;2;0;1;0;0;0;1;1;62;24;2;1;2;94,216667;142;0;421740;169548;105000;395500;26668
20_0;2;0;0;3;0;0;0;0;63;30;4;0;0;0;0;0;1;2;63;30;4;0;1;95,144444;142;0;238702;257730;105000;104000;20001
21_0;2;0;0;3;0;0;0;0;61;20;5;0;0;0;0;0;2;2;61;20;5;1;0;94,141667;142;0;210870;388086;105000;112500;20001
22_0;2;1;0;3;0;0;0;0;62;23;2;2;0;0;0;0;0;3;62;23;2;0;1;95,576389;142;0;214420;237850;390000;207000;20001
23_0;3;0;0;6;0;0;0;0;120;48;6;0;0;0;0;0;1;4;120;48;6;1;1;96,259722;142;0;420888;343924;157500;159000;40002
0_1;2;0;0;3;0;0;0;0;63;22;4;0;0;0;0;0;0;0;63;22;4;0;0;97,887500;142;0;215982;0;105000;96000;20001
1_1;2;0;0;3;0;0;0;0;73;20;2;0;0;0;0;0;0;0;73;20;2;0;0;97,829167;142;0;221946;0;105000;57000;20001
2_1;2;0;0;3;0;0;0;0;62;20;1;0;0;0;0;0;0;0;62;20;1;0;0;98,105556;142;0;193688;0;105000;38500;20001
3_1;2;1;0;4;0;0;0;0;66;22;3;2;1;0;0;0;0;1;66;22;3;2;2;93,741667;142;0;579928;59924;390000;559000;26668
