Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;106.296;0;34546.1;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,540509;105.205;0;44712.1;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;1;96,924190;84.6637;0;56640;33357.5;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;31;20;1;0;0;0;0;0;0;1;31;20;1;0;0;95,315394;83.6099;0;75165.3;60199.2;52500;38500;20001
4_0;1;0;0;3;0;0;0;0;30;8;3;0;0;0;0;0;1;1;30;8;3;1;0;94,768519;93.2017;0;66359.6;102149;52500;63500;20001
5_0;2;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;1;1;47;20;1;0;0;95,025077;102.297;0;116517;147308;105000;38500;20001
6_0;3;0;0;3;0;0;0;0;45;12;4;0;0;0;0;0;2;2;45;12;4;1;1;94,212963;124.668;0;131027;242979;157500;86000;20001
7_0;3;0;0;3;0;0;0;0;45;14;2;0;0;0;0;0;3;2;45;14;2;1;0;91,334877;128.355;0;131307;445263;157500;51000;20001
8_0;4;1;0;4;0;0;0;0;62;26;0;5;0;0;0;0;0;2;62;26;0;2;0;94,172454;169.512;0;438697;244097;495000;393500;26668
9_0;4;0;0;3;0;0;0;0;58;21;3;0;0;0;0;0;0;3;58;21;3;0;1;95,491898;155.618;0;216620;268285;210000;76500;20001
10_0;3;0;0;3;0;0;0;0;58;23;4;0;0;0;0;0;0;3;58;23;4;0;0;94,754051;149.164;0;218674;322194;157500;97000;20001
11_0;3;1;0;4;0;0;0;0;82;42;2;0;0;0;0;0;0;3;82;42;2;0;0;95,025463;125.69;0;268725;271490;442500;79000;26668
0_1;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,662037;106.296;0;42943.5;0;52500;26500;20001
1_1;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;105.205;0;37873.8;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,601273;84.6637;0;70186.2;0;52500;33500;20001
3_1;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;1;0;21;11;0;1;0;97,945602;83.6099;0;44731.3;14631.7;52500;11000;20001
4_1;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;1;1;30;10;1;0;1;95,277778;93.2017;0;63749.9;88355.2;52500;28500;20001
5_1;2;0;0;3;0;0;0;0;48;21;3;0;0;0;0;0;1;1;48;21;3;0;0;94,826389;102.297;0;127053;147308;105000;76500;20001
6_1;3;0;0;3;0;0;0;0;43;18;4;0;0;0;0;0;1;1;43;18;4;0;0;95,021219;124.668;0;142247;179523;157500;92000;20001
7_1;3;0;0;3;0;0;0;0;37;19;4;0;0;0;0;0;2;1;37;19;4;1;0;93,994985;128.355;0;137468;262101;157500;93000;20001
8_1;4;1;0;4;0;0;0;0;55;17;1;2;0;0;0;0;0;1;55;17;1;0;0;97,148438;169.512;0;212060;122049;495000;182500;26668
9_1;4;0;0;3;0;0;0;0;55;18;3;0;0;0;0;0;0;3;55;18;3;0;2;95,610532;155.618;0;200280;271865;210000;73500;20001
10_1;3;0;0;3;0;0;0;0;56;23;2;0;0;0;0;0;0;6;56;23;2;0;3;94,048032;149.164;0;204056;409603;157500;60000;20001
11_1;3;1;0;4;0;0;0;0;70;32;3;0;0;0;0;0;0;6;70;32;3;0;0;92,925926;125.69;0;225236;542981;442500;87500;26668
0_2;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,337963;106.296;0;48896.1;0;52500;8000;20001
1_2;1;0;0;3;0;0;0;0;16;12;1;0;0;0;0;0;0;0;16;12;1;0;0;97,025463;105.205;0;54075.3;0;52500;30500;20001
2_2;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,962963;84.6637;0;59603.2;0;52500;29500;20001
3_2;1;0;0;3;0;0;0;0;26;9;3;0;0;0;0;0;1;0;26;9;3;1;0;96,299190;83.6099;0;56185.9;50751.2;52500;64500;20001
4_2;1;0;0;3;0;0;0;0;28;6;1;0;0;0;0;0;1;0;28;6;1;0;0;96,255787;93.2017;0;53497.7;67105.2;52500;24500;20001
