Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,321759;142;0;41180;0;52500;4000;13334
1_0;1;1;0;4;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,743056;142;0;55380;0;337500;9000;26668
2_0;1;0;0;3;0;0;0;0;29;14;2;0;0;0;0;0;0;0;29;14;2;0;0;97,734375;142;0;111186;0;52500;51000;20001
3_0;1;0;0;3;0;0;0;0;34;10;3;0;0;0;0;0;0;0;34;10;3;0;0;97,650463;142;0;115304;0;52500;65500;20001
4_0;1;0;0;3;0;0;0;0;31;8;2;0;0;0;0;0;1;1;31;8;2;1;1;94,971065;142;0;98406;148390;52500;45000;20001
5_0;1;1;0;4;0;0;0;0;47;12;2;1;0;0;0;0;0;1;47;12;2;0;0;96,606867;142;0;147538;102240;337500;122500;26668
6_0;1;0;0;3;0;0;0;0;51;12;0;0;0;0;0;0;0;1;51;12;0;0;0;96,672454;142;0;142710;102240;52500;12000;20001
7_0;1;0;0;3;0;0;0;0;50;17;1;0;0;0;0;0;0;1;50;17;1;0;0;96,442901;142;0;159608;102240;52500;35500;20001
8_0;2;0;0;3;0;0;0;0;55;19;2;0;0;0;0;0;0;1;55;19;2;0;0;97,116609;142;0;180766;102240;105000;56000;20001
9_0;2;1;0;4;0;0;0;0;61;20;3;1;0;0;0;0;0;1;61;20;3;1;0;96,141493;142;0;276474;102240;390000;149000;26668
10_0;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;0;1;55;23;1;0;0;97,050058;142;0;187298;102240;105000;41500;20001
11_0;2;0;0;4;0;0;0;0;76;34;1;0;0;0;0;0;1;2;76;34;1;1;1;96,046296;142;0;263268;221804;105000;52500;26668
0_1;1;0;0;2;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;142;0;43310;0;52500;4000;13334
