Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,980324;106.296;0;37097.2;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;105.205;0;37768.6;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;33;19;0;0;0;0;0;0;1;0;33;19;0;1;0;96,307870;84.6637;0;74080.7;33950.1;52500;19000;20001
3_0;1;0;0;3;0;0;0;0;34;8;1;0;0;0;0;0;1;0;34;8;1;0;0;95,879630;83.6099;0;58861.4;60199.2;52500;26500;20001
4_0;1;0;0;3;0;0;0;0;26;16;2;0;0;0;0;0;1;0;26;16;2;0;0;95,665509;93.2017;0;72510.9;67105.2;52500;53000;20001
5_0;2;1;0;4;0;0;0;0;38;22;1;1;0;0;0;0;0;0;38;22;1;0;0;97,935957;102.297;0;109458;0;390000;114000;26668
6_0;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;0;0;0;47;22;2;0;0;97,660108;124.668;0;151223;0;105000;59000;20001
7_0;3;0;0;4;0;0;0;0;41;23;0;0;0;0;0;0;0;0;41;23;0;0;0;97,926312;128.355;0;137982;0;157500;23000;26668
8_0;4;0;0;3;0;0;0;0;61;34;1;0;0;0;0;0;0;1;61;34;1;0;1;96,642072;169.512;0;276135;117302;210000;52500;20001
9_0;4;1;0;4;0;0;0;0;63;24;5;2;0;0;0;0;1;1;63;24;5;3;0;94,693287;155.618;0;413166;157641;495000;263500;26668
10_0;3;0;0;3;0;0;0;0;63;29;0;0;0;0;0;0;2;1;63;29;0;1;0;94,782986;149.164;0;227475;310410;157500;29000;20001
11_0;3;1;0;4;0;0;0;0;76;33;1;2;0;0;0;0;0;1;76;33;1;0;0;96,983796;125.69;0;237051;90496.8;442500;198500;26668
0_1;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,835648;106.296;0;39754.6;0;52500;23500;20001
1_1;1;0;0;3;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,899306;105.205;0;38189.4;0;52500;42000;20001
2_1;1;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;98,075810;84.6637;0;56301.3;0;52500;10000;20001
3_1;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,731481;83.6099;0;65550.2;0;52500;33500;20001
4_1;1;0;0;3;0;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;97,945602;93.2017;0;66173.2;0;52500;10000;20001
5_1;2;1;0;4;0;0;0;0;43;21;2;1;0;0;0;0;0;0;43;21;2;1;0;96,792052;102.297;0;170121;0;390000;131500;26668
6_1;2;0;0;3;0;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;97,995756;124.668;0;129531;0;105000;36500;20001
7_1;3;0;0;4;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;98,179012;128.355;0;121167;0;157500;32500;26668
8_1;4;0;0;3;0;0;0;0;51;27;1;0;0;0;0;0;0;0;51;27;1;0;0;98,062789;169.512;0;226977;0;210000;45500;20001
9_1;4;1;0;4;0;0;0;0;58;29;4;0;0;0;0;0;0;0;58;29;4;0;0;97,705440;155.618;0;246810;0;495000;103000;26668
10_1;3;0;0;3;0;0;0;0;55;26;3;0;0;0;0;0;0;1;55;26;3;0;1;97,188947;149.164;0;215840;73985.2;157500;81500;20001
