Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,042929;106.296;0;32951.7;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,853535;105.205;0;35769.7;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,904040;84.6637;0;56216.7;0;52500;30500;20001
3_0;1;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,948232;83.6099;0;54346.5;0;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;1;0;28;7;2;1;0;96,474116;93.2017;0;58530.6;45575.6;52500;44000;20001
5_0;2;0;0;3;0;0;0;0;40;21;2;0;0;0;0;0;1;0;40;21;2;0;0;96,195286;102.297;0;111300;73654.1;105000;58000;20001
6_0;2;1;0;4;0;0;0;0;37;17;2;1;0;0;0;0;0;0;37;17;2;0;0;97,918771;124.668;0;123297;0;390000;127500;26668
7_0;2;0;0;3;0;0;0;0;39;12;2;0;0;0;0;0;0;0;39;12;2;0;0;98,120791;128.355;0;114621;0;105000;49000;20001
8_0;3;0;0;3;0;0;0;0;48;22;1;0;0;0;0;0;0;0;48;22;1;0;0;98,115530;169.512;0;202397;0;157500;40500;20001
9_0;3;0;0;3;0;0;0;0;56;32;0;0;0;0;0;2;0;2;56;32;2;0;2;94,204545;155.618;0;230315;341115;157500;32000;20001
10_0;3;0;0;3;0;0;0;0;50;28;3;0;0;0;0;0;0;3;50;28;1;0;1;94,428662;149.164;0;207039;319509;157500;83500;20001
11_0;3;1;0;4;0;0;0;0;75;27;1;0;0;0;0;0;0;3;75;27;1;0;0;95,127525;125.69;0;213547;271490;442500;45500;26668
12_0;8;1;0;15;22;0;0;0;71;25;6;0;0;0;0;0;0;3;71;25;6;0;0;93,372475;106.296;140311;188037;229599;705000;543000;100005
13_0;2;0;0;4;1;0;0;0;67;27;1;0;0;0;0;0;0;5;67;27;1;0;2;94,491162;105.205;6312.29;166119;286578;105000;64000;26668
14_0;7;0;0;14;21;0;0;0;87;31;2;0;0;0;0;0;0;5;87;31;2;0;0;92,789352;84.6637;106676;168735;304789;367500;456500;93338
