Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,996914;172;0;11180;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,145062;162;0;59940;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;2;0;0;0;0;0;0;0;18;4;2;0;0;97,849794;152;0;63536;0;52500;41000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,916667;142;0;76680;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;97,638889;132;0;100980;0;52500;15000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;97,934671;122;0;97966;0;105000;49000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;0;38;12;1;0;0;98,139330;112;0;94528;0;105000;30500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;19;1;0;0;0;0;0;0;1;50;19;1;0;1;96,582551;122;0;142008;71126;105000;37500;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;20;4;0;0;0;0;0;0;1;54;20;4;0;0;96,367792;132;0;177672;95040;105000;94000;26668
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;0;0;4;2;2;0;2;59;19;2;0;1;91,540549;142;59640;165430;527388;442500;146500;60003
10_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;3;0;2;0;3;53;23;0;0;1;89,460526;152;54720;193648;847400;442500;136000;53336
11_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;67;20;0;0;0;0;3;5;0;3;64;23;3;0;0;88,337379;162;58320;221778;1.12104e+06;442500;131000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;29;0;0;0;0;1;9;0;5;64;27;4;0;2;85,676927;172;51600;260752;1.65653e+06;157500;121500;53336
13_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;41;0;0;0;0;1;10;0;5;75;41;1;0;0;84,778245;162;29160;315090;1.76855e+06;157500;96500;53336
14_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;80;23;0;1;0;0;14;14;0;7;80;36;4;1;2;76,387795;152;45600;332880;2.90335e+06;442500;189000;60003
15_0;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;41;0;1;0;0;8;15;0;10;95;35;1;1;3;74,706790;142;17040;383826;3.0902e+06;442500;151500;46669
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;35;0;0;0;0;10;18;0;10;89;37;3;0;0;74,022922;132;23760;268620;3.23809e+06;157500;90500;46669
17_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;19;19;0;10;90;44;1;0;0;68,872333;122;21960;250100;3.85666e+06;157500;90500;46669
18_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;90;3;0;0;0;9;58;24;0;10;99;42;5;0;0;51,330363;112;47040;157920;6.03534e+06;157500;132500;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;12;102;29;0;10;120;44;5;0;0;21,283267;122;43920;214110;1.12891e+07;157500;111000;53336
20_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;138;34;1;10;105;36;5;1;0;4,935714;132;47520;212652;1.55509e+07;157500;111000;53336
21_0;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;5;188;40;0;11;122;50;6;0;1;-18,549636;142;51120;252902;2.18765e+07;442500;184500;66670
22_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;12;227;48;1;12;124;39;8;1;1;-44,399360;152;54720;266760;2.98624e+07;157500;111000;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;70;267;50;1;14;135;40;2;0;2;-76,203472;162;77760;187110;4.08399e+07;157500;148000;60003
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,453704;172;0;28380;0;52500;3000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;1;0;14;3;0;1;0;95,486111;162;0;43740;51030;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;0;0;94,192387;152;0;62168;109440;52500;24500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;1;0;24;7;0;0;0;95,293210;142;0;71000;102240;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;2;1;27;16;1;1;1;93,117284;132;0;100188;194172;52500;34500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;2;1;43;14;2;0;0;91,890432;122;0;121146;263520;105000;51000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;24;1;0;0;0;0;0;2;1;45;24;1;0;0;92,616843;112;0;133168;241920;105000;42500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;17;2;0;0;0;0;0;2;1;44;17;2;0;0;93,685446;122;0;130296;263520;105000;54000;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;24;1;0;0;0;0;0;2;2;46;24;1;0;1;93,595288;132;0;158928;321948;105000;42500;26668
9_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;57;16;0;2;0;1;9;5;1;3;58;25;5;1;1;84,337484;142;59640;245802;1.08772e+06;442500;292500;60003
10_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;64;21;0;1;0;0;10;7;0;6;63;22;2;0;3;75,896199;152;54720;211888;2.23942e+06;442500;205500;53336
11_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;1;0;1;6;10;0;6;61;19;3;1;0;76,789374;162;58320;298404;2.43178e+06;442500;207500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;0;2;14;0;7;66;24;4;0;1;78,882633;172;51600;258860;2.59238e+06;157500;120500;53336
13_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;30;4;0;0;2;0;17;0;9;75;28;7;0;2;77,586368;162;29160;292734;2.78915e+06;157500;159500;53336
14_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;68;27;0;0;0;2;1;19;0;9;68;28;2;0;0;74,256343;152;45600;237120;3.29536e+06;442500;119500;60003
15_1;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;0;2;22;0;9;90;43;3;0;0;74,997942;142;17040;311832;3.12201e+06;442500;79000;46669
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;2;6;25;0;10;87;41;3;0;1;71,937646;132;23760;265980;3.52414e+06;157500;92500;46669
17_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;5;27;0;10;88;34;2;0;0;71,199411;122;21960;245708;3.5524e+06;157500;90500;46669
18_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;89;3;0;0;0;5;45;30;0;12;94;43;3;0;2;55,017470;112;47040;156240;5.56427e+06;157500;132500;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;5;80;34;1;13;107;39;4;1;1;30,963074;122;43920;205570;9.87773e+06;157500;115000;53336
20_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;1;126;39;1;13;111;47;5;0;0;9,485714;132;47520;224004;1.47828e+07;157500;112000;53336
21_1;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;1;0;0;163;44;0;13;106;41;5;0;0;-10,367335;142;51120;241258;2.03573e+07;442500;188500;66670
22_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;5;222;46;0;14;122;59;2;0;1;-33,820535;152;54720;266760;2.76511e+07;157500;111000;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;63;270;50;0;16;135;48;4;0;2;-71,631250;162;77760;187110;3.97733e+07;157500;148000;60003
