Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;106.296;0;21790.6;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;105.205;0;20515;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;27;5;1;0;0;0;0;0;0;0;27;5;1;0;0;97,660590;84.6637;0;45633.7;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;15;13;0;0;0;0;0;0;0;0;15;13;0;0;0;97,894965;83.6099;0;40550.8;0;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,725694;93.2017;0;48837.7;0;52500;26500;20001
5_0;1;0;0;3;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,832755;102.297;0;76620.7;0;52500;32500;20001
6_0;2;0;0;3;2;0;0;0;34;9;2;0;0;0;0;0;0;0;34;9;2;0;0;97,459491;124.668;14960.2;94498.7;0;105000;83000;20001
7_0;3;1;0;4;1;0;0;0;27;11;1;1;0;0;0;0;0;0;27;11;1;1;0;96,385995;128.355;7701.3;152614;0;442500;121500;26668
8_0;2;0;0;3;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;98,003472;169.512;0;116963;0;105000;12000;20001
9_0;2;0;0;3;1;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,847222;155.618;9337.08;106443;0;105000;47000;20001
10_0;2;0;0;3;1;0;0;0;34;17;0;0;0;0;0;0;0;1;34;17;0;0;1;96,203704;149.164;8949.82;126789;59963.8;105000;35500;20001
11_0;2;0;0;3;3;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;0;95,399306;125.69;22624.2;86726.1;90496.8;105000;67500;20001
12_0;3;0;0;6;8;0;0;0;28;8;2;0;0;0;0;0;0;2;28;8;2;0;1;93,208912;106.296;51022;68879.7;129575;157500;193000;40002
13_0;2;0;0;3;3;0;0;0;31;13;1;0;0;0;0;0;0;2;31;13;1;0;0;93,116319;105.205;18936.9;79850.5;151495;105000;87000;20001
14_0;4;1;0;9;13;0;0;0;40;17;1;0;0;0;0;0;0;4;40;17;1;0;2;91,410590;84.6637;66037.6;82462.4;186599;495000;276000;60003
15_0;4;0;0;8;12;0;0;0;42;13;1;0;0;0;0;0;0;4;42;13;1;0;0;90,182292;83.6099;60199.2;77255.6;240797;210000;253500;53336
16_0;2;0;0;4;4;0;0;0;36;7;0;0;0;0;0;0;0;4;36;7;0;0;0;91,753472;93.2017;22368.4;63377.1;268421;105000;81000;26668
17_0;2;0;0;3;0;0;0;0;56;19;1;0;0;0;0;0;0;4;56;19;1;0;0;92,822917;102.297;0;128281;294616;105000;37500;20001
0_1;1;0;0;3;0;0;0;0;6;0;2;0;0;0;0;0;0;0;6;0;2;0;0;98,628472;106.296;0;16794.7;0;52500;37000;20001
1_1;1;0;0;3;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,100694;105.205;0;35138.4;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,025174;84.6637;0;38522;0;52500;7000;20001
3_1;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,960069;83.6099;0;39296.7;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,459201;93.2017;0;33086.6;0;52500;5000;20001
5_1;1;0;0;3;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,960069;102.297;0;72119.6;0;52500;12000;20001
6_1;2;0;0;3;2;0;0;0;34;9;0;0;0;0;0;0;0;0;34;9;0;0;0;97,656250;124.668;14960.2;86021.2;0;105000;46000;20001
7_1;3;1;0;4;1;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,292824;128.355;7701.3;68028.1;0;442500;25500;26668
8_1;2;0;0;3;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,748843;169.512;0;131880;0;105000;50000;20001
9_1;2;0;0;3;1;0;0;0;26;9;1;0;0;0;0;0;1;1;26;9;1;1;1;94,809028;155.618;9337.08;93993.2;175848;105000;46000;20001
10_1;2;0;0;3;1;0;0;0;28;10;2;0;0;0;0;0;1;2;28;10;2;0;1;93,298611;149.164;8949.82;102625;233889;105000;65500;20001
11_1;2;0;0;3;3;0;0;0;33;8;3;0;0;0;0;0;1;2;33;8;3;0;0;91,038773;125.69;22624.2;95147.3;271490;105000;119000;20001
12_1;3;0;0;6;8;0;0;0;33;15;1;0;0;0;0;0;1;2;33;15;1;0;0;89,962384;106.296;51022;88119.3;229599;157500;181500;40002
13_1;2;0;0;3;3;0;0;0;31;13;0;0;0;0;0;0;1;3;31;13;0;0;1;90,798611;105.205;18936.9;76273.6;239341;105000;68500;20001
14_1;4;1;0;9;13;0;0;0;38;21;2;2;0;0;0;0;0;4;38;21;2;1;1;89,900174;84.6637;66037.6;136647;191340;495000;445500;60003
15_1;4;0;0;8;12;0;0;0;39;9;2;0;0;0;0;0;1;4;39;9;2;1;0;88,943142;83.6099;60199.2;69647.1;296146;210000;268000;53336
16_1;2;0;0;4;4;0;0;0;33;20;2;0;0;0;0;0;1;5;33;20;2;0;1;88,257378;93.2017;22368.4;89753.2;392193;105000;131000;26668
