Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,809524;172;0;10320;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,767857;162;0;36450;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;1;0;12;2;1;1;0;94,768519;152;0;38608;81624;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;2;0;0;0;0;0;1;0;15;7;2;0;0;94,280754;142;0;61486;102240;52500;44000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;1;0;22;12;1;0;0;94,746032;132;0;79728;95040;52500;30500;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;1;0;0;0;0;0;0;24;10;1;0;0;97,949735;122;0;75640;0;337500;102000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;97,674419;112;0;80640;0;52500;15000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,810078;122;0;82716;0;52500;48000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;2;0;0;0;0;0;1;0;30;7;2;1;0;95,555556;132;0;86856;94776;52500;44000;20001
9_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;2;0;25;6;1;1;0;95,610465;142;8520;75118;109340;105000;43000;20001
10_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;2;0;0;0;0;0;0;20;8;0;0;0;98,346253;152;0;77824;0;337500;155000;26668
11_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;26;15;3;0;0;0;0;0;0;0;26;15;3;0;0;96,085271;162;68040;128304;0;157500;200000;53336
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;1;30;14;1;0;1;97,157029;172;30960;131408;10148;105000;88000;33335
13_0;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;0;1;35;15;2;0;0;95,472222;162;29160;144666;116640;390000;107500;33335
14_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;14;3;0;0;0;0;0;0;1;43;14;3;0;0;95,749089;152;18240;156104;109440;105000;106500;33335
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;13;3;0;0;0;0;0;0;2;47;13;3;0;1;95,495439;142;0;151514;157052;105000;68500;20001
16_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;11;2;0;0;0;0;0;0;2;43;11;2;0;0;95,485160;132;0;123156;190080;105000;48000;20001
17_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;47;24;0;0;0;0;0;0;0;2;47;24;0;0;0;94,921875;122;36600;144570;175680;157500;116500;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;172;0;18920;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,025794;162;0;32238;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,328042;152;0;61408;0;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,748016;142;0;64468;0;52500;27500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,579365;132;0;80520;0;52500;11000;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,966270;122;0;75030;0;337500;12000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,790698;112;0;76608;0;52500;28500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,145995;122;0;70028;0;52500;27500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,997416;132;0;81840;0;52500;10000;20001
9_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;1;23;13;1;0;1;97,541990;142;8520;90738;8804;105000;50000;20001
10_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;1;29;15;0;0;0;95,300388;152;0;111720;109440;337500;15000;26668
11_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;1;25;13;2;0;0;94,047158;162;68040;113886;116640;157500;179500;53336
12_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;13;3;0;0;0;0;0;0;1;34;13;3;0;0;94,977324;172;30960;149984;123840;105000;124000;33335
