Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;98,263889;149.164;0;93227.3;0;105000;11000;13334
1_0;2;0;0;2;0;0;0;0;42;9;1;0;0;0;0;0;0;0;42;9;1;0;0;97,655556;125.69;0;106082;0;105000;27500;13334
2_0;1;0;0;2;0;0;0;0;28;13;0;0;0;0;0;0;1;0;28;13;0;1;0;97,791667;106.296;0;72281.2;12224;52500;13000;13334
3_0;1;0;0;2;0;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;0;0;96,361111;105.205;0;62070.9;75747.5;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;34;19;2;0;0;0;0;0;1;0;34;19;2;0;0;95,338889;84.6637;0;81107.8;60957.8;52500;56000;13334
5_0;1;1;0;2;0;0;0;0;30;14;1;1;0;0;0;0;0;0;30;14;1;0;0;97,805556;83.6099;0;66051.9;0;337500;106000;13334
6_0;1;0;0;2;1;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,836111;93.2017;5592.1;67012;0;52500;48000;13334
7_0;2;0;0;2;1;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,877778;102.297;6137.84;72017.3;0;105000;48000;13334
8_0;3;0;0;3;2;0;0;0;32;9;0;0;0;0;0;0;0;0;32;9;0;0;0;97,833333;124.668;14960.2;82281.2;0;157500;46000;20001
9_0;7;0;0;9;13;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;95,736111;128.355;100117;96908;0;367500;253500;60003
