Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,752778;142;0;114878;0;52500;32500;13334
1_0;1;0;0;2;0;0;0;0;31;10;3;0;0;0;0;0;1;0;31;10;3;1;0;97,558333;142;0;108914;15904;52500;65500;13334
2_0;1;0;0;2;0;0;0;0;28;16;0;0;0;0;0;0;1;1;28;16;0;0;1;95,177778;142;0;105080;141432;52500;16000;13334
3_0;1;0;0;2;0;0;0;0;35;15;0;0;0;0;0;0;2;1;35;15;0;1;0;92,733333;142;0;117150;254322;52500;15000;13334
4_0;1;0;0;2;0;0;0;0;27;10;3;0;0;0;0;0;2;1;27;10;3;0;0;92,036111;142;0;100394;306720;52500;65500;13334
5_0;1;1;0;2;0;0;0;0;36;14;0;3;0;0;0;0;0;1;36;14;0;1;0;94,105556;142;0;199084;102240;337500;234500;13334
6_0;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;0;96,222222;142;0;90880;102240;52500;11000;13334
7_0;1;0;0;2;0;0;0;0;34;14;1;0;0;0;0;0;0;1;34;14;1;0;0;95,711111;142;0;117008;102240;52500;32500;13334
8_0;1;0;0;2;0;0;0;0;32;10;2;0;0;0;0;0;0;1;32;10;2;0;0;95,922222;142;0;106216;102240;52500;47000;13334
9_0;5;0;0;13;22;0;0;0;35;13;2;0;0;0;0;0;0;1;35;13;2;0;0;91,963889;142;187440;121126;102240;262500;457000;86671
10_0;2;1;0;5;5;0;0;0;29;13;1;1;0;0;0;0;0;1;29;13;1;1;0;93,669444;142;42600;178778;102240;390000;197500;33335
11_0;4;0;0;11;17;0;0;0;30;17;2;0;0;0;0;0;0;1;30;17;2;0;0;92,783333;142;144840;121836;102240;210000;368500;73337
12_0;2;0;0;5;6;0;0;0;34;9;3;0;0;0;0;0;0;2;34;9;3;0;1;93,661111;142;51120;112464;160460;105000;175500;33335
13_0;1;0;0;2;0;0;0;0;36;16;0;0;0;0;0;0;0;2;36;16;0;0;0;93,611111;142;0;122120;204480;52500;16000;13334
14_0;1;0;0;2;0;0;0;0;28;13;1;0;0;0;0;0;0;2;28;13;1;0;0;94,016667;142;0;101388;204480;52500;31500;13334
15_0;1;0;1;6;0;0;0;0;30;9;3;0;2;0;0;0;0;0;30;9;3;0;0;97,677778;142;0;118712;0;4552500;733500;40002
16_0;1;1;0;2;0;0;0;0;34;17;0;0;0;0;0;0;0;1;34;17;0;0;1;96,336111;142;0;120700;66598;337500;17000;13334
17_0;1;0;0;2;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;95,933333;142;0;105648;102240;52500;31500;13334
18_0;1;0;0;2;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;0;95,947222;142;0;104938;102240;52500;30500;13334
19_0;1;0;0;2;0;0;0;0;31;14;0;0;0;0;0;0;0;1;31;14;0;0;0;95,930556;142;0;105790;102240;52500;14000;13334
20_0;2;0;0;3;0;0;0;0;63;27;4;0;0;0;0;0;0;1;63;27;4;0;0;96,748611;142;0;230182;102240;105000;101000;20001
21_0;6;1;0;17;0;25;0;0;71;23;1;0;0;0;0;0;0;1;71;23;1;0;0;94,751389;142;213000;221378;102240;600000;504000;113339
22_0;2;0;0;5;0;3;0;0;55;26;4;0;0;0;0;0;0;3;55;26;4;0;2;96,181944;142;25560;210302;154496;105000;155500;33335
23_0;5;0;0;13;0;19;0;0;75;29;2;0;0;0;0;0;0;3;75;29;2;0;0;92,954167;142;161880;251766;306720;262500;417500;86671
24_0;2;0;0;5;0;3;0;0;62;23;4;0;0;0;0;0;0;5;62;23;4;0;2;92,691667;142;25560;216692;504952;105000;152500;33335
