Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,822222;142;0;111328;0;52500;30500;13334
1_0;1;0;0;2;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;97,891667;142;0;107778;0;52500;28500;13334
2_0;1;0;0;2;0;0;0;0;36;11;2;0;0;0;0;0;0;0;36;11;2;0;0;97,700000;142;0;117576;0;52500;48000;13334
3_0;1;0;0;1;0;0;0;0;33;10;1;0;0;0;0;0;0;1;33;10;1;0;1;96,900000;142;0;103518;54954;52500;28500;6667
4_0;1;0;0;2;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;0;96,277778;142;0;88040;102240;52500;10000;13334
5_0;1;0;0;2;0;0;0;0;34;9;0;0;0;0;0;0;0;1;34;9;0;0;0;96,083333;142;0;97980;102240;52500;9000;13334
6_0;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;1;27;12;0;0;0;96,208333;142;0;91590;102240;52500;12000;13334
7_0;1;0;0;2;0;0;0;0;34;10;2;0;0;0;0;0;2;1;34;10;2;2;0;93,341667;142;0;110476;229898;52500;47000;13334
8_0;1;0;0;2;0;0;0;0;36;11;2;0;0;0;0;0;2;2;36;11;2;0;1;91,133333;142;0;117576;335688;52500;48000;13334
9_0;1;0;0;3;0;0;0;0;35;12;2;0;0;0;0;0;2;3;35;12;2;0;1;88,438889;142;0;118286;472718;52500;49000;20001
10_0;1;1;0;4;0;0;0;0;28;12;1;2;0;0;0;0;0;3;28;12;1;0;0;91,927778;142;0;105932;306720;337500;177500;26668
11_0;1;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;0;3;26;13;0;0;0;92,194444;142;0;92300;306720;52500;13000;20001
12_0;1;0;0;2;0;0;0;0;29;12;1;0;0;0;0;0;0;3;29;12;1;0;0;92,030556;142;0;100678;306720;52500;30500;13334
13_0;1;0;0;2;0;0;0;0;35;14;2;0;0;0;0;0;0;3;35;14;2;0;0;91,575000;142;0;123966;306720;52500;51000;13334
14_0;1;1;1;6;0;0;0;0;32;12;1;1;4;0;0;0;0;0;32;12;1;1;1;91,855556;142;0;416344;0;4837500;1.442e+06;40002
15_0;3;0;0;8;13;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;96,033333;142;110760;92016;0;157500;285500;53336
16_0;3;0;0;8;13;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;95,738889;142;110760;107068;0;157500;271000;53336
17_0;3;0;0;8;12;0;0;0;35;14;2;0;0;0;0;0;0;1;35;14;2;0;1;93,950000;142;102240;123966;83070;157500;273000;53336
18_0;3;0;0;8;12;0;0;0;32;17;0;0;0;0;0;0;0;1;32;17;0;0;0;93,722222;142;102240;116440;102240;157500;239000;53336
19_0;1;0;0;1;0;0;0;0;37;11;1;0;0;0;0;0;0;1;37;11;1;0;0;95,752778;142;0;114878;102240;52500;29500;6667
20_0;2;0;0;4;0;0;0;0;69;25;2;0;0;0;0;0;0;2;69;25;2;0;1;96,116667;142;0;227626;169406;105000;62000;26668
21_0;2;0;0;3;0;0;0;0;63;24;3;0;0;0;0;0;0;2;63;24;3;0;0;95,879167;142;0;216834;204480;105000;79500;20001
22_0;2;1;0;4;0;0;0;0;66;25;1;1;0;0;0;0;0;2;66;25;1;1;0;95,147222;142;0;291668;204480;390000;117000;26668
23_0;2;0;0;3;0;0;0;0;71;19;1;0;0;0;0;0;0;3;71;19;1;0;1;95,545833;142;0;210018;245376;105000;37500;20001
24_0;2;1;0;3;0;0;0;0;62;22;5;0;0;0;0;0;0;4;62;22;5;0;1;94,716667;142;0;218680;321488;390000;114500;20001
25_0;2;1;0;3;0;0;0;0;71;34;2;0;0;0;0;0;0;5;71;34;2;0;1;93,088889;142;0;257446;449146;390000;71000;20001
26_0;2;1;0;3;0;0;0;0;67;24;2;0;0;0;0;0;0;7;67;24;2;0;2;92,279167;142;0;220526;568852;390000;61000;20001
27_0;2;1;0;3;0;0;0;0;65;24;2;0;0;0;0;0;0;8;65;24;2;0;1;90,247222;142;0;216266;780858;390000;61000;20001
