Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;58;23;1;0;0;0;0;0;0;0;58;23;1;0;0;98,105556;142;0;193688;0;105000;41500;20001
1_0;2;0;0;3;0;0;0;0;61;27;5;0;0;0;0;0;0;0;61;27;5;0;0;97,743056;142;0;230750;0;105000;119500;20001
2_0;2;0;0;3;0;0;0;0;57;25;2;0;0;0;0;0;0;1;57;25;2;0;1;97,686111;142;0;202066;34506;105000;62000;20001
3_0;2;1;0;4;0;0;0;0;56;27;2;0;0;0;0;0;0;2;56;27;2;0;1;96,051389;142;0;205616;198090;390000;64000;26668
4_0;2;0;0;3;0;0;0;0;69;24;0;0;0;0;0;0;0;2;69;24;0;0;0;95,895833;142;0;215130;204480;105000;24000;20001
5_0;3;0;0;6;0;0;0;0;116;42;3;0;0;0;0;0;1;2;116;42;3;1;0;96,855556;142;0;380844;262132;157500;97500;40002
0_1;2;0;0;3;0;0;0;0;61;21;2;0;0;0;0;0;0;0;61;21;2;0;0;98,051389;142;0;199226;0;105000;58000;20001
1_1;2;0;0;3;0;0;0;0;64;25;3;0;0;0;0;0;0;0;64;25;3;0;0;97,830556;142;0;221804;0;105000;80500;20001
2_1;2;0;0;3;0;0;0;0;57;27;3;0;0;0;0;0;2;2;57;27;3;2;2;95,836111;142;0;212574;213142;105000;82500;20001
3_1;2;1;0;4;0;0;0;0;77;28;5;2;0;0;0;0;0;3;77;28;5;0;1;95,168056;142;0;275054;218964;390000;267500;26668
4_1;2;0;0;3;0;0;0;0;65;32;1;0;0;0;0;0;0;3;65;32;1;0;0;94,709722;142;0;234158;306720;105000;50500;20001
5_1;3;0;0;6;0;0;0;0;113;58;3;0;0;0;0;0;0;4;113;58;3;0;1;96,003472;142;0;419894;397316;157500;113500;40002
0_2;2;0;0;3;0;0;0;0;67;18;0;0;0;0;0;0;1;0;67;18;0;1;0;97,444444;142;0;193830;67450;105000;18000;20001
1_2;2;0;0;3;0;0;0;0;66;22;2;0;0;0;0;0;1;0;66;22;2;0;0;96,919444;142;0;212716;102240;105000;59000;20001
2_2;2;0;0;3;0;0;0;0;64;24;2;0;0;0;0;0;2;3;64;24;2;1;3;95,218056;142;0;214136;274770;105000;61000;20001
3_2;2;1;0;4;0;0;0;0;56;24;2;2;0;0;0;0;0;3;56;24;2;0;0;95,000000;142;0;204480;306720;390000;208000;26668
4_2;2;0;0;3;0;0;0;0;58;27;3;0;0;0;0;0;0;3;58;27;3;0;0;94,900000;142;0;214704;306720;105000;82500;20001
5_2;3;0;0;6;0;0;0;0;115;51;7;0;0;0;0;0;0;3;115;51;7;0;0;96,428472;142;0;423586;306720;157500;180500;40002
0_3;2;0;0;3;0;0;0;0;63;29;0;0;0;0;0;0;0;0;63;29;0;0;0;97,881944;142;0;216550;0;105000;29000;20001
1_3;2;0;0;3;0;0;0;0;66;19;1;0;0;0;0;0;0;0;66;19;1;0;0;98,050000;142;0;199368;0;105000;37500;20001
2_3;2;0;0;3;0;0;0;0;66;23;2;0;0;0;0;0;0;2;66;23;2;0;2;96,268056;142;0;215556;165998;105000;60000;20001
3_3;2;1;0;4;0;0;0;0;58;26;1;2;0;0;0;0;0;2;58;26;1;2;0;94,550000;142;0;352728;204480;390000;191500;26668
4_3;2;0;0;3;0;0;0;0;66;27;2;0;0;0;0;0;0;2;66;27;2;0;0;95,780556;142;0;226916;204480;105000;64000;20001
5_3;3;0;0;6;0;0;0;0;132;42;5;0;0;0;0;0;0;3;132;42;5;0;1;96,727778;142;0;424580;244524;157500;134500;40002
0_4;2;0;0;3;0;0;0;0;54;27;4;0;0;0;0;0;0;0;54;27;4;0;0;97,936111;142;0;211012;0;105000;101000;20001
1_4;2;0;0;3;0;0;0;0;59;25;2;0;0;0;0;0;0;0;59;25;2;0;0;97,981944;142;0;206326;0;105000;62000;20001
2_4;2;0;0;3;0;0;0;0;61;32;3;0;0;0;0;0;0;0;61;32;3;0;0;97,698611;142;0;235294;0;105000;87500;20001
3_4;2;1;0;4;0;0;0;0;57;24;2;1;0;0;0;0;0;1;57;24;2;1;1;97,152778;142;0;274486;16614;390000;134500;26668
4_4;2;0;0;3;0;0;0;0;63;20;4;0;0;0;0;0;1;1;63;20;4;1;0;96,786111;142;0;210302;118286;105000;94000;20001
5_4;3;0;0;6;0;0;0;0;126;62;3;0;0;0;0;0;1;1;126;62;3;0;0;96,755556;142;0;458944;204480;157500;117500;40002
