Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;64;21;2;0;0;0;0;0;0;0;64;21;2;0;0;97,988889;142;0;205616;0;105000;58000;20001
1_0;2;0;0;4;0;0;0;0;66;24;1;0;0;0;0;0;1;0;66;24;1;1;0;97,547222;142;0;213568;37204;105000;42500;26668
2_0;2;0;0;4;0;0;0;0;60;32;6;0;0;0;0;0;1;0;60;32;6;0;0;96,577778;142;0;247648;102240;105000;143000;26668
3_0;2;0;0;3;0;0;0;0;60;25;2;0;0;0;0;0;1;0;60;25;2;0;0;96,961111;142;0;208456;102240;105000;62000;20001
4_0;2;0;0;3;0;0;0;0;65;25;5;0;0;0;0;0;1;2;65;25;5;0;2;95,516667;142;0;233590;224786;105000;117500;20001
5_0;3;1;0;7;0;0;0;0;123;63;7;2;0;0;0;0;0;2;123;63;7;1;0;96,292361;142;0;553658;204480;442500;339500;46669
0_1;2;0;0;3;0;0;0;0;55;22;1;0;0;0;0;0;0;0;55;22;1;0;0;98,195833;142;0;184458;0;105000;40500;20001
1_1;2;0;0;4;0;0;0;0;68;20;2;0;0;0;0;0;0;0;68;20;2;0;0;97,933333;142;0;211296;0;105000;57000;26668
2_1;2;0;0;4;0;0;0;0;65;21;2;0;0;0;0;0;0;1;65;21;2;0;1;97,662500;142;0;207746;31240;105000;58000;26668
3_1;2;0;0;3;0;0;0;0;58;27;4;0;0;0;0;0;0;1;58;27;4;0;0;96,852778;142;0;219532;102240;105000;101000;20001
4_1;2;0;0;3;0;0;0;0;65;29;1;0;0;0;0;0;0;3;65;29;1;0;2;95,634722;142;0;225638;220668;105000;47500;20001
5_1;3;1;0;7;0;0;0;0;127;62;3;0;0;0;0;0;0;3;127;62;3;0;0;96,245139;142;0;461074;306720;442500;117500;46669
0_2;2;0;0;3;0;0;0;0;63;21;1;0;0;0;0;0;1;0;63;21;1;1;0;97,212500;142;0;198658;86336;105000;39500;20001
1_2;2;0;0;4;0;0;0;0;56;30;2;0;0;0;0;0;1;0;56;30;2;0;0;96,905556;142;0;214136;102240;105000;67000;26668
2_2;2;0;0;4;0;0;0;0;74;21;0;0;0;0;0;0;1;1;74;21;0;0;1;96,115278;142;0;217260;179914;105000;21000;26668
3_2;2;0;0;3;0;0;0;0;56;23;5;0;0;0;0;0;2;1;56;23;5;1;0;95,370833;142;0;208740;264546;105000;115500;20001
4_2;2;0;0;3;0;0;0;0;61;24;3;0;0;0;0;0;2;1;61;24;3;0;0;94,920833;142;0;212574;306720;105000;79500;20001
5_2;3;1;0;7;0;0;0;0;124;46;5;2;0;0;0;0;0;1;124;46;5;0;0;97,415278;142;0;426284;102240;442500;285500;46669
0_3;2;0;0;3;0;0;0;0;61;27;2;0;0;0;0;0;0;0;61;27;2;0;0;97,884722;142;0;216266;0;105000;64000;20001
1_3;2;0;0;4;0;0;0;0;60;25;7;0;0;0;0;0;0;0;60;25;7;0;0;97,725000;142;0;232596;0;105000;154500;26668
2_3;2;0;0;4;0;0;0;0;76;30;0;0;0;0;0;0;0;0;76;30;0;0;0;97,583333;142;0;247080;0;105000;30000;26668
3_3;2;0;0;3;0;0;0;0;68;29;2;0;0;0;0;0;0;2;68;29;2;0;2;96,695833;142;0;236856;100962;105000;66000;20001
4_3;2;0;0;3;0;0;0;0;56;30;2;0;0;0;0;0;0;3;56;30;2;0;1;95,268056;142;0;214136;269658;105000;67000;20001
5_3;3;1;0;7;0;0;0;0;117;55;4;1;0;0;0;0;0;3;117;55;4;1;0;96,054861;142;0;499982;306720;442500;202500;46669
0_4;2;0;0;3;0;0;0;0;69;26;1;0;0;0;0;0;0;0;69;26;1;0;0;97,793056;142;0;225638;0;105000;44500;20001
1_4;2;0;0;4;0;0;0;0;66;22;5;0;0;0;0;0;0;0;66;22;5;0;0;97,777778;142;0;227200;0;105000;114500;26668
2_4;2;0;0;4;0;0;0;0;52;22;6;0;0;0;0;0;0;0;52;22;6;0;0;98,022222;142;0;202208;0;105000;133000;26668
3_4;2;0;0;3;0;0;0;0;58;26;2;0;0;0;0;0;0;2;58;26;2;0;2;97,115278;142;0;207036;87898;105000;63000;20001
4_4;2;0;0;3;0;0;0;0;68;27;4;0;0;0;0;0;0;2;68;27;4;0;0;95,644444;142;0;240832;204480;105000;101000;20001
5_4;3;1;0;7;0;0;0;0;124;48;2;0;0;0;0;0;0;2;124;48;2;0;0;96,994444;142;0;410096;204480;442500;85000;46669
