Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,638889;149.164;0;38036.7;0;52500;6000;6667
1_0;1;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,148148;125.69;0;25138;0;52500;1000;0
2_0;1;0;0;2;0;0;0;0;13;2;1;0;1;0;0;0;0;0;13;2;1;0;1;91,847222;106.296;0;187187;0;52500;355000;13334
3_0;1;0;0;1;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,990741;105.205;0;45658.9;0;52500;23500;6667
4_0;1;0;0;2;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,620370;84.6637;0;43517.1;0;52500;27500;13334
5_0;1;0;0;2;0;0;0;0;32;7;2;0;0;0;0;0;0;0;32;7;2;0;0;97,876543;83.6099;0;57523.6;0;52500;44000;13334
6_0;1;0;0;2;0;0;0;0;37;11;3;0;0;0;0;0;1;0;37;11;3;1;0;96,774691;93.2017;0;81737.8;15657.9;52500;66500;13334
7_0;1;0;0;2;0;0;0;0;31;15;0;0;0;0;0;0;2;0;31;15;0;1;0;95,212963;102.297;0;78257.5;80405.7;52500;15000;13334
8_0;2;0;0;3;0;0;0;0;33;15;1;0;0;0;0;0;2;0;33;15;1;0;0;94,747685;124.668;0;103350;179523;105000;33500;20001
9_0;2;1;0;4;0;0;0;0;41;20;0;2;0;0;0;0;0;0;41;20;0;0;0;97,530093;128.355;0;136955;0;390000;167000;26668
10_0;3;1;0;4;0;0;0;0;40;20;0;0;0;0;0;0;0;0;40;20;0;0;0;97,685185;169.512;0;169512;0;442500;20000;26668
11_0;3;0;0;3;1;0;0;0;37;18;4;0;0;0;0;0;0;1;37;18;4;0;1;96,893519;155.618;9337.08;163554;35947.7;157500;110500;20001
