Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;172;0;42140;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;162;0;43740;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,090278;152;0;41800;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,569444;142;0;49700;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;132;0;43560;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;122;0;38308;0;52500;23500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;112;0;68880;0;52500;9000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;2;26;8;1;0;2;97,406250;122;0;71248;19886;52500;26500;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;1;0;0;0;0;0;2;23;12;1;1;0;91,010417;132;0;151668;190080;337500;104000;26668
9_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;2;22;8;0;0;0;92,465278;142;34080;69580;204480;52500;82000;20001
10_0;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;0;2;30;14;2;0;0;91,187500;152;45600;121296;218880;390000;143500;26668
11_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;2;22;7;0;0;0;92,743056;162;29160;76140;233280;52500;62500;26668
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;12;0;0;0;0;0;0;0;2;38;12;0;0;0;94,652778;172;10320;139320;247680;52500;30500;20001
13_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;13;2;0;0;0;0;0;0;2;37;13;2;0;0;94,206019;162;29160;143046;233280;390000;105500;26668
