Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,333333;106.296;0;12755.5;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;105.205;0;24197.1;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;16;9;1;0;0;0;0;0;1;0;16;9;1;1;0;96,425926;84.6637;0;38437.3;26923;52500;27500;6667
3_0;1;1;0;2;0;0;0;0;31;9;0;2;0;0;0;0;0;0;31;9;0;1;0;95,829861;83.6099;0;100416;0;337500;156000;13334
4_0;1;0;0;2;0;0;0;0;28;9;3;0;0;0;0;0;0;0;28;9;3;0;0;98,050000;93.2017;0;65427.6;0;52500;64500;13334
5_0;2;0;0;2;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;97,872685;102.297;0;94011.3;0;105000;36500;13334
6_0;2;0;0;3;0;0;0;0;40;21;0;0;0;0;0;0;0;0;40;21;0;0;0;97,638889;124.668;0;127162;0;105000;21000;20001
7_0;3;0;0;3;2;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;97,608796;128.355;15402.6;117188;0;157500;87000;20001
8_0;3;0;0;3;0;0;0;0;31;20;0;0;0;0;0;0;0;0;31;20;0;0;0;97,997685;169.512;0;146628;0;157500;20000;20001
9_0;4;1;0;4;4;0;0;0;39;19;1;1;0;0;0;1;0;1;39;19;2;1;1;93,796296;155.618;37348.3;237940;141768;495000;185000;26668
10_0;2;0;0;3;1;0;0;0;39;14;2;0;0;0;0;0;0;1;39;14;1;0;0;96,062500;149.164;8949.82;137380;107398;105000;69500;20001
11_0;2;0;0;3;1;0;0;0;37;10;1;0;0;0;0;0;0;2;37;10;1;0;1;95,817130;125.69;7541.4;99169.4;120411;105000;47000;20001
12_0;2;0;0;4;2;0;0;0;44;15;0;0;0;0;0;0;0;3;44;15;0;0;1;94,232143;106.296;12755.5;102044;194202;105000;52000;26668
13_0;4;0;0;8;11;0;0;0;50;21;0;0;0;0;0;0;0;4;50;21;0;0;1;92,642361;105.205;69435.2;123090;253333;210000;224500;53336
14_0;4;0;0;7;9;0;0;0;56;25;1;0;0;0;0;0;0;5;56;25;1;0;1;91,748457;84.6637;45718.4;116328;290650;210000;210000;46669
15_0;7;0;0;15;24;0;0;0;65;22;1;0;0;0;0;0;1;6;65;22;1;1;1;90,022222;83.6099;120398;121151;359105;367500;484500;100005
16_0;3;0;0;6;4;0;0;0;68;26;8;0;0;0;0;0;1;6;68;26;8;0;0;91,045455;93.2017;22368.4;168881;469736;157500;248000;40002
17_0;3;1;0;5;2;0;0;0;76;25;4;3;0;0;0;0;0;7;76;25;4;2;1;91,045139;102.297;12275.7;292775;486424;442500;356500;33335
0_1;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;106.296;0;12224;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;105.205;0;30509.4;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,638889;84.6637;0;24891.1;0;52500;22500;6667
3_1;1;1;0;2;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;83.6099;0;48828.2;0;337500;26500;13334
4_1;1;0;0;2;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;98,127778;93.2017;0;62817.9;0;52500;32500;13334
5_1;2;0;0;2;0;0;0;0;36;16;1;0;0;0;0;0;0;2;36;16;1;0;2;95,041667;102.297;0;91453.8;127667;105000;34500;13334
6_1;2;0;0;3;0;0;0;0;32;15;3;0;0;0;0;0;0;2;32;15;3;0;0;94,625000;124.668;0;109958;179523;105000;70500;20001
7_1;3;0;0;3;2;0;0;0;40;14;1;0;0;0;0;0;0;2;40;14;1;0;0;94,273148;128.355;15402.6;117316;184831;157500;69500;20001
8_1;3;0;0;3;0;0;0;0;31;14;1;0;0;0;0;0;0;2;31;14;1;0;0;94,863426;169.512;0;132050;244097;157500;32500;20001
9_1;4;1;0;4;4;0;0;0;39;15;0;1;0;0;0;0;0;3;39;15;0;1;1;91,548611;155.618;37348.3;220199;310613;495000;162500;26668
10_1;2;0;0;3;1;0;0;0;36;13;0;0;0;0;0;0;0;4;36;13;0;0;1;92,782407;149.164;8949.82;119331;336812;105000;31500;20001
11_1;2;0;0;3;1;0;0;0;30;14;0;0;0;0;0;0;0;4;30;14;0;0;0;91,504630;125.69;7541.4;91753.7;361987;105000;32500;20001
12_1;2;0;0;4;2;0;0;0;44;19;1;0;0;0;0;0;0;4;44;19;1;0;0;91,916667;106.296;12755.5;114162;306132;105000;74500;26668
13_1;4;0;0;8;11;0;0;0;55;20;3;0;0;0;0;0;0;4;55;20;3;0;0;91,550347;105.205;69435.2;139607;302990;210000;279000;53336
14_1;4;0;0;7;9;0;0;0;59;26;2;0;0;0;0;0;0;5;59;26;2;0;1;92,259259;84.6637;45718.4;124710;254245;210000;229500;46669
15_1;7;0;0;15;24;0;0;0;61;22;0;0;0;0;0;0;0;7;61;22;0;0;2;90,211111;83.6099;120398;113291;355593;367500;466000;100005
16_1;3;0;0;6;4;0;0;0;71;26;1;0;0;0;0;0;0;7;71;26;1;0;0;91,289141;93.2017;22368.4;150893;469736;157500;118500;40002
17_1;3;1;0;5;2;0;0;0;73;22;3;0;0;0;0;0;0;7;73;22;3;0;0;92,133102;102.297;12275.7;167461;515579;442500;114500;33335
0_2;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;106.296;0;12224;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,715278;105.205;0;34612.4;0;52500;23500;6667
2_2;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,287037;84.6637;0;31325.6;0;52500;5000;6667
3_2;1;1;0;2;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,680556;83.6099;0;55851.4;0;337500;49000;13334
4_2;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;98,375000;93.2017;0;54523;0;52500;9000;13334
5_2;2;0;0;2;0;0;0;0;41;21;0;0;0;0;0;0;0;0;41;21;0;0;0;97,604167;102.297;0;105878;0;105000;21000;13334
6_2;2;0;0;3;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;98,231481;124.668;0;95246.7;0;105000;29500;20001
7_2;3;0;0;3;2;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,513889;128.355;15402.6;122451;0;157500;71500;20001
8_2;3;0;0;3;0;0;0;0;40;10;0;0;0;0;0;0;0;0;40;10;0;0;0;98,148148;169.512;0;135610;0;157500;10000;20001
9_2;4;1;0;4;4;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;97,331019;155.618;37348.3;142079;0;495000;124000;26668
10_2;2;0;0;3;1;0;0;0;39;14;1;0;0;0;0;0;1;0;39;14;1;1;0;96,648148;149.164;8949.82;134098;72941;105000;51000;20001
11_2;2;0;0;3;1;0;0;0;43;15;4;0;0;0;0;0;1;1;43;15;4;0;1;94,875000;125.69;7541.4;135871;134865;105000;107500;20001
12_2;2;0;0;4;2;0;0;0;52;18;3;0;0;0;0;0;1;1;52;18;3;0;0;94,440476;106.296;12755.5;132019;153066;105000;110500;26668
13_2;4;0;0;8;11;0;0;0;51;24;2;0;0;0;0;0;1;1;51;24;2;0;0;94,074653;105.205;69435.2;138134;151495;210000;264500;53336
14_2;4;0;0;7;9;0;0;0;52;29;3;0;0;0;0;0;3;2;52;29;3;2;1;92,570988;84.6637;45718.4;123778;238074;210000;251000;46669
15_2;7;0;0;15;24;0;0;0;68;29;2;0;0;0;0;0;3;3;68;29;2;0;1;90,384722;83.6099;120398;139461;318972;367500;510000;100005
16_2;3;0;0;6;4;0;0;0;68;20;1;0;0;0;0;0;3;3;68;20;1;0;0;92,406566;93.2017;22368.4;135515;402631;157500;112500;40002
17_2;3;1;0;5;2;0;0;0;67;25;1;3;0;0;0;0;0;4;67;25;1;0;1;94,747685;102.297;12275.7;165415;286535;442500;301000;33335
0_3;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;106.296;0;12224;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,159722;105.205;0;27879.3;0;52500;2000;6667
2_3;1;0;0;1;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,412037;84.6637;0;47327;0;52500;27500;6667
3_3;1;1;0;2;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;83.6099;0;51336.5;0;337500;29500;13334
4_3;1;0;0;2;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;97,916667;93.2017;0;69901.2;0;52500;12000;13334
5_3;2;0;0;2;0;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;97,724537;102.297;0;100558;0;105000;52000;13334
6_3;2;0;0;3;0;0;0;0;40;12;2;0;0;0;0;0;1;0;40;12;2;1;0;96,997685;124.668;0;113199;48496;105000;49000;20001
7_3;3;0;0;3;2;0;0;0;35;12;3;0;0;0;0;0;1;0;35;12;3;0;0;96,048611;128.355;15402.6;111284;92415.6;157500;104500;20001
8_3;3;0;0;3;0;0;0;0;41;18;2;0;0;0;0;0;1;0;41;18;2;0;0;95,918981;169.512;0;176801;122049;157500;55000;20001
9_3;4;1;0;4;4;0;0;0;42;13;0;1;0;0;0;0;0;1;42;13;0;0;1;96,740741;155.618;37348.3;142546;39215.7;495000;160500;26668
