Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;27;2;0;0;0;0;0;0;0;61;27;2;0;0;97,884722;142;0;216266;0;105000;64000;20001
1_0;2;0;0;4;0;0;0;0;64;38;1;0;0;0;0;0;0;0;64;38;1;0;0;97,563889;142;0;249068;0;105000;56500;26668
2_0;2;0;0;5;0;0;0;0;63;26;2;0;1;0;0;0;0;0;63;26;2;0;1;95,798611;142;0;429550;0;105000;397500;33335
3_0;2;0;0;5;0;0;0;0;66;34;1;1;1;0;0;0;0;1;66;34;1;1;2;94,326389;142;0;529092;50978;105000;460500;33335
4_0;2;0;0;5;0;0;0;0;69;28;2;1;1;0;0;0;0;0;69;28;2;1;0;96,881944;142;0;318790;0;105000;473000;33335
5_0;2;0;0;5;0;0;0;0;58;25;6;0;1;0;0;0;0;1;58;25;6;0;2;95,373611;142;0;435372;37630;105000;470500;33335
6_0;3;0;0;8;8;0;0;0;60;26;2;0;0;0;0;0;0;1;60;26;2;0;0;96,266667;142;68160;211296;102240;157500;211000;53336
7_0;3;0;0;8;8;0;0;0;67;19;1;0;0;0;0;0;0;1;67;19;1;0;0;96,362500;142;68160;201498;102240;157500;185500;53336
8_0;2;1;0;5;2;0;0;0;64;25;2;1;0;0;0;0;0;1;64;25;2;1;0;95,975000;142;17040;292236;102240;390000;172500;33335
9_0;3;0;0;6;5;0;0;0;55;23;0;0;0;0;0;0;0;1;55;23;0;0;0;96,798611;142;42600;182470;102240;157500;115500;40002
10_0;3;0;0;8;9;0;0;0;55;24;2;0;0;0;0;0;0;2;55;24;2;0;1;95,780556;142;76680;194966;159750;157500;227500;53336
11_0;3;0;0;5;4;0;0;0;60;30;2;0;0;0;0;0;0;2;60;30;2;0;0;95,488889;142;34080;222656;204480;157500;141000;33335
12_0;3;0;0;9;9;0;0;0;58;32;3;2;1;0;0;0;0;2;58;32;3;2;1;91,466667;142;76680;591288;204480;157500;735500;60003
13_0;3;0;0;9;9;0;0;0;59;32;3;0;1;0;0;1;0;2;59;32;4;0;1;92,122222;142;76680;442898;285846;157500;588500;60003
14_0;3;0;0;9;10;0;0;0;56;27;2;1;1;0;0;1;0;1;56;27;2;1;0;94,347222;142;85200;288260;204480;157500;657000;60003
15_0;3;0;0;9;8;0;0;0;62;28;6;1;1;0;1;0;0;1;62;29;5;1;1;92,231944;142;68160;525968;200078;157500;695000;60003
16_0;3;0;0;9;10;0;0;0;65;30;0;1;1;0;0;1;0;2;65;29;1;1;2;92,751389;142;85200;509070;146828;157500;623000;60003
17_0;3;0;0;9;10;0;0;0;54;26;3;1;1;0;0;1;0;2;54;26;3;1;1;91,369444;142;85200;490468;306720;157500;674500;60003
18_0;3;0;0;7;8;0;0;0;63;28;3;0;0;0;0;0;0;3;63;28;2;0;1;94,131944;142;68160;226490;305300;157500;231500;46669
19_0;3;0;0;5;0;3;0;0;65;21;3;0;0;0;0;0;2;3;65;21;3;2;0;93,429167;142;25560;212574;433668;157500;132000;33335
20_0;3;1;0;6;0;4;0;0;60;23;2;3;0;0;0;0;0;4;60;23;2;1;1;93,141667;142;34080;285420;381696;442500;354500;40002
21_0;3;0;0;6;0;4;0;0;62;31;1;0;0;0;0;0;0;5;62;31;1;0;1;92,927778;142;34080;224928;464056;157500;123500;40002
22_0;2;0;0;3;0;0;0;0;71;21;2;0;0;0;0;0;0;5;71;21;2;0;0;92,843056;142;0;220526;511200;105000;58000;20001
23_0;2;0;0;5;0;2;0;0;65;25;5;0;0;0;0;0;0;7;65;25;5;0;2;91,831944;142;17040;233590;584472;105000;154500;33335
24_0;3;0;0;6;0;3;0;0;62;20;3;0;1;0;0;0;0;7;62;20;3;0;1;88,688889;142;25560;415208;715680;157500;465500;40002
25_0;2;0;0;6;0;3;0;0;62;18;4;0;1;0;0;0;0;7;62;18;4;0;1;88,697222;142;25560;414356;715680;105000;482000;40002
26_0;3;0;0;5;0;2;0;0;61;20;1;0;0;0;0;0;0;8;61;20;1;0;1;90,413889;142;17040;191558;771486;157500;75500;33335
27_0;3;0;0;7;0;5;0;0;62;28;2;1;0;0;0;0;0;8;62;28;2;1;0;88,683333;142;42600;296496;817920;157500;231000;46669
28_0;3;0;0;7;0;8;0;0;60;28;1;0;0;0;0;0;0;8;60;28;1;0;0;89,258333;142;68160;212148;817920;157500;194500;46669
29_0;3;0;0;7;0;2;0;0;128;45;5;0;0;0;0;0;0;9;128;45;5;0;1;93,810417;142;17040;424580;824026;157500;174500;46669
0_1;2;0;0;3;0;0;0;0;53;23;5;0;0;0;0;0;0;0;53;23;5;0;0;98,020833;142;0;202350;0;105000;115500;20001
1_1;2;0;0;4;0;0;0;0;59;18;1;1;0;0;0;0;0;0;59;18;1;1;0;97,487500;142;0;256878;0;105000;110000;26668
2_1;2;0;0;5;0;0;0;0;63;24;1;2;1;0;0;0;0;0;63;24;1;2;1;94,429167;142;0;569562;0;105000;524000;33335
3_1;2;0;0;5;0;0;0;0;57;23;0;0;0;0;0;0;0;0;57;23;0;0;0;98,173611;142;0;186730;0;105000;23000;33335
4_1;2;0;0;5;0;0;0;0;55;24;3;0;1;0;0;0;0;0;55;24;3;0;1;95,973611;142;0;411658;0;105000;414000;33335
