Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;30;10;3;0;0;0;0;0;0;0;30;10;3;0;0;98,259259;149.164;0;112171;0;105000;65500;13334
1_0;2;0;0;2;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;97,965278;125.69;0;110482;0;105000;31500;13334
2_0;2;0;0;2;0;0;0;0;36;17;2;0;0;0;0;1;0;1;36;17;3;0;1;96,104167;106.296;0;100768;78127.4;105000;54000;13334
3_0;1;0;0;2;0;0;0;0;36;13;3;0;0;0;0;2;0;1;36;13;4;0;0;93,870370;105.205;0;94894.8;183688;52500;68500;13334
4_0;2;0;0;2;0;0;0;0;43;14;4;0;0;0;0;0;0;1;43;14;2;0;0;95,932870;84.6637;0;87796.2;60957.8;105000;88000;13334
5_0;1;0;0;2;0;0;0;0;39;18;0;0;0;0;0;0;0;3;39;18;0;0;2;94,053241;83.6099;0;79011.4;135783;52500;18000;13334
6_0;1;0;0;2;0;0;0;0;40;18;1;0;0;0;0;0;0;3;40;18;1;0;0;92,699074;93.2017;0;92642.4;201316;52500;36500;13334
7_0;2;0;0;2;0;0;0;0;40;19;2;0;0;0;0;0;0;3;40;19;2;0;0;92,574074;102.297;0;107208;220962;105000;56000;13334
8_0;2;0;0;2;0;0;0;0;39;12;0;0;0;0;0;0;0;3;39;12;0;0;0;93,090278;124.668;0;102851;269284;105000;12000;13334
9_0;11;1;0;14;23;0;0;0;39;15;1;1;0;0;0;0;0;3;39;15;1;1;0;88,451389;128.355;177130;185986;277247;862500;532500;93338
10_0;3;0;0;3;2;0;0;0;36;12;1;0;0;0;0;0;0;4;36;12;1;0;1;92,629630;169.512;20341.4;137983;381402;157500;67500;20001
11_0;3;0;0;3;1;0;0;0;22;15;2;0;0;0;0;0;0;5;22;15;2;0;1;90,768519;155.618;9337.08;108621;502646;157500;70500;20001
12_0;14;0;0;19;34;0;0;0;38;11;3;0;0;0;0;0;0;5;38;11;3;0;0;84,879630;149.164;304294;133054;536989;735000;695500;126673
13_0;2;1;0;2;0;0;0;0;31;17;0;0;0;0;0;0;0;5;31;17;0;0;0;89,803241;125.69;0;101180;452484;390000;17000;13334
14_0;2;0;0;2;0;0;0;0;39;12;4;0;0;0;0;0;0;5;39;12;4;0;0;89,442130;106.296;0;102150;382665;105000;86000;13334
15_0;2;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;0;5;35;12;0;0;0;89,895833;105.205;0;80481.8;378738;105000;12000;20001
16_0;1;0;0;2;0;0;0;0;35;11;0;0;0;0;0;0;0;5;35;11;0;0;0;89,942130;84.6637;0;63074.4;304789;52500;11000;13334
17_0;1;1;0;2;0;0;0;0;41;16;1;0;0;0;0;0;0;6;41;16;1;0;1;87,958333;83.6099;0;81018;353921;337500;34500;13334
18_0;1;0;0;2;0;0;0;0;34;12;1;0;0;0;0;0;0;6;34;12;1;0;0;88,185185;93.2017;0;73070.1;402631;52500;30500;13334
19_0;2;0;0;2;0;0;0;0;38;15;1;0;0;0;0;1;0;6;38;15;2;0;0;87,863426;102.297;0;92476.8;443868;105000;33500;13334
20_0;3;1;0;4;0;0;0;0;77;19;4;0;0;0;0;0;0;6;77;19;3;0;0;93,079861;124.668;0;206825;538568;442500;93000;26668
0_1;2;0;0;2;0;0;0;0;34;13;4;0;0;0;0;0;0;0;34;13;4;0;0;97,902778;149.164;0;135142;0;105000;87000;13334
1_1;2;0;0;2;0;0;0;0;31;17;1;0;0;0;0;0;0;0;31;17;1;0;0;98,057870;125.69;0;105454;0;105000;35500;13334
2_1;2;0;0;2;0;0;0;0;37;10;0;0;0;0;0;0;1;0;37;10;0;1;0;97,944444;106.296;0;80253.4;14137.3;105000;10000;13334
3_1;1;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;1;0;33;14;0;0;0;96,539352;105.205;0;81533.8;75747.5;52500;14000;13334
4_1;2;0;0;2;0;0;0;0;36;9;2;0;0;0;0;0;1;0;36;9;2;0;0;96,509259;84.6637;0;66715;60957.8;105000;46000;13334
5_1;1;0;0;2;0;0;0;0;39;19;0;0;0;0;0;0;1;0;39;19;0;0;0;96,099537;83.6099;0;80683.6;60199.2;52500;19000;13334
6_1;1;0;0;2;0;0;0;0;44;14;1;0;0;0;0;0;1;0;44;14;1;0;0;96,078704;93.2017;0;90778.4;67105.2;52500;32500;13334
7_1;2;0;0;2;0;0;0;0;38;12;0;0;0;0;0;0;1;0;38;12;0;0;0;96,458333;102.297;0;82860.9;73654.1;105000;12000;13334
8_1;2;0;0;2;0;0;0;0;30;13;0;0;0;0;0;0;1;0;30;13;0;0;0;96,689815;124.668;0;88514.6;89761.3;105000;13000;13334
9_1;11;1;0;14;23;0;0;0;42;15;1;2;0;0;0;0;0;0;42;15;1;1;0;93,287037;128.355;177130;195100;0;862500;606000;93338
10_1;3;0;0;3;2;0;0;0;41;13;0;0;0;0;0;0;0;0;41;13;0;0;0;97,696759;169.512;20341.4;148323;0;157500;50000;20001
11_1;3;0;0;3;1;0;0;0;35;16;2;0;0;0;0;0;1;2;35;16;2;1;2;95,881944;155.618;9337.08;142079;125428;157500;71500;20001
12_1;14;0;0;19;34;0;0;0;32;13;1;0;0;0;0;0;2;2;32;13;1;1;0;87,303241;149.164;304294;115453;398416;735000;660500;126673
13_1;2;1;0;2;0;0;0;0;40;13;0;2;0;0;0;0;0;2;40;13;0;0;0;94,555556;125.69;0;114629;180994;390000;160000;13334
14_1;2;0;0;2;0;0;0;0;42;11;0;0;0;0;0;0;0;3;42;11;0;0;1;93,689815;106.296;0;90351.5;199411;105000;11000;13334
15_1;2;0;0;3;0;0;0;0;34;17;0;0;0;0;0;0;1;3;34;17;0;1;0;92,900463;105.205;0;89424.2;233239;105000;17000;20001
16_1;1;0;0;2;0;0;0;0;38;13;0;0;0;0;0;0;1;4;38;13;0;0;1;90,199074;84.6637;0;70270.8;288195;52500;13000;13334
17_1;1;1;0;2;0;0;0;0;31;18;1;2;0;0;0;0;0;5;31;18;1;1;1;89,655093;83.6099;0;118308;255345;337500;183500;13334
18_1;1;0;0;2;0;0;0;0;42;11;2;0;0;0;0;0;0;5;42;11;2;0;0;89,541667;93.2017;0;85559.1;335526;52500;48000;13334
19_1;2;0;0;2;0;0;0;0;36;17;1;0;0;0;0;0;0;5;36;17;1;0;0;89,550926;102.297;0;93499.8;368271;105000;35500;13334
20_1;3;1;0;4;0;0;0;0;75;23;3;1;0;0;0;0;0;5;75;23;3;1;0;93,267361;124.668;0;276390;448806;442500;152000;26668
0_2;2;0;0;2;0;0;0;0;35;18;3;0;0;0;0;0;0;0;35;18;3;0;0;97,715278;149.164;0;147225;0;105000;73500;13334
1_2;2;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,895833;125.69;0;114252;0;105000;34500;13334
2_2;2;0;0;2;0;0;0;0;40;15;3;0;0;0;0;0;0;0;40;15;3;0;0;97,680556;106.296;0;106508;0;105000;70500;13334
3_2;1;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;98,206019;105.205;0;81533.8;0;52500;14000;13334
4_2;2;0;0;2;0;0;0;0;34;22;1;0;0;0;0;1;0;1;34;22;2;0;1;96,673611;84.6637;0;83309;38352.6;105000;40500;13334
5_2;1;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;0;1;36;12;0;0;0;96,476852;83.6099;0;67055.2;60199.2;52500;30500;13334
6_2;1;0;0;2;0;0;0;0;33;17;2;0;0;0;0;1;1;1;33;17;3;1;0;95,666667;93.2017;0;84161.1;90312.4;52500;54000;13334
7_2;2;0;0;2;0;0;0;0;40;11;4;0;0;0;0;0;1;1;40;11;3;0;0;94,481481;102.297;0;96568.7;147308;105000;85000;13334
8_2;2;0;0;2;0;0;0;0;42;18;1;0;0;0;0;0;1;1;42;18;1;0;0;94,296296;124.668;0;127660;179523;105000;36500;13334
9_2;11;1;0;14;23;0;0;0;28;8;1;1;0;0;0;0;0;2;28;8;1;0;1;93,636574;128.355;177130;82147.2;93570.8;862500;525500;93338
10_2;3;0;0;3;2;0;0;0;34;15;2;0;0;0;0;0;0;2;34;15;2;0;0;94,356481;169.512;20341.4;148832;244097;157500;89000;20001
11_2;3;0;0;3;1;0;0;0;40;11;2;0;0;0;0;0;0;2;40;11;2;0;0;94,472222;155.618;9337.08;138189;224090;157500;66500;20001
12_2;14;0;0;19;34;0;0;0;36;15;1;0;0;0;0;0;1;2;36;15;1;1;0;89,365741;149.164;304294;130369;250595;735000;662500;126673
13_2;2;1;0;2;0;0;0;0;39;12;0;3;0;0;0;0;0;2;39;12;0;2;0;92,243056;125.69;0;240194;180994;390000;232500;13334
14_2;2;0;0;2;0;0;0;0;35;17;2;0;0;0;0;1;0;2;35;17;3;0;0;92,979167;106.296;0;99174;223221;105000;54000;13334
15_2;2;0;0;3;0;0;0;0;46;11;3;0;0;0;0;0;0;2;46;11;2;0;0;94,351852;105.205;0;105205;151495;105000;66500;20001
16_2;1;0;0;2;0;0;0;0;33;15;1;0;0;0;0;0;1;2;33;15;1;1;0;93,976852;84.6637;0;70186.2;150109;52500;33500;13334
17_2;1;1;0;2;0;0;0;0;39;15;0;2;0;0;0;0;0;2;39;15;0;1;0;93,331019;83.6099;0;120482;120398;337500;162000;13334
18_2;1;0;0;2;0;0;0;0;43;12;2;0;0;0;0;0;1;2;43;12;2;1;0;93,069444;93.2017;0;88821.2;190225;52500;49000;13334
19_2;2;0;0;2;0;0;0;0;37;11;1;0;0;0;0;0;1;4;37;11;1;0;2;90,833333;102.297;0;82758.6;322339;105000;29500;13334
20_2;3;1;0;4;0;0;0;0;71;33;3;1;0;0;0;0;0;4;71;33;3;0;0;94,521991;124.668;0;231011;359045;442500;162000;26668
