Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;142;0;37488;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,573785;142;0;79378;0;52500;30500;20001
2_0;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;98,020833;142;0;97128;0;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,842882;142;0;141148;0;52500;36500;20001
4_0;2;0;0;3;0;0;0;0;52;25;0;0;0;0;0;0;0;0;52;25;0;0;0;97,805213;142;0;181760;0;105000;25000;20001
5_0;2;1;0;4;0;0;0;0;58;29;4;0;0;0;0;0;0;0;58;29;4;0;0;97,752268;142;0;225212;0;390000;103000;26668
6_0;5;0;0;12;16;0;0;0;64;23;4;0;0;0;0;0;0;1;64;23;4;0;1;95,605159;142;136320;220952;83070;262500;393000;80004
7_0;2;1;0;4;1;0;0;0;69;18;3;0;0;0;0;0;0;2;69;18;3;0;1;96,717687;142;8520;212574;107778;390000;92000;26668
8_0;7;0;0;18;30;0;0;0;59;35;1;0;0;0;0;0;0;4;59;35;1;0;2;91,275510;142;255600;229898;388654;367500;608500;120006
9_0;2;1;0;4;0;0;0;0;77;19;3;1;0;0;0;0;0;4;77;19;3;1;0;92,847222;142;0;307714;408960;390000;148000;26668
10_0;2;1;0;4;1;0;0;0;54;21;4;2;0;0;0;0;0;5;54;21;4;2;1;91,999717;142;8520;344492;448578;390000;260500;26668
11_0;7;0;0;19;30;0;0;0;51;25;2;0;0;0;0;0;0;5;51;25;2;0;0;90,457766;142;255600;189286;511200;367500;617000;126673
12_0;2;0;0;4;0;0;0;0;71;37;4;0;0;0;0;0;0;7;71;37;4;0;2;92,405797;142;0;275622;617274;105000;111000;26668
13_0;2;1;0;4;0;0;0;0;88;30;0;1;0;0;0;0;0;7;88;30;0;1;0;92,119108;142;0;347900;715680;390000;103500;26668
14_0;6;0;0;15;20;0;0;0;93;35;2;0;0;0;0;0;0;9;93;35;2;0;2;91,542692;142;170400;307146;810820;315000;442000;100005
15_0;3;1;0;5;0;0;0;0;93;46;5;0;0;0;0;0;0;9;93;46;5;0;0;92,499163;142;0;352870;920160;442500;138500;33335
16_0;3;0;0;5;0;0;0;0;111;49;4;0;0;0;0;0;0;9;111;49;4;0;0;92,971311;142;0;394902;920160;157500;123000;33335
17_0;3;1;0;7;0;0;0;0;113;50;4;0;0;0;0;0;0;9;113;50;4;0;0;93,534028;142;0;402002;920160;442500;124000;46669
