Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;98,115741;142;0;115588;0;52500;30500;13334
1_0;1;0;0;2;0;0;0;0;43;15;6;0;0;0;0;0;0;0;43;15;6;0;0;97,340278;142;0;163158;0;52500;126000;13334
2_0;1;0;0;2;0;0;0;0;45;18;0;0;0;0;0;0;0;0;45;18;0;0;0;97,604167;142;0;146970;0;52500;18000;13334
3_0;1;0;0;2;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;97,997685;142;0;122830;0;52500;17000;13334
4_0;1;0;0;2;0;0;0;0;37;18;2;0;0;0;0;0;0;0;37;18;2;0;0;97,724537;142;0;139586;0;52500;55000;13334
5_0;1;0;0;2;0;0;0;0;37;14;1;0;0;0;0;0;0;0;37;14;1;0;0;97,988426;142;0;123398;0;52500;32500;13334
6_0;1;1;0;2;0;0;0;0;37;12;2;0;0;0;0;0;0;0;37;12;2;0;0;98,002315;142;0;122546;0;337500;49000;13334
7_0;1;0;0;2;1;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;97,534722;142;8520;142710;0;52500;36500;13334
8_0;1;0;0;2;1;0;0;0;33;21;1;0;0;0;0;0;0;0;33;21;1;0;0;97,664352;142;8520;134758;0;52500;58000;13334
9_0;1;1;0;4;1;0;0;0;40;17;0;0;0;0;0;0;0;0;40;17;0;0;0;97,685185;142;8520;133480;0;337500;35500;26668
10_0;1;0;0;3;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,997685;142;0;122830;0;52500;14000;20001
11_0;2;0;0;3;2;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;97,627315;142;17040;128510;0;105000;53000;20001
12_0;1;0;0;2;1;0;0;0;36;15;1;0;0;0;0;0;1;0;36;15;1;1;0;97,833333;142;8520;124108;284;52500;52000;13334
13_0;1;1;0;3;1;0;0;0;39;22;1;2;0;0;0;0;0;2;39;22;1;1;2;94,613426;142;8520;229330;92584;337500;206000;20001
14_0;2;1;0;4;4;0;0;0;39;16;1;0;0;0;0;0;0;2;39;16;1;0;0;93,937500;142;34080;133338;204480;390000;108500;26668
15_0;3;0;0;8;12;0;0;0;37;23;1;0;0;0;0;2;0;2;37;23;3;0;0;91,648148;142;102240;148958;261138;157500;263500;53336
16_0;3;0;0;8;12;0;0;0;38;18;3;0;0;0;0;0;0;2;38;18;1;0;0;92,666667;142;102240;143136;204480;157500;295500;53336
17_0;3;0;1;14;12;0;0;0;35;12;1;0;3;0;0;0;0;0;35;12;1;0;1;92,789352;142;102240;340090;0;4657500;1.256e+06;93338
18_0;3;0;0;8;13;0;0;0;33;15;2;0;0;0;0;1;0;0;33;15;3;0;0;96,159722;142;110760;122546;2272;157500;292500;53336
19_0;1;1;0;2;0;0;0;0;41;18;1;1;0;0;0;0;0;0;41;18;0;1;0;96,465278;142;0;216834;0;337500;110000;13334
20_0;1;0;0;3;0;1;0;0;36;16;4;0;0;0;0;0;0;0;36;16;4;0;0;97,555556;142;8520;141432;0;52500;108500;20001
21_0;1;1;0;4;0;0;0;0;41;12;4;0;0;0;0;0;0;0;41;12;4;0;0;97,706019;142;0;140722;0;337500;86000;26668
22_0;1;0;0;3;0;1;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,736111;142;8520;130356;0;52500;69500;20001
23_0;1;1;0;4;0;1;0;0;39;10;1;0;0;0;0;0;0;0;39;10;1;0;0;97,965278;142;8520;116298;0;337500;47000;26668
24_0;2;0;0;3;0;2;0;0;31;18;2;0;0;0;0;0;0;0;31;18;2;0;0;97,655093;142;17040;126806;0;105000;92000;20001
25_0;1;0;0;2;0;1;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;97,881944;142;8520;121410;0;52500;33500;13334
