Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;142;0;6390;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;142;0;23430;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;9;8;1;0;0;0;0;0;0;0;9;8;1;0;0;97,461420;142;0;46718;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,812500;142;0;53676;0;52500;42000;20001
4_0;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,013889;142;0;60918;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,554012;142;0;90028;0;52500;30500;20001
6_0;1;0;0;3;2;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,539683;142;17040;88608;0;52500;68500;20001
7_0;1;1;0;4;1;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,887731;142;8520;95140;0;337500;32500;26668
8_0;1;0;0;3;1;0;0;0;35;17;1;0;0;0;0;0;0;2;35;17;1;0;2;96,522634;142;8520;127658;55806;52500;54000;20001
9_0;2;1;0;4;1;0;0;0;39;8;1;0;0;0;0;0;0;2;39;8;1;0;0;94,724537;142;8520;110618;204480;390000;45000;26668
10_0;2;0;0;5;4;0;0;0;39;14;1;0;0;0;0;0;1;2;39;14;1;1;0;93,409091;142;34080;127658;283006;105000;106500;33335
11_0;2;0;0;4;2;0;0;0;44;13;2;0;0;0;0;0;1;2;44;13;2;0;0;93,695988;142;17040;140296;306720;105000;87000;26668
12_0;2;1;0;5;4;0;0;0;53;19;1;1;0;0;0;0;0;2;53;19;1;0;0;94,809473;142;34080;175370;204480;390000;185000;33335
13_0;2;1;0;5;4;0;0;0;49;19;1;0;0;0;0;0;0;2;49;19;1;0;0;95,322421;142;34080;163158;204480;390000;111500;33335
14_0;2;0;0;5;3;0;0;0;58;27;3;0;0;0;0;0;1;2;58;27;3;1;0;94,260802;142;25560;214704;287834;105000;138000;33335
15_0;2;0;0;5;3;0;0;0;54;25;5;0;0;0;0;0;1;2;54;25;5;0;0;94,473380;142;25560;210160;306720;105000;173000;33335
16_0;2;0;0;5;3;0;0;0;50;21;1;0;0;0;0;0;1;2;50;21;1;0;0;95,174292;142;25560;170968;306720;105000;95000;33335
17_0;2;1;0;5;2;0;0;0;59;33;1;2;0;0;0;0;0;4;59;33;1;1;2;95,021862;142;17040;303170;229472;390000;235500;33335
18_0;2;0;0;5;2;0;0;0;56;42;2;0;0;0;0;0;1;4;56;42;2;1;0;94,211353;142;17040;248216;415350;105000;116000;33335
19_0;2;1;0;5;0;0;0;0;86;33;3;1;0;0;0;0;0;5;86;33;3;0;1;93,884335;142;0;295076;467748;390000;162000;33335
20_0;2;0;0;4;1;0;0;0;77;30;1;0;0;0;0;0;0;7;77;30;1;0;2;93,273040;142;8520;254038;624658;105000;67000;26668
21_0;2;1;0;5;0;0;0;0;79;34;4;1;0;0;0;0;0;9;79;34;4;1;2;91,160131;142;0;359402;869750;390000;181500;33335
22_0;2;0;0;4;0;0;0;0;89;34;2;0;0;0;0;0;0;9;89;34;2;0;0;91,683178;142;0;295786;920160;105000;71000;26668
23_0;3;0;0;7;3;0;0;0;101;33;2;0;0;0;0;0;0;10;101;33;2;0;1;91,545370;142;25560;318506;952536;157500;125500;46669
0_1;1;0;0;3;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;95,740741;142;0;26128;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;8;1;2;0;0;0;0;0;0;0;8;1;2;0;0;97,592593;142;0;29536;0;52500;38000;20001
