Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;142;0;8520;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;7;9;0;0;0;0;0;0;0;0;7;9;0;0;0;97,800926;142;0;40470;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,234954;142;0;43310;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,324074;142;0;82076;0;52500;46000;20001
5_0;1;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,843364;142;0;79378;0;52500;30500;20001
6_0;1;0;0;3;0;0;0;0;22;15;2;0;0;0;0;0;0;0;22;15;2;0;0;97,691799;142;0;99116;0;52500;52000;20001
7_0;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,962963;142;0;99968;0;52500;29500;20001
8_0;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,674897;142;0;128368;0;52500;33500;20001
9_0;1;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;0;0;42;18;2;0;0;97,550926;142;0;150236;0;52500;55000;20001
10_0;1;1;0;4;0;0;0;0;41;14;2;0;0;0;0;0;0;0;41;14;2;0;0;97,973485;142;0;136746;0;337500;51000;26668
11_0;1;0;0;3;0;0;0;0;47;14;2;0;0;0;0;0;0;0;47;14;2;0;0;97,968750;142;0;149526;0;52500;51000;20001
12_0;3;0;0;8;10;0;0;0;55;15;3;0;0;0;0;0;1;0;55;15;3;1;0;96,593661;142;85200;174234;12212;157500;255500;53336
13_0;3;1;0;7;7;0;0;0;57;24;1;1;0;0;0;0;0;0;57;24;1;0;0;96,999008;142;59640;198090;0;442500;245500;46669
14_0;2;0;0;4;1;0;0;0;52;21;5;0;0;0;0;0;0;1;52;21;5;0;1;96,898148;142;8520;194540;82360;105000;132000;26668
15_0;3;1;0;7;8;0;0;0;61;21;1;0;0;0;0;0;0;4;61;21;1;0;3;93,642940;142;68160;194398;361390;442500;187500;46669
16_0;3;0;0;6;4;0;0;0;68;27;1;0;0;0;0;0;0;4;68;27;1;0;0;93,581155;142;34080;226348;408960;157500;119500;40002
17_0;4;0;0;9;10;0;0;0;68;40;2;0;0;0;0;0;0;4;68;40;2;0;0;93,096708;142;85200;268096;408960;210000;262000;60003
18_0;7;0;0;18;27;0;0;0;77;45;5;0;0;0;0;0;0;5;77;45;5;0;1;91,062802;142;230040;315950;504810;367500;637000;120006
19_0;2;1;0;4;0;0;0;0;82;30;1;0;0;0;0;0;0;5;82;30;1;0;0;93,779599;142;0;264688;511200;390000;48500;26668
20_0;2;0;0;4;0;0;0;0;67;52;1;0;0;0;0;0;0;5;67;52;1;0;0;93,885659;142;0;295218;511200;105000;70500;26668
21_0;2;0;0;4;0;0;0;0;84;41;3;0;0;0;0;0;0;8;84;41;3;0;3;93,204657;142;0;309844;635024;105000;96500;26668
