Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,916667;106.296;0;9566.63;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,233796;105.205;0;25144;0;52500;23500;20001
2_0;1;0;0;2;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,762346;84.6637;0;24552.5;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,598380;83.6099;0;34698.1;0;52500;8000;13334
4_0;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;1;0;16;7;0;1;0;95,578704;93.2017;0;35416.6;53590.9;52500;7000;20001
5_0;1;1;0;4;0;0;0;0;26;10;0;2;0;0;0;0;0;0;26;10;0;1;0;95,578704;102.297;0;117233;0;337500;157000;26668
6_0;2;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;1;96,299603;124.668;0;94623.4;44880.6;105000;31500;20001
7_0;2;0;0;3;0;0;0;0;31;16;1;0;0;0;0;0;0;1;31;16;1;0;0;95,546875;128.355;0;105123;92415.6;105000;34500;20001
8_0;3;0;0;3;0;0;0;0;27;16;0;0;0;0;0;0;0;1;27;16;0;0;0;96,283436;169.512;0;122896;122049;157500;16000;20001
9_0;3;0;0;3;0;0;0;0;32;22;0;0;0;0;0;0;0;1;32;22;0;0;0;96,203704;155.618;0;143169;112045;157500;22000;20001
10_0;3;0;0;3;0;0;0;0;39;12;1;0;0;0;0;0;0;2;39;12;1;0;1;96,273148;149.164;0;128132;136037;157500;30500;20001
11_0;2;0;0;3;0;0;0;0;43;19;3;0;0;0;0;0;0;2;43;19;3;0;0;95,048225;125.69;0;141653;180994;105000;74500;20001
12_0;4;1;0;6;6;0;0;0;44;20;1;0;0;0;0;0;0;3;44;20;1;0;1;94,845085;106.296;38266.5;116288;153172;495000;149500;40002
13_0;3;0;0;6;6;0;0;0;49;20;3;0;0;0;0;0;0;3;49;20;3;0;0;93,788029;105.205;37873.8;130138;227243;157500;186500;40002
14_0;4;0;0;7;6;0;0;0;52;21;3;0;0;0;0;0;0;3;52;21;3;0;0;94,101852;84.6637;30478.9;110232;182873;210000;187500;46669
15_0;11;0;0;24;42;0;0;0;69;20;2;0;0;0;0;0;0;3;69;20;2;0;0;91,054688;83.6099;210697;125666;180597;577500;834000;160008
16_0;3;1;0;7;6;0;0;0;66;22;2;1;0;0;0;0;0;4;66;22;2;1;1;93,168573;93.2017;33552.6;189013;245027;442500;243500;46669
17_0;4;0;0;7;6;0;0;0;77;31;1;0;0;0;0;0;0;5;77;31;1;0;1;93,442644;102.297;36827.1;185056;299731;210000;160500;46669
18_0;4;1;0;4;0;0;0;0;77;32;2;0;0;0;0;0;0;5;77;32;2;0;0;93,402174;124.668;0;232257;448806;495000;69000;26668
19_0;4;1;0;4;0;0;0;0;82;33;3;1;0;0;0;0;0;7;82;33;3;1;2;92,481785;128.355;0;323711;523945;495000;162000;26668
20_0;5;0;0;4;0;0;0;0;84;30;2;0;0;0;0;0;0;9;84;30;2;0;2;91,010982;169.512;0;326819;1.08844e+06;262500;67000;26668
21_0;5;1;0;5;0;0;0;0;81;41;1;1;0;0;0;0;0;11;81;41;1;1;2;89,510825;155.618;0;404451;1.1939e+06;547500;133000;33335
22_0;5;0;0;4;0;0;0;0;92;37;4;0;0;0;0;0;1;11;92;37;4;1;0;89,636752;149.164;0;336513;1.25506e+06;262500;111000;26668
23_0;4;1;0;5;0;0;0;0;97;37;3;1;0;0;0;0;0;11;97;37;3;0;0;90,515741;125.69;0;291978;995465;495000;166000;33335
0_1;1;0;0;2;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,916667;106.296;0;9566.63;0;52500;3000;13334
1_1;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;105.205;0;18410.9;0;52500;2000;20001
2_1;1;0;0;2;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;84.6637;0;22859.2;0;52500;6000;13334
3_1;1;0;0;2;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,032407;83.6099;0;28427.4;0;52500;8000;13334
4_1;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,356481;93.2017;0;33086.6;0;52500;5000;20001
5_1;1;1;0;4;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,665895;102.297;0;61889.9;0;337500;13000;26668
6_1;2;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,705026;124.668;0;86519.9;0;105000;30500;20001
7_1;2;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,919560;128.355;0;92287.2;0;105000;29500;20001
8_1;3;0;0;3;0;0;0;0;35;11;2;0;0;0;0;0;0;0;35;11;2;0;0;97,908951;169.512;0;137813;0;157500;48000;20001
9_1;3;0;0;3;0;0;0;0;34;20;2;0;0;0;0;0;0;0;34;20;2;0;0;97,736111;155.618;0;152194;0;157500;57000;20001
10_1;3;0;0;3;0;0;0;0;31;25;3;0;0;0;0;0;0;0;31;25;3;0;0;97,754630;149.164;0;159158;0;157500;80500;20001
11_1;2;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;97,930170;125.69;0;134865;0;105000;55000;20001
12_1;4;1;0;6;6;0;0;0;48;25;2;0;0;0;0;0;0;0;48;25;2;0;0;97,065527;106.296;38266.5;136909;0;495000;173000;40002
13_1;3;0;0;6;6;0;0;0;48;24;3;0;0;0;0;0;0;1;48;24;3;0;1;96,823743;105.205;37873.8;136977;27248.1;157500;190500;40002
14_1;4;0;0;7;6;0;0;0;53;18;1;0;0;0;0;0;0;1;53;18;1;0;0;96,498457;84.6637;30478.9;100665;60957.8;210000;147500;46669
15_1;11;0;0;24;42;0;0;0;57;23;0;0;0;0;0;0;1;1;57;23;0;1;0;93,229167;83.6099;210697;109947;70650.4;577500;800000;160008
16_1;3;1;0;7;6;0;0;0;64;27;1;1;0;0;0;0;2;3;64;27;1;2;2;92,613017;93.2017;33552.6;192368;279698;442500;230000;46669
17_1;4;0;0;7;6;0;0;0;67;29;2;0;0;0;0;0;2;4;67;29;2;0;1;92,628601;102.297;36827.1;169098;380444;210000;177000;46669
18_1;4;1;0;4;0;0;0;0;70;21;1;2;0;0;0;0;0;4;70;21;1;0;0;94,642512;124.668;0;193984;359045;495000;186500;26668
19_1;4;1;0;4;0;0;0;0;75;25;0;0;0;0;0;0;0;5;75;25;0;0;1;94,178051;128.355;0;208577;447831;495000;25000;26668
