Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;106.296;0;12224;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,164352;105.205;0;25775.2;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,500000;84.6637;0;27431;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,633102;83.6099;0;34196.5;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,870370;93.2017;0;42872.8;0;52500;8000;20001
5_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;2;19;9;1;0;2;95,952932;102.297;0;51046.4;56263.6;52500;27500;20001
6_0;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;1;0;2;29;8;2;0;0;90,839947;124.668;0;78416.5;266915;52500;26500;20001
7_0;2;0;0;3;0;0;0;0;32;10;1;0;0;0;0;0;0;2;32;10;0;0;0;93,802083;128.355;0;90105.2;184831;105000;28500;20001
8_0;3;0;0;3;0;0;0;0;37;11;0;0;0;0;0;0;0;2;37;11;0;0;0;94,302984;169.512;0;131372;244097;157500;11000;20001
9_0;3;1;0;4;0;0;0;0;34;17;1;0;0;0;0;0;0;3;34;17;1;0;1;94,111111;155.618;0;137566;258326;442500;35500;26668
10_0;2;0;0;3;0;0;0;0;43;22;0;0;0;0;0;0;0;5;43;22;0;0;2;90,860690;149.164;0;161843;485975;105000;22000;20001
11_0;2;0;0;3;0;0;0;0;46;13;0;0;0;0;0;0;0;5;46;13;0;0;0;91,222994;125.69;0;119405;452484;105000;13000;20001
12_0;4;0;0;7;9;0;0;0;54;18;0;0;0;0;0;0;1;6;54;18;0;1;1;89,752493;106.296;57399.8;124366;429967;210000;184500;46669
13_0;3;1;0;5;3;0;0;0;59;21;1;1;0;0;0;0;0;6;59;21;1;0;0;90,302579;105.205;18936.9;143605;454485;442500;168500;33335
14_0;3;0;0;6;6;0;0;0;61;21;0;0;0;0;0;0;0;7;61;21;0;0;1;90,334877;84.6637;30478.9;113026;386744;157500;132000;40002
15_0;11;1;1;29;42;0;0;0;59;22;3;0;7;0;0;0;0;0;59;22;3;0;0;93,763021;83.6099;210697;149745;0;5362500;3.196e+06;193343
16_0;4;0;0;6;6;0;0;0;62;31;2;0;0;0;0;0;1;0;62;31;2;1;0;96,862745;93.2017;33552.6;150800;30383.7;210000;179000;40002
17_0;4;0;0;6;3;0;0;0;70;34;6;0;0;0;0;0;1;0;70;34;6;0;0;96,355453;102.297;18413.5;197843;73654.1;210000;200500;40002
18_0;4;1;0;4;0;0;0;0;81;19;2;2;0;0;0;0;1;0;81;19;2;2;0;95,841787;124.668;0;339472;89761.3;495000;203000;26668
19_0;4;1;0;4;1;0;0;0;83;23;3;1;0;0;0;0;1;0;83;23;3;1;0;96,451503;128.355;7701.3;299966;92415.6;495000;170500;26668
20_0;6;1;0;5;1;0;0;0;79;28;3;1;0;0;0;0;0;1;79;28;3;0;1;97,144703;169.512;10170.7;317496;121879;600000;175500;33335
21_0;5;1;0;5;0;0;0;0;85;28;4;0;0;0;0;0;0;1;85;28;4;0;0;97,251838;155.618;0;306723;112045;547500;102000;33335
22_0;5;0;0;6;1;0;0;0;86;32;4;0;0;0;0;0;0;2;86;32;4;0;1;97,038656;149.164;8949.82;308172;137678;262500;124500;40002
23_0;4;1;0;5;0;0;0;0;96;31;4;1;0;0;0;0;0;3;96;31;4;1;1;95,623148;125.69;0;342631;251506;495000;178500;33335
0_1;1;0;0;3;0;0;0;0;5;0;1;0;0;0;0;0;0;0;5;0;1;0;0;97,476852;106.296;0;11586.2;0;52500;18500;20001
1_1;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,349537;105.205;0;24091.9;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827;84.6637;0;22012.5;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,269676;83.6099;0;24999.4;0;52500;23500;20001
4_1;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,500000;93.2017;0;50328.9;0;52500;9000;20001
5_1;1;0;0;3;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,480710;102.297;0;66800.2;0;52500;49000;20001
6_1;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;1;0;0;25;11;1;0;0;97,711640;124.668;0;74177.7;12092.8;52500;11000;20001
7_1;2;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;0;0;0;97,838542;128.355;0;95881.2;0;105000;31500;20001
8_1;3;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;97,816358;169.512;0;143916;0;157500;31500;20001
9_1;3;1;0;4;0;0;0;0;28;18;3;0;0;0;0;0;0;1;28;18;3;0;1;97,111111;155.618;0;137255;56956.2;442500;73500;26668
10_1;2;0;0;3;0;0;0;0;43;12;3;0;0;0;0;0;0;2;43;12;3;0;1;96,273148;149.164;0;147225;116944;105000;67500;20001
11_1;2;0;0;3;0;0;0;0;42;13;0;0;0;0;0;0;0;2;42;13;0;0;0;95,505401;125.69;0;111864;180994;105000;13000;20001
12_1;4;0;0;7;9;0;0;0;46;13;1;0;0;0;0;0;0;2;46;13;1;0;0;94,722222;106.296;57399.8;104595;153066;210000;198000;46669
13_1;3;1;0;5;3;0;0;0;50;27;0;0;0;0;0;0;0;2;50;27;0;0;0;95,188492;105.205;18936.9;135714;151495;442500;82500;33335
14_1;3;0;0;6;6;0;0;0;57;18;2;0;0;0;0;0;1;2;57;18;2;1;0;94,632716;84.6637;30478.9;108623;155358;157500;166000;40002
15_1;11;1;1;29;42;0;0;0;63;19;1;1;5;0;0;0;0;0;63;19;1;0;3;87,724248;83.6099;210697;498733;0;5362500;2.5605e+06;193343
16_1;4;0;0;6;6;0;0;0;74;22;4;0;0;0;0;0;0;0;74;22;4;0;0;97,214052;93.2017;33552.6;157138;0;210000;207000;40002
17_1;4;0;0;6;3;0;0;0;74;19;3;0;0;0;0;0;1;0;74;19;3;1;0;97,447274;102.297;18413.5;162857;21789.3;210000;130000;40002
18_1;4;1;0;4;0;0;0;0;79;34;2;1;0;0;0;0;0;0;79;34;2;0;0;97,634058;124.668;0;244225;0;495000;144500;26668
19_1;4;1;0;4;1;0;0;0;77;28;5;0;0;0;0;0;2;0;77;28;5;2;0;97,202869;128.355;7701.3;241949;65717.8;495000;139000;26668
