Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,824074;142;0;66740;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,162037;142;0;87046;0;52500;47000;20001
2_0;1;0;0;3;0;0;0;0;38;12;2;0;0;0;0;0;0;0;38;12;2;0;0;97,967593;142;0;124676;0;52500;49000;20001
3_0;1;0;0;3;0;0;0;0;41;10;0;0;0;0;0;0;0;0;41;10;0;0;0;98,113426;142;0;115730;0;52500;10000;20001
4_0;1;1;0;4;0;0;0;0;35;14;3;1;0;0;0;0;0;0;35;14;3;1;0;96,673611;142;0;204054;0;337500;143000;26668
5_0;2;0;0;3;0;0;0;0;52;25;2;0;0;0;0;0;0;0;52;25;2;0;0;97,919753;142;0;191416;0;105000;62000;20001
6_0;2;0;0;4;0;0;0;0;67;20;3;0;0;0;0;0;0;0;67;20;3;0;0;97,674383;142;0;213994;0;105000;75500;26668
7_0;2;1;0;4;0;0;0;0;52;26;1;1;0;0;0;0;0;1;52;26;1;1;1;96,246914;142;0;264688;80656;390000;118000;26668
8_0;2;0;0;4;0;0;0;0;74;26;4;0;0;0;0;0;0;2;74;26;4;0;1;97,069444;142;0;250772;108772;105000;100000;26668
9_0;2;0;0;4;0;0;0;0;76;31;4;0;0;0;0;0;1;2;76;31;4;1;0;95,855324;142;0;269232;239270;105000;105000;26668
10_0;2;1;0;4;0;0;0;0;69;26;2;1;0;0;0;0;0;2;69;26;2;0;0;96,424769;142;0;234158;204480;390000;136500;26668
11_0;3;0;0;5;0;0;0;0;99;44;4;0;0;0;0;0;1;2;99;44;4;1;0;96,268519;142;0;355142;217118;157500;118000;33335
0_1;1;0;0;3;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;98,402778;142;0;48990;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,032407;142;0;60350;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;98,229167;142;0;108630;0;52500;12000;20001
3_1;1;0;0;3;0;0;0;0;42;12;3;0;0;0;0;0;0;0;42;12;3;0;0;97,750000;142;0;138024;0;52500;67500;20001
4_1;1;1;0;4;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;98,185185;142;0;111328;0;337500;33500;26668
5_1;2;0;0;3;0;0;0;0;55;19;0;0;0;0;0;0;0;1;55;19;0;0;1;97,734568;142;0;171110;37346;105000;19000;20001
6_1;2;0;0;4;0;0;0;0;58;28;3;0;0;0;0;0;0;1;58;28;3;0;0;96,524691;142;0;217544;102240;105000;83500;26668
7_1;2;1;0;4;0;0;0;0;54;20;0;0;0;0;0;0;0;1;54;20;0;0;0;97,021605;142;0;171820;102240;390000;20000;26668
