Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,898148;106.296;0;48258.3;0;52500;27500;20001
1_0;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;1;0;96,898148;105.205;0;43028.8;27458.5;52500;24500;20001
2_0;2;0;0;3;0;0;0;0;35;20;1;0;0;0;0;0;1;0;35;20;1;0;0;96,113426;84.6637;0;81192.4;60957.8;105000;38500;20001
3_0;2;0;0;3;0;0;0;0;35;14;2;0;0;0;0;0;1;0;35;14;2;0;0;96,312500;83.6099;0;72991.5;60199.2;105000;51000;20001
4_0;1;0;0;3;0;0;0;0;40;11;1;0;0;0;0;0;1;0;40;11;1;0;0;96,356481;93.2017;0;79594.2;67105.2;52500;29500;20001
5_0;2;1;0;4;0;0;0;0;55;21;2;1;0;0;0;0;0;1;55;21;2;0;1;96,868827;102.297;0;136976;70585.2;390000;131500;26668
6_0;3;0;0;3;0;0;0;0;55;21;6;0;0;0;0;0;0;2;55;21;6;0;1;96,010802;124.668;0;180645;141623;157500;132000;20001
7_0;3;0;0;3;0;0;0;0;50;25;3;0;0;0;0;0;0;3;50;25;3;0;1;95,063272;128.355;0;173536;237072;157500;80500;20001
8_0;5;1;0;4;0;0;0;0;82;29;3;1;0;0;0;0;0;3;82;29;3;1;0;94,673611;169.512;0;413948;366146;547500;158000;26668
9_0;5;1;0;4;0;0;0;0;76;35;5;0;0;0;0;0;0;3;76;35;5;0;0;95,173611;155.618;0;312792;336135;547500;127500;26668
10_0;4;0;0;4;0;0;0;0;68;39;3;0;0;0;0;0;0;3;68;39;3;0;0;95,298611;149.164;0;283709;322194;210000;94500;26668
11_0;4;1;0;5;0;0;0;0;95;36;4;0;0;0;0;0;0;5;95;36;4;0;2;95,002778;125.69;0;286699;391650;495000;110000;33335
0_1;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,194444;106.296;0;41455.4;0;52500;6000;20001
1_1;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;105.205;0;48920.3;0;52500;9000;20001
2_1;2;0;0;3;0;0;0;0;43;12;0;0;0;0;0;0;0;0;43;12;0;0;0;97,951389;84.6637;0;74927.3;0;105000;12000;20001
3_1;2;0;0;3;0;0;0;0;37;19;2;0;0;0;0;0;0;0;37;19;2;0;0;97,678241;83.6099;0;83860.8;0;105000;56000;20001
4_1;1;0;0;3;0;0;0;0;42;12;2;0;0;0;0;0;0;0;42;12;2;0;0;97,828704;93.2017;0;87423.1;0;52500;49000;20001
5_1;2;1;0;4;0;0;0;0;62;22;3;0;0;0;0;0;0;0;62;22;3;0;0;97,728395;102.297;0;150582;0;390000;77500;26668
6_1;3;0;0;3;0;0;0;0;58;28;3;0;0;0;0;0;1;2;58;28;3;1;2;96,327160;124.668;0;190992;105719;157500;83500;20001
7_1;3;0;0;3;0;0;0;0;65;27;3;0;0;0;0;0;1;2;65;27;3;0;0;94,171296;128.355;0;207550;277247;157500;82500;20001
8_1;5;1;0;4;0;0;0;0;65;29;1;2;0;0;0;0;1;3;65;29;1;2;1;93,909722;169.512;0;449037;442935;547500;194500;26668
9_1;5;1;0;4;0;0;0;0;70;27;1;1;0;0;0;0;0;4;70;27;1;0;1;95,130787;155.618;0;256770;397915;547500;119000;26668
10_1;4;0;0;4;0;0;0;0;73;34;1;0;0;0;0;0;0;4;73;34;1;0;0;94,572917;149.164;0;269837;429591;210000;52500;26668
11_1;4;1;0;5;0;0;0;0;90;43;6;0;0;0;0;0;0;5;90;43;6;0;1;95,045370;125.69;0;303416;369152;495000;154000;33335
0_2;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,893519;106.296;0;48364.6;0;52500;7000;20001
1_2;1;0;0;3;0;0;0;0;16;9;2;0;0;0;0;1;0;0;16;9;3;0;0;95,092593;105.205;0;51340;60177.2;52500;46000;20001
2_2;2;0;0;3;0;0;0;0;39;14;2;0;0;0;0;0;1;0;39;14;1;1;0;97,240741;84.6637;0;77975.2;22943.8;105000;51000;20001
3_2;2;0;0;3;0;0;0;0;43;18;1;0;0;0;0;0;1;0;43;18;1;0;0;95,928241;83.6099;0;86870.7;60199.2;105000;36500;20001
