Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,873932;142;0;28258;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;97,553419;142;0;65036;0;52500;43000;6667
2_0;1;0;0;2;0;0;0;0;26;8;0;0;1;0;0;0;0;0;26;8;0;0;1;92,727920;142;0;289964;0;52500;342500;13334
3_0;1;0;0;2;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,614850;142;0;126806;0;52500;52000;13334
4_0;1;0;0;3;0;0;0;0;37;22;4;0;1;1;0;0;0;2;38;22;4;0;3;91,677189;142;0;372466;189144;52500;430500;20001
5_0;2;0;0;3;0;0;0;0;50;21;2;0;1;0;0;0;0;1;49;21;2;0;0;96,531250;142;0;181476;102240;105000;392500;20001
0_1;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;96,794872;142;0;42600;0;52500;6000;6667
1_1;1;0;0;1;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,317308;142;0;44730;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,795584;142;0;87898;0;52500;30500;13334
3_1;1;0;0;2;0;0;0;0;34;17;3;0;0;0;0;0;0;0;34;17;3;0;0;97,457265;142;0;135184;0;52500;72500;13334
4_1;1;0;0;3;0;0;0;0;44;14;1;0;0;0;0;0;0;0;44;14;1;0;0;97,950337;142;0;138308;0;52500;32500;20001
5_1;2;0;0;3;0;0;0;0;50;20;1;1;0;0;0;0;0;0;50;20;1;1;0;97,024306;142;0;243388;0;105000;112000;20001
0_2;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;142;0;26270;0;52500;4000;6667
1_2;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,130342;142;0;49700;0;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;20;8;2;0;0;0;0;0;0;0;20;8;2;0;0;98,119658;142;0;74976;0;52500;45000;13334
3_2;1;0;0;2;0;0;0;0;27;20;1;0;0;0;0;0;0;0;27;20;1;0;0;97,759081;142;0;119138;0;52500;38500;13334
4_2;1;0;0;3;0;0;0;0;47;18;2;0;0;0;0;0;0;0;47;18;2;0;0;97,615741;142;0;160886;0;52500;55000;20001
5_2;2;0;0;3;0;0;0;0;43;20;2;0;0;0;0;0;0;0;43;20;2;0;0;98,067708;142;0;158046;0;105000;57000;20001
0_3;1;0;0;1;0;0;0;0;7;0;1;0;0;0;0;0;0;0;7;0;1;0;0;98,514957;142;0;19738;0;52500;18500;6667
1_3;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;142;0;55380;0;52500;6000;6667
2_3;1;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,742165;142;0;90028;0;52500;27500;13334
3_3;1;0;0;2;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;97,708333;142;0;121836;0;52500;51000;13334
4_3;1;0;0;3;0;0;0;0;38;19;2;1;0;0;0;0;0;0;38;19;2;1;0;96,742424;142;0;219816;0;52500;129500;20001
5_3;2;0;0;3;0;0;0;0;54;17;4;1;0;0;0;0;0;0;54;17;4;1;0;96,847222;142;0;257872;0;105000;164500;20001
0_4;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,500000;142;0;33228;0;52500;22500;6667
1_4;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,521368;142;0;65888;0;52500;26500;6667
2_4;1;0;0;2;0;0;0;0;21;7;1;1;1;0;0;0;0;0;21;7;1;1;1;91,057692;142;0;356562;0;52500;433500;13334
3_4;1;0;0;2;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;97,812500;142;0;116298;0;52500;31500;13334
4_4;1;0;0;3;0;0;0;0;41;20;3;0;0;0;0;0;0;0;41;20;3;0;0;97,649411;142;0;158614;0;52500;75500;20001
5_4;2;0;0;3;0;0;0;0;45;19;2;2;1;0;0;0;0;0;45;19;2;2;1;93,619792;142;0;521850;0;105000;537500;20001
