Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;98,279630;142;0;131918;0;52500;32500;20001
1_0;1;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,927778;142;0;158898;0;52500;40500;20001
2_0;2;0;0;3;0;0;0;0;42;12;2;0;0;0;0;0;0;0;42;12;2;0;0;98,262963;142;0;133196;0;105000;49000;20001
3_0;1;0;0;3;0;0;0;0;45;15;3;0;0;0;0;0;0;0;45;15;3;0;0;98,005556;142;0;152934;0;52500;70500;20001
4_0;2;0;0;3;0;0;0;0;44;23;2;0;0;0;0;1;0;1;44;23;3;0;1;97,601852;142;0;168696;15194;105000;60000;20001
5_0;2;0;0;3;0;0;0;0;49;26;1;0;0;0;0;1;0;2;49;26;1;0;1;94,316667;142;0;183038;252760;105000;44500;20001
6_0;1;1;0;4;0;0;0;0;52;17;2;0;0;0;0;0;0;3;52;17;1;0;1;95,142593;142;0;166992;205474;337500;54000;26668
7_0;1;0;0;3;0;0;0;0;55;19;1;0;0;0;0;0;0;3;55;19;1;0;0;93,705556;142;0;175938;306720;52500;37500;20001
8_0;2;0;0;3;0;0;0;0;43;22;2;0;0;0;0;0;0;5;43;22;2;0;2;92,205556;142;0;163726;433952;105000;59000;20001
9_0;1;0;0;3;0;0;0;0;46;11;0;0;0;0;0;0;0;5;46;11;0;0;0;91,648148;142;0;129220;511200;52500;11000;20001
10_0;2;0;0;3;0;0;0;0;42;19;3;0;0;0;0;0;0;5;42;19;3;0;0;91,274074;142;0;157904;511200;105000;74500;20001
11_0;3;0;0;5;0;0;0;0;97;38;4;0;0;0;0;0;0;6;97;38;4;0;1;93,922222;142;0;333842;598246;157500;112000;33335
0_1;1;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;98,168519;142;0;140438;0;52500;35500;20001
1_1;1;0;0;3;0;0;0;0;52;13;2;0;0;0;0;0;0;0;52;13;2;0;0;97,948148;142;0;157336;0;52500;50000;20001
2_1;2;0;0;3;0;0;0;0;51;26;0;0;0;0;0;0;0;2;51;26;0;0;2;95,925926;142;0;182470;129930;105000;26000;20001
3_1;1;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;0;2;49;16;1;0;0;95,316667;142;0;154638;204480;52500;34500;20001
4_1;2;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;1;2;50;19;1;1;0;94,401852;142;0;165288;263978;105000;37500;20001
5_1;2;0;0;3;0;0;0;0;48;7;0;0;0;0;0;0;2;2;48;7;0;1;0;93,505556;142;0;122120;375874;105000;7000;20001
6_1;1;1;0;4;0;0;0;0;53;19;2;3;0;0;0;0;0;2;53;19;2;1;0;93,953704;142;0;259150;204480;337500;276500;26668
7_1;1;0;0;3;0;0;0;0;49;23;0;0;0;0;0;0;0;4;49;23;0;0;2;94,218519;142;0;169690;273634;52500;23000;20001
8_1;2;0;0;3;0;0;0;0;48;23;4;0;0;0;0;0;1;6;48;23;4;1;2;90,762963;142;0;186872;521424;105000;97000;20001
9_1;1;0;0;3;0;0;0;0;53;18;2;0;0;0;0;0;1;7;53;18;2;0;1;87,070370;142;0;173666;817778;52500;55000;20001
10_1;2;0;0;3;0;0;0;0;50;17;2;0;0;0;0;0;1;7;50;17;2;0;0;87,188889;142;0;164436;817920;105000;54000;20001
11_1;3;0;0;5;0;0;0;0;94;38;3;0;0;0;0;0;1;7;94;38;3;0;0;92,562963;142;0;322624;817920;157500;93500;33335
0_2;1;0;0;3;0;0;0;0;43;17;0;0;0;0;0;0;0;0;43;17;0;0;0;98,175926;142;0;139870;0;52500;17000;20001
1_2;1;0;0;3;0;0;0;0;45;25;1;0;0;0;1;0;0;0;45;26;1;0;0;97,387037;142;0;171678;28684;52500;43500;20001
2_2;2;0;0;3;0;0;0;0;53;23;1;0;0;0;0;1;0;2;53;22;2;0;2;95,857407;142;0;181334;136320;105000;41500;20001
3_2;1;0;0;3;0;0;0;0;50;16;1;0;0;0;0;0;0;2;50;16;0;0;0;95,311111;142;0;155064;204480;52500;34500;20001
4_2;2;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;1;2;43;19;1;1;0;94,048148;142;0;150378;306010;105000;37500;20001
5_2;2;0;0;3;0;0;0;0;46;21;1;0;0;0;0;0;1;2;46;21;1;0;0;93,881481;142;0;162448;306720;105000;39500;20001
6_2;1;1;0;4;0;0;0;0;46;23;0;1;0;0;0;0;0;3;46;23;0;0;1;94,568519;142;0;166992;249494;337500;96500;26668
7_2;1;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;0;6;47;17;1;0;3;91,066667;142;0;153218;531790;52500;35500;20001
8_2;2;0;0;3;0;0;0;0;48;14;0;0;0;0;0;0;1;6;48;14;0;1;0;89,985185;142;0;142000;625936;105000;14000;20001
9_2;1;0;0;3;0;0;0;0;47;21;2;0;0;0;0;0;1;7;47;21;2;0;1;88,133333;142;0;169406;740530;52500;58000;20001
10_2;2;0;0;3;0;0;0;0;46;20;3;0;0;0;0;2;1;7;46;20;5;0;0;85,722222;142;0;169264;925556;105000;75500;20001
11_2;3;0;0;5;0;0;0;0;82;42;6;0;0;0;0;0;1;7;82;42;4;0;0;92,583333;142;0;319500;817920;157500;153000;33335
0_3;1;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;98,120370;142;0;144130;0;52500;17000;20001
1_3;1;0;0;3;0;0;0;0;56;14;1;0;0;0;0;0;1;0;56;14;1;1;0;96,548148;142;0;163868;100820;52500;32500;20001
2_3;2;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;1;1;43;15;1;0;1;95,857407;142;0;139018;178636;105000;33500;20001
3_3;1;0;0;3;0;0;0;0;49;13;1;0;0;0;0;0;1;2;49;13;1;0;1;95,274074;142;0;146118;216266;52500;31500;20001
4_3;2;0;0;3;0;0;0;0;49;25;1;0;0;0;0;0;1;3;49;25;1;0;1;92,735185;142;0;180198;376868;105000;43500;20001
5_3;2;0;0;3;0;0;0;0;42;14;3;0;0;0;0;0;1;3;42;14;3;0;0;92,792593;142;0;143704;408960;105000;69500;20001
6_3;1;1;0;4;0;0;0;0;46;20;1;1;0;0;0;0;0;4;46;20;1;0;1;93,401852;142;0;163300;342646;337500;112000;26668
7_3;1;0;0;3;0;0;0;0;51;19;0;0;0;0;0;0;0;4;51;19;0;0;0;92,546296;142;0;162590;408960;52500;19000;20001
8_3;2;0;0;3;0;0;0;0;48;24;3;0;0;0;0;0;0;4;48;24;3;0;0;92,255556;142;0;184884;408960;105000;79500;20001
9_3;1;0;0;3;0;0;0;0;51;15;1;0;0;0;0;0;0;4;51;15;1;0;0;92,631481;142;0;156058;408960;52500;33500;20001
10_3;2;0;0;3;0;0;0;0;47;26;0;0;0;0;0;0;0;6;47;26;0;0;2;91,781481;142;0;173950;456246;105000;26000;20001
11_3;3;0;0;5;0;0;0;0;102;34;8;0;0;0;0;0;0;6;102;34;8;0;0;93,701852;142;0;352444;613440;157500;182000;33335
0_4;1;0;0;3;0;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;98,050000;142;0;149526;0;52500;57000;20001
1_4;1;0;0;3;0;0;0;0;48;18;3;0;0;0;0;0;0;0;48;18;3;0;0;97,811111;142;0;167844;0;52500;73500;20001
2_4;2;0;0;3;0;0;0;0;50;12;2;0;0;0;0;0;0;1;50;12;2;0;1;97,953704;142;0;150236;6674;105000;49000;20001
3_4;1;0;0;3;0;0;0;0;45;24;1;0;0;0;0;0;0;1;45;24;1;0;0;96,464815;142;0;168838;102240;52500;42500;20001
4_4;2;0;0;3;0;0;0;0;47;23;0;0;0;0;0;0;0;1;47;23;0;0;0;96,509259;142;0;165430;102240;105000;23000;20001
5_4;2;0;0;3;0;0;0;0;54;17;0;0;0;0;0;0;1;1;54;17;0;1;0;95,251852;142;0;163300;200788;105000;17000;20001
6_4;1;1;0;4;0;0;0;0;53;24;0;2;0;0;0;0;0;1;53;24;0;1;0;95,275926;142;0;260002;102240;337500;171000;26668
7_4;1;0;0;3;0;0;0;0;53;16;2;0;0;0;0;0;0;2;53;16;2;0;1;96,275926;142;0;167986;117576;52500;53000;20001
8_4;2;0;0;3;0;0;0;0;44;14;2;0;0;0;0;0;0;2;44;14;2;0;0;95,466667;142;0;143136;204480;105000;51000;20001
9_4;1;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;0;4;44;18;1;0;2;94,098148;142;0;149668;302886;52500;36500;20001
10_4;2;0;0;3;0;0;0;0;58;18;3;0;0;0;0;0;0;5;58;18;3;0;1;91,566667;142;0;189144;457524;105000;73500;20001
11_4;3;0;0;5;0;0;0;0;84;36;3;0;0;0;0;0;0;6;84;36;3;0;1;94,362963;142;0;295644;568852;157500;91500;33335
