Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;142;0;30530;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,070988;142;0;35500;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;142;0;50410;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;21;4;2;0;0;0;0;0;0;0;21;4;2;0;0;97,856481;142;0;65746;0;52500;41000;20001
5_0;1;0;0;3;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,557870;142;0;89886;0;52500;45000;20001
6_0;2;0;0;3;3;0;0;0;27;17;1;0;0;0;0;0;0;0;27;17;1;0;0;96,828704;142;25560;110618;0;105000;91000;20001
7_0;2;0;0;3;3;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,326389;142;25560;105648;0;105000;87000;20001
8_0;2;0;0;3;2;0;0;0;36;20;0;0;0;0;0;0;0;0;36;20;0;0;0;97,273663;142;17040;133480;0;105000;57000;20001
9_0;2;0;0;4;3;0;0;0;31;16;0;0;0;0;0;0;1;0;31;16;0;1;0;96,763889;142;25560;111470;61486;105000;71500;26668
