Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;1;0;0;0;0;1;0;0;0;3;2;0;0;0;94,398148;142;0;9230;25134;0;1000;13334
1_0;1;0;0;2;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;4;0;0;0;97,592593;142;0;29536;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,155864;142;0;33938;0;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;142;0;50978;0;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,615741;142;0;73130;0;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;18;9;2;0;0;0;0;0;0;0;18;9;2;0;0;98,001543;142;0;73556;0;52500;46000;20001
6_0;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;1;95,935847;142;0;94288;80230;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;0;1;32;12;0;0;0;95,833333;142;0;102240;102240;52500;12000;20001
8_0;1;0;0;3;0;0;0;0;31;17;0;0;0;0;0;0;1;1;31;17;0;1;0;94,668210;142;0;114310;180056;52500;17000;20001
9_0;1;0;0;3;0;0;0;0;37;12;0;0;0;0;0;0;1;1;37;12;0;0;0;94,826389;142;0;112890;204480;52500;12000;20001
10_0;1;0;0;3;0;0;0;0;44;14;2;0;0;0;0;0;1;2;44;14;2;0;1;93,691077;142;0;143136;282580;52500;51000;20001
11_0;1;0;0;3;0;0;0;0;43;21;0;0;0;0;0;0;1;2;43;21;0;0;0;93,778935;142;0;151230;306720;52500;21000;20001
12_0;4;1;0;9;11;0;0;0;50;22;1;1;0;0;0;0;0;2;50;22;1;0;0;94,034900;142;93720;177500;204480;495000;317500;60003
13_0;2;0;0;5;5;0;0;0;42;21;2;0;0;0;0;0;0;3;42;21;2;0;1;95,114087;142;42600;158756;218254;105000;150500;33335
14_0;2;0;0;5;5;0;0;0;53;25;0;0;0;0;0;0;1;4;53;25;0;1;1;93,691358;142;42600;183890;354006;105000;117500;33335
15_0;2;1;0;5;3;0;0;0;54;24;5;2;0;0;0;0;0;4;54;24;5;1;0;92,656250;142;25560;286272;408960;390000;319000;33335
16_0;4;0;0;10;13;0;0;0;65;28;2;0;0;0;0;0;0;5;65;28;2;0;1;92,024782;142;110760;227626;493308;210000;305500;66670
17_0;2;1;0;5;1;0;0;0;65;25;1;0;0;0;0;0;0;5;65;25;1;0;0;93,352623;142;8520;214278;511200;390000;62000;33335
18_0;5;0;0;11;12;0;0;0;81;24;4;0;0;0;0;0;0;5;81;24;4;0;0;92,571256;142;102240;260002;511200;262500;320000;73337
19_0;2;0;0;5;2;0;0;0;73;24;7;0;0;0;0;0;0;6;73;24;7;0;1;93,152322;142;17040;257446;579644;105000;190500;33335
20_0;2;1;0;5;2;0;0;0;71;36;3;0;0;0;0;0;0;7;71;36;3;0;1;92,967270;142;17040;267954;642550;390000;128500;33335
21_0;4;1;0;8;7;0;0;0;91;41;0;0;0;0;0;0;0;9;91;41;0;0;2;91,609477;142;59640;310270;796762;495000;170500;53336
22_0;3;0;0;7;5;0;0;0;88;30;5;0;0;0;0;0;1;10;88;30;5;1;1;90,886752;142;42600;296780;993006;157500;215000;46669
23_0;4;1;0;8;6;0;0;0;88;36;4;1;0;0;0;0;1;10;88;36;4;1;0;89,827778;142;51120;384252;1.12464e+06;495000;294500;53336
0_1;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;142;0;7100;0;0;1000;13334
1_1;1;0;0;2;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;142;0;31950;0;52500;3000;20001
3_1;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;142;0;52398;0;52500;25500;20001
4_1;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;142;0;63900;0;52500;9000;20001
5_1;1;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,654321;142;0;86336;0;52500;46000;20001
6_1;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,900132;142;0;90170;0;52500;10000;20001
7_1;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;1;26;7;1;0;1;98,266782;142;0;80088;4970;52500;25500;20001
8_1;1;0;0;3;0;0;0;0;40;4;0;0;0;0;0;0;0;1;40;4;0;0;0;96,399177;142;0;96560;102240;52500;4000;20001
9_1;1;0;0;3;0;0;0;0;46;13;4;0;0;0;0;0;0;1;46;13;4;0;0;95,819444;142;0;154212;102240;52500;87000;20001
10_1;1;0;0;3;0;0;0;0;40;16;3;0;0;0;0;0;0;2;40;16;3;0;1;96,081650;142;0;145124;119280;52500;71500;20001
11_1;1;0;0;3;0;0;0;0;48;27;0;0;0;0;1;0;0;2;48;28;0;0;0;94,423225;142;0;178920;231602;52500;27000;20001
12_1;4;1;0;9;11;0;0;0;47;24;3;0;0;0;0;0;0;3;47;23;3;0;1;92,952279;142;93720;181050;287266;495000;283000;60003
13_1;2;0;0;5;5;0;0;0;55;21;2;0;0;0;0;0;0;4;55;21;2;0;1;93,291997;142;42600;186446;347048;105000;150500;33335
14_1;2;0;0;5;5;0;0;0;57;22;1;0;0;0;0;0;1;4;57;22;1;1;0;92,594136;142;42600;188718;450140;105000;133000;33335
