Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,408120;106.296;0;15838.1;0;52500;20500;20001
1_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;105.205;0;34191.6;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,201567;84.6637;0;42755.1;0;52500;8000;20001
3_0;1;0;0;4;0;0;0;0;34;18;0;0;0;0;0;0;0;0;34;18;0;0;0;97,676282;83.6099;0;72740.6;0;52500;18000;26668
4_0;2;0;0;5;0;0;0;0;43;9;1;1;0;0;0;0;0;0;43;9;1;1;0;97,077020;93.2017;0;129457;0;105000;101000;33335
5_0;2;0;0;4;0;0;0;0;45;15;1;0;0;0;0;0;0;1;45;15;1;0;1;98,138889;102.297;0;103218;6444.73;105000;33500;26668
0_1;1;0;0;3;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;96,741453;106.296;0;32420.2;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,729701;105.205;0;44712.1;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,201567;84.6637;0;42755.1;0;52500;8000;20001
3_1;1;0;0;4;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,572115;83.6099;0;76001.4;0;52500;34500;26668
4_1;2;0;0;5;0;0;0;0;43;17;4;1;0;0;0;0;0;0;43;17;4;1;0;96,525673;93.2017;0;153876;0;105000;164500;33335
5_1;2;0;0;4;0;0;0;0;57;24;2;0;0;0;0;0;0;0;57;24;2;0;0;97,564236;102.297;0;143523;0;105000;61000;26668
0_2;1;0;0;3;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,247863;106.296;0;17432.5;0;52500;20500;20001
1_2;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,868590;105.205;0;41976.8;0;52500;25500;20001
2_2;1;0;0;3;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;98,084046;84.6637;0;45549;0;52500;44000;20001
3_2;1;0;0;4;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,905983;83.6099;0;65550.2;0;52500;30500;26668
4_2;2;0;0;5;0;0;0;0;38;19;2;0;0;0;0;0;0;0;38;19;2;0;0;97,857744;93.2017;0;94879.3;0;105000;56000;33335
5_2;2;0;0;4;0;0;0;0;56;23;1;0;0;0;0;0;0;2;56;23;1;0;2;95,862847;102.297;0;136465;107310;105000;41500;26668
0_3;1;0;0;3;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,717949;106.296;0;12755.5;0;52500;0;20001
1_3;1;0;0;3;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,681624;105.205;0;45658.9;0;52500;23500;20001
2_3;1;0;0;3;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,774217;84.6637;0;52914.8;0;52500;14000;20001
3_3;1;0;0;4;0;0;0;0;29;15;2;0;0;0;0;0;0;0;29;15;2;0;0;97,855235;83.6099;0;67138.8;0;52500;52000;26668
4_3;2;0;0;5;0;0;0;0;37;23;1;0;0;0;0;0;0;0;37;23;1;0;0;97,792508;93.2017;0;97768.5;0;105000;41500;33335
5_3;2;0;0;4;0;0;0;0;45;31;1;0;0;0;0;0;0;0;45;31;1;0;0;97,692708;102.297;0;135953;0;105000;49500;26668
0_4;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,450855;106.296;0;15412.9;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,681624;105.205;0;45658.9;0;52500;26500;20001
2_4;1;0;0;3;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;98,254986;84.6637;0;41485.2;0;52500;5000;20001
3_4;1;0;0;4;0;0;0;0;29;16;1;0;0;0;0;0;0;0;29;16;1;0;0;97,892628;83.6099;0;65968.2;0;52500;34500;26668
4_4;2;0;0;5;0;0;0;0;47;19;1;0;1;0;0;0;0;0;47;19;1;0;1;94,505471;93.2017;0;243350;0;105000;372000;33335
5_4;2;0;0;4;0;0;0;0;46;23;0;0;0;0;0;0;0;0;46;23;0;0;0;98,003472;102.297;0;117642;0;105000;23000;26668
0_5;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;106.296;0;19133.3;0;52500;3000;20001
1_5;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,210470;105.205;0;35243.6;0;52500;4000;20001
2_5;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;98,276353;84.6637;0;40977.2;0;52500;27500;20001
3_5;1;0;0;4;0;0;0;0;35;9;1;1;0;0;0;0;0;0;35;9;1;1;0;96,610577;83.6099;0;106101;0;52500;101000;26668
4_5;2;0;0;5;0;0;0;0;43;17;2;1;0;0;0;0;0;0;43;17;2;1;0;96,668771;93.2017;0;147538;0;105000;127500;33335
5_5;2;0;0;4;0;0;0;0;47;16;2;1;0;0;0;0;1;0;47;16;2;2;0;96,508681;102.297;0;166029;39691.4;105000;126500;26668
0_6;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;106.296;0;19133.3;0;52500;3000;20001
1_6;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,654915;105.205;0;46185;0;52500;24500;20001
2_6;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,076923;84.6637;0;45718.4;0;52500;9000;20001
3_6;1;0;0;4;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;98,159722;83.6099;0;57607.2;0;52500;29500;26668
4_6;2;0;0;5;0;0;0;0;36;17;2;0;0;0;0;0;0;0;36;17;2;0;0;98,005051;93.2017;0;88355.2;0;105000;54000;33335
5_6;2;0;0;4;0;0;0;0;43;23;3;0;0;0;0;0;0;0;43;23;3;0;0;97,904514;102.297;0;123473;0;105000;78500;26668
