Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;106.296;0;21259.2;0;52500;4000;20001
1_0;1;0;0;4;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,809829;105.205;0;43134;0;52500;7000;26668
2_0;1;0;0;2;0;0;0;0;24;15;0;0;0;0;0;0;0;0;24;15;0;0;0;97,649573;84.6637;0;55878;0;52500;15000;13334
3_0;1;0;0;4;0;0;0;0;35;19;0;0;0;0;0;0;0;0;35;19;0;0;0;97,582799;83.6099;0;75667;0;52500;19000;26668
4_0;1;0;0;4;0;0;0;0;41;14;0;0;0;0;0;0;0;0;41;14;0;0;0;98,116582;93.2017;0;83415.5;0;52500;14000;26668
5_0;2;0;0;3;0;0;0;0;49;28;1;0;0;0;0;0;0;0;49;28;1;0;0;97,692708;102.297;0;135953;0;105000;46500;20001
0_1;1;0;0;3;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,393162;106.296;0;25936.2;0;52500;21500;20001
1_1;1;0;0;4;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;105.205;0;38925.8;0;52500;5000;26668
2_1;1;0;0;2;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,881054;84.6637;0;50374.9;0;52500;11000;13334
3_1;1;0;0;4;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;98,012821;83.6099;0;62205.8;0;52500;28500;26668
4_1;1;0;0;4;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;97,939815;93.2017;0;91244.4;0;52500;33500;26668
5_1;2;0;0;3;0;0;0;0;42;19;4;0;0;0;0;0;0;0;42;19;4;0;0;98,010417;102.297;0;117233;0;105000;93000;20001
0_2;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;106.296;0;19133.3;0;52500;3000;20001
1_2;1;0;0;4;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;105.205;0;41029.9;0;52500;6000;26668
2_2;1;0;0;2;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,898860;84.6637;0;49951.6;0;52500;10000;13334
3_2;1;0;0;4;0;0;0;0;30;10;3;0;0;0;0;0;0;0;30;10;3;0;0;97,991453;83.6099;0;62874.7;0;52500;65500;26668
4_2;1;0;0;4;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;98,141835;93.2017;0;82297.1;0;52500;50000;26668
5_2;2;0;0;3;0;0;0;0;45;23;3;0;0;0;0;0;0;0;45;23;3;0;0;97,852431;102.297;0;126542;0;105000;78500;20001
0_3;1;0;0;3;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,183761;106.296;0;18070.3;0;52500;1000;20001
1_3;1;0;0;4;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,130342;105.205;0;36821.7;0;52500;4000;26668
2_3;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,756410;84.6637;0;53338.1;0;52500;12000;13334
3_3;1;0;0;4;0;0;0;0;29;16;0;1;0;0;0;0;0;0;29;16;0;1;0;96,567842;83.6099;0;107439;0;52500;89500;26668
4_3;1;0;0;4;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,992424;93.2017;0;88914.4;0;52500;34500;26668
5_3;2;0;0;3;0;0;0;0;48;16;1;0;0;0;0;0;0;0;48;16;1;0;0;98,135417;102.297;0;109867;0;105000;34500;20001
0_4;1;0;0;3;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,500000;106.296;0;24873.2;0;52500;22500;20001
1_4;1;0;0;4;0;0;0;0;13;6;1;1;0;0;0;0;0;0;13;6;1;1;0;95,304487;105.205;0;92475.1;0;52500;98000;26668
2_4;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,702991;84.6637;0;54608.1;0;52500;12000;13334
3_4;1;0;0;4;0;0;0;0;31;12;0;1;0;0;0;0;0;0;31;12;0;1;0;96,701389;83.6099;0;103258;0;52500;85500;26668
4_4;1;0;0;4;0;0;0;0;44;15;0;1;0;0;0;0;0;0;44;15;0;1;0;96,864478;93.2017;0;138870;0;52500;88500;26668
5_4;2;0;0;3;0;0;0;0;50;27;3;0;0;0;0;0;0;0;50;27;3;0;0;97,583333;102.297;0;142398;0;105000;82500;20001
