Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;142;0;27690;0;52500;3000;13334
1_0;1;0;0;4;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;98,157051;142;0;48990;0;52500;3000;26668
2_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,076923;142;0;76680;0;52500;9000;20001
3_0;1;0;0;5;0;0;0;0;32;15;2;0;0;0;0;0;0;0;32;15;2;0;0;97,735043;142;0;120416;0;52500;52000;33335
4_0;1;0;0;4;0;0;0;0;38;15;3;0;0;0;0;0;0;0;38;15;3;0;0;97,954545;142;0;138024;0;52500;70500;26668
5_0;2;0;0;3;0;0;0;0;45;22;0;0;0;0;0;0;0;0;45;22;0;0;0;98,064236;142;0;158330;0;105000;22000;20001
0_1;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;142;0;23430;0;52500;3000;13334
1_1;1;0;0;4;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,611111;142;0;36920;0;52500;4000;26668
2_1;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,165954;142;0;73130;0;52500;7000;20001
3_1;1;0;0;5;0;0;0;0;36;13;0;0;0;0;0;0;0;0;36;13;0;0;0;97,863248;142;0;113600;0;52500;13000;33335
4_1;1;0;0;4;0;0;0;0;47;21;2;0;0;0;0;0;0;0;47;21;2;0;0;97,489478;142;0;169406;0;52500;58000;26668
5_1;2;0;0;3;0;0;0;0;47;15;3;0;0;0;0;0;0;0;47;15;3;0;0;98,078125;142;0;157194;0;105000;70500;20001
0_2;1;0;0;2;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,397436;142;0;21300;0;52500;3000;13334
1_2;1;0;0;4;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,975427;142;0;53818;0;52500;24500;26668
2_2;1;0;0;3;0;0;0;0;27;5;1;0;0;0;0;0;0;0;27;5;1;0;0;98,080484;142;0;76538;0;52500;23500;20001
3_2;1;0;0;5;0;0;0;0;33;12;1;1;0;0;0;0;0;0;33;12;1;1;0;96,530449;142;0;184458;0;52500;104000;33335
4_2;1;0;0;4;0;0;0;0;45;22;2;0;0;0;0;0;0;0;45;22;2;0;0;97,510522;142;0;167986;0;52500;59000;26668
5_2;2;0;0;3;0;0;0;0;52;17;1;0;0;0;0;0;0;0;52;17;1;0;0;97,996528;142;0;163868;0;105000;35500;20001
0_3;1;0;0;2;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,329060;142;0;35500;0;52500;5000;13334
1_3;1;0;0;4;0;0;0;0;15;6;0;1;0;0;0;0;0;0;15;6;0;1;0;95,325855;142;0;124250;0;52500;79500;26668
2_3;1;0;0;3;0;0;0;0;26;15;1;0;0;0;0;0;0;0;26;15;1;0;0;97,421652;142;0;102808;0;52500;33500;20001
3_3;1;0;0;5;0;0;0;0;27;17;2;0;0;0;0;0;0;0;27;17;2;0;0;97,828526;142;0;115446;0;52500;54000;33335
4_3;1;0;0;4;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;98,034512;142;0;132628;0;52500;33500;26668
5_3;2;0;0;3;0;0;0;0;51;26;3;0;0;0;0;0;0;0;51;26;3;0;0;97,592014;142;0;196954;0;105000;81500;20001
0_4;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,130342;142;0;24850;0;52500;2000;13334
1_4;1;0;0;4;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,397436;142;0;42600;0;52500;6000;26668
2_4;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,009259;142;0;79378;0;52500;27500;20001
3_4;1;0;0;5;0;0;0;0;32;13;1;0;1;0;0;0;0;0;32;13;1;0;1;93,947650;142;0;321772;0;52500;366000;33335
4_4;1;0;0;4;0;0;0;0;41;12;2;1;0;0;0;0;0;0;41;12;2;1;0;96,942340;142;0;206326;0;52500;122500;26668
5_4;2;0;0;3;0;0;0;0;51;20;0;0;0;0;0;0;0;0;51;20;0;0;0;97,977431;142;0;165430;0;105000;20000;20001
