Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;58;22;2;0;0;0;0;0;0;0;58;22;2;0;0;98,086111;149.164;0;205548;0;157500;59000;20001
1_0;2;0;0;3;0;0;0;0;62;29;0;0;0;0;0;0;2;0;62;29;0;2;0;97,304167;125.69;0;189792;54172.4;105000;29000;20001
2_0;2;1;0;3;0;0;0;0;59;23;3;2;0;0;0;0;0;0;59;23;3;0;0;97,918056;106.296;0;159337;0;390000;225500;20001
3_0;2;0;0;4;0;0;0;0;62;23;3;0;0;0;0;0;0;0;62;23;3;0;0;97,927778;105.205;0;156966;0;105000;78500;26668
4_0;2;0;0;3;0;0;0;0;57;25;2;0;1;0;0;0;0;0;57;25;2;0;1;95,951389;84.6637;0;246795;0;105000;396500;20001
5_0;2;1;0;4;0;0;0;0;58;31;2;1;1;0;0;0;0;0;58;31;2;1;1;95,027778;83.6099;0;299324;0;390000;476000;26668
6_0;5;0;0;9;12;0;0;0;67;20;3;0;0;0;0;0;0;0;67;20;3;0;0;96,906944;93.2017;67105.2;140455;0;262500;297500;60003
7_0;3;0;0;4;1;0;0;0;65;22;4;0;1;0;0;0;1;0;65;22;4;1;1;95,219444;102.297;6137.84;311291;34678.8;157500;449000;26668
8_0;4;1;0;5;2;0;0;0;58;27;1;1;1;0;0;0;0;1;58;27;1;0;2;95,072222;124.668;14960.2;369268;58095.5;495000;490500;33335
9_0;12;0;0;15;23;0;0;0;55;33;3;0;0;1;0;1;1;2;56;33;4;1;1;93,836111;128.355;177130;203699;188810;630000;514000;100005
10_0;12;1;0;12;17;0;0;0;70;15;4;1;0;0;0;0;0;3;69;15;3;0;1;93,570833;169.512;172902;252234;359535;915000;477000;80004
11_0;12;0;0;13;19;0;0;0;52;24;2;0;0;0;0;0;0;4;52;24;2;0;1;93,459722;155.618;177404;206661;348740;630000;412500;86671
12_0;12;0;0;16;26;0;0;0;59;14;2;0;1;0;0;0;0;3;59;14;2;0;0;93,048611;149.164;232695;191675;322194;630000;866500;106672
13_0;3;0;0;5;0;3;0;0;60;27;1;0;1;0;0;0;0;2;60;27;1;0;0;95,630556;125.69;22624.2;191803;180994;157500;435500;33335
