Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;59;18;3;0;0;0;0;0;0;0;59;18;3;0;0;98,129167;142;0;191274;0;105000;73500;20001
1_0;2;0;0;3;0;0;0;0;61;26;1;0;0;0;0;0;0;0;61;26;1;0;0;97,959722;142;0;208598;0;105000;44500;20001
2_0;2;1;0;4;0;0;0;0;66;25;3;1;1;0;0;0;0;0;66;25;3;1;1;94,980556;142;0;513188;0;390000;488500;26668
3_0;2;0;0;4;0;0;0;0;66;26;2;0;1;0;0;0;0;0;66;26;2;0;1;95,736111;142;0;435940;0;105000;397500;26668
4_0;2;0;0;3;0;0;0;0;55;25;1;0;1;0;0;0;0;0;55;25;1;0;1;96,040278;142;0;404842;0;105000;378000;20001
5_0;2;0;0;3;0;0;0;0;60;22;5;0;0;0;0;0;0;0;60;22;5;0;0;97,902778;142;0;214420;0;105000;114500;20001
6_0;2;0;0;3;0;0;0;0;68;18;2;0;0;0;0;0;0;0;68;18;2;0;0;97,988889;142;0;205616;0;105000;55000;20001
7_0;2;1;0;4;0;0;0;0;64;28;1;0;0;0;0;0;0;0;64;28;1;0;0;97,841667;142;0;220668;0;390000;46500;26668
8_0;2;1;0;4;0;0;0;0;71;27;2;0;0;0;0;0;0;0;71;27;2;0;0;97,676389;142;0;237566;0;390000;64000;26668
9_0;4;0;0;9;11;0;0;0;67;21;2;0;0;0;0;0;0;0;67;21;2;0;0;97,009722;142;93720;212006;0;210000;261500;60003
10_0;7;1;0;19;31;0;0;0;61;17;1;0;0;0;0;0;0;1;61;17;1;0;1;95,570833;142;264120;183038;5680;652500;609000;126673
11_0;7;1;0;19;30;0;0;0;67;35;1;0;0;0;0;0;1;1;67;35;1;1;0;93,275000;142;255600;246938;185026;652500;608500;126673
12_0;7;1;0;18;28;0;0;0;60;30;3;2;1;0;0;0;0;1;60;30;3;1;1;91,597222;142;238560;518300;102240;652500;1.085e+06;120006
13_0;2;0;0;4;0;0;0;0;56;31;3;0;1;0;0;0;0;0;56;31;3;0;0;97,758333;142;0;229188;0;105000;421000;26668
14_0;2;0;0;4;0;0;0;0;51;20;1;0;0;0;0;0;2;0;51;20;1;2;0;97,347222;142;0;170258;100962;105000;38500;26668
15_0;2;1;0;4;0;0;0;0;61;31;1;3;0;0;0;0;0;0;61;31;1;1;0;97,012500;142;0;305442;0;390000;270000;26668
16_0;2;0;0;3;0;0;0;0;65;23;3;0;1;0;0;0;0;0;65;23;3;0;1;95,793056;142;0;430118;0;105000;413000;20001
