Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;19;3;0;0;0;0;0;0;0;48;19;3;0;0;97,913194;106.296;0;127768;0;105000;74500;20001
1_0;2;0;0;3;0;0;0;0;49;16;0;0;0;0;0;0;1;0;49;16;0;1;0;97,560764;105.205;0;110991;36821.7;105000;16000;20001
2_0;2;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;1;0;52;20;1;0;0;96,642361;84.6637;0;102782;60957.8;105000;38500;20001
3_0;2;1;0;4;0;0;0;0;56;19;1;1;0;0;0;0;0;1;56;19;1;0;1;97,194444;83.6099;0;107021;28092.9;390000;111000;26668
4_0;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;2;48;18;2;0;1;96,472222;93.2017;0;106995;82390.3;105000;55000;20001
5_0;2;0;0;3;0;0;0;0;55;18;2;0;0;0;0;0;0;3;55;18;2;0;1;94,079861;102.297;0;128179;220655;105000;55000;20001
6_0;3;0;0;3;0;0;0;0;48;22;4;0;0;0;0;0;0;3;48;22;4;0;0;94,000000;124.668;0;161570;269284;157500;96000;20001
7_0;3;1;0;4;0;0;0;0;45;21;3;0;0;0;0;0;0;3;45;21;3;0;0;94,171875;128.355;0;153641;277247;442500;76500;26668
8_0;4;1;0;4;0;0;0;0;53;15;0;1;0;0;0;0;0;4;53;15;0;1;1;92,475694;169.512;0;275457;459208;495000;88500;26668
9_0;3;1;0;4;0;0;0;0;44;24;1;1;0;0;0;0;0;4;44;24;1;1;0;92,041667;155.618;0;265173;448180;442500;116000;26668
10_0;3;0;0;3;0;0;0;0;43;27;3;0;0;0;0;0;0;7;43;27;3;0;3;91,203125;149.164;0;191974;563839;157500;82500;20001
11_0;2;1;0;4;0;0;0;0;50;20;1;2;0;0;0;0;0;7;50;20;1;2;0;87,354167;125.69;0;282048;633478;390000;185500;26668
0_1;2;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;0;0;48;17;2;0;0;98,041667;106.296;0;119902;0;105000;54000;20001
1_1;2;0;0;3;0;0;0;0;45;22;4;0;0;0;0;0;1;0;45;22;4;1;0;96,822917;105.205;0;131611;60913.6;105000;96000;20001
2_1;2;0;0;3;0;0;0;0;56;26;2;0;0;0;0;0;1;1;56;26;2;0;1;95,260417;84.6637;0;120900;110232;105000;63000;20001
3_1;2;1;0;4;0;0;0;0;60;18;0;1;0;0;0;0;0;2;60;18;0;0;1;96,340278;83.6099;0;107522;68727.4;390000;91500;26668
4_1;2;0;0;3;0;0;0;0;53;23;2;0;0;0;0;0;0;2;53;23;2;0;0;95,203125;93.2017;0;123306;134210;105000;60000;20001
5_1;2;0;0;3;0;0;0;0;49;21;5;0;0;0;0;0;0;3;49;21;5;0;1;94,125000;102.297;0;135544;210630;105000;113500;20001
6_1;3;0;0;3;0;0;0;0;51;16;1;0;0;0;0;0;0;3;51;16;1;0;0;94,307292;124.668;0;139504;269284;157500;34500;20001
7_1;3;1;0;4;0;0;0;0;52;16;3;0;0;0;0;0;0;3;52;16;3;0;0;94,163194;128.355;0;154283;277247;442500;71500;26668
8_1;4;1;0;4;0;0;0;0;48;19;0;0;0;0;0;0;0;3;48;19;0;0;0;94,340278;169.512;0;186463;366146;495000;19000;26668
9_1;3;1;0;4;0;0;0;0;52;16;4;1;0;0;0;0;0;3;52;16;4;1;0;93,184028;155.618;0;274821;336135;442500;163500;26668
10_1;3;0;0;3;0;0;0;0;50;21;3;0;0;0;0;0;0;4;50;21;3;0;1;93,631944;149.164;0;189736;357396;157500;76500;20001
11_1;2;1;0;4;0;0;0;0;50;23;3;0;0;0;0;0;0;6;50;23;3;0;2;91,453125;125.69;0;164905;453867;390000;78500;26668
0_2;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;0;0;48;22;0;0;0;97,986111;106.296;0;123303;0;105000;22000;20001
1_2;2;0;0;3;0;0;0;0;59;16;1;0;0;0;0;0;1;0;59;16;1;1;0;97,008681;105.205;0;130349;50919.2;105000;34500;20001
2_2;2;0;0;3;0;0;0;0;60;18;0;0;0;0;0;0;1;1;60;18;0;0;1;95,473958;84.6637;0;106676;114042;105000;18000;20001
3_2;2;1;0;4;0;0;0;0;51;25;3;1;0;0;0;0;0;1;51;25;3;0;0;96,331597;83.6099;0;116469;60199.2;390000;154000;26668
4_2;2;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;1;48;20;2;0;0;96,687500;93.2017;0;110724;67105.2;105000;57000;20001
5_2;2;0;0;3;0;0;0;0;52;21;1;0;0;0;0;0;0;1;52;21;1;0;0;96,607639;102.297;0;126235;73654.1;105000;39500;20001
6_2;3;0;0;3;0;0;0;0;48;24;1;0;0;0;0;0;0;2;48;24;1;0;1;95,470486;124.668;0;153841;171419;157500;42500;20001
7_2;3;1;0;4;0;0;0;0;42;19;2;0;0;0;0;0;0;5;42;19;2;0;3;94,093750;128.355;0;138367;298297;442500;56000;26668
8_2;4;1;0;4;0;0;0;0;56;15;4;0;0;0;0;0;0;5;56;15;4;0;0;91,534722;169.512;0;216297;610243;495000;89000;26668
9_2;3;1;0;4;0;0;0;0;47;16;0;0;0;0;0;0;0;7;47;16;0;0;2;91,373264;155.618;0;159508;613757;442500;16000;26668
10_2;3;0;0;3;0;0;0;0;49;24;2;0;0;0;0;0;0;8;49;24;2;0;1;88,776042;149.164;0;191377;772966;157500;61000;20001
11_2;2;1;0;4;0;0;0;0;53;16;1;1;0;0;0;0;0;8;53;16;1;1;0;87,085069;125.69;0;211033;723974;390000;108000;26668
0_3;2;0;0;3;0;0;0;0;53;17;1;0;0;0;0;0;0;0;53;17;1;0;0;97,970486;106.296;0;124260;0;105000;35500;20001
1_3;2;0;0;3;0;0;0;0;52;26;2;0;0;0;0;0;0;0;52;26;2;0;0;97,625000;105.205;0;143920;0;105000;63000;20001
2_3;2;0;0;3;0;0;0;0;55;17;0;0;0;0;0;0;0;2;55;17;0;0;2;95,598958;84.6637;0;98633.2;115989;105000;17000;20001
3_3;2;1;0;4;0;0;0;0;47;26;2;0;0;0;0;0;0;3;47;26;2;0;1;94,088542;83.6099;0;108108;176584;390000;63000;26668
4_3;2;0;0;3;0;0;0;0;44;17;3;0;0;0;0;0;0;4;44;17;3;0;1;93,776042;93.2017;0;102708;231420;105000;72500;20001
5_3;2;0;0;3;0;0;0;0;52;24;3;0;0;0;0;0;0;5;52;24;3;0;1;91,937500;102.297;0;139329;335740;105000;79500;20001
6_3;3;0;0;3;0;0;0;0;49;18;4;0;0;0;0;0;1;5;49;18;4;1;0;90,473958;124.668;0;153467;530589;157500;92000;20001
7_3;3;1;0;4;0;0;0;0;56;13;5;1;0;0;0;0;2;7;56;13;5;2;2;87,194444;128.355;0;231039;715707;442500;179000;26668
8_3;4;1;0;4;0;0;0;0;51;13;2;1;0;0;0;0;1;7;51;13;2;0;0;88,057292;169.512;0;189684;976389;495000;123500;26668
9_3;3;1;0;4;0;0;0;0;61;17;1;1;0;0;0;0;0;8;61;17;1;0;1;88,088542;155.618;0;204638;863057;442500;109000;26668
10_3;3;0;0;3;0;0;0;0;49;17;3;0;0;0;0;0;0;8;49;17;3;0;0;87,956597;149.164;0;175566;859183;157500;72500;20001
11_3;2;1;0;4;0;0;0;0;51;18;3;1;0;0;0;0;0;8;51;18;3;1;0;86,949653;125.69;0;220837;723974;390000;147000;26668
0_4;2;0;0;3;0;0;0;0;52;21;1;0;0;0;0;0;0;0;52;21;1;0;0;97,857639;106.296;0;131169;0;105000;39500;20001
1_4;2;0;0;3;0;0;0;0;51;22;0;0;0;0;0;0;0;0;51;22;0;0;0;97,907986;105.205;0;126772;0;105000;22000;20001
2_4;2;0;0;3;0;0;0;0;56;22;0;0;0;0;0;0;1;1;56;22;0;1;1;96,506944;84.6637;0;108369;61973.8;105000;22000;20001
3_4;2;1;0;4;0;0;0;0;37;14;1;2;0;0;0;0;0;2;37;14;1;1;1;95,569444;83.6099;0;119144;94228.4;390000;179500;26668
4_4;2;0;0;3;0;0;0;0;49;17;1;0;0;0;0;0;0;3;49;17;1;0;1;94,586806;93.2017;0;103361;187242;105000;35500;20001
5_4;2;0;0;3;0;0;0;0;54;22;1;0;0;0;0;0;0;4;54;22;1;0;1;93,303819;102.297;0;131350;263211;105000;40500;20001
6_4;3;0;0;3;0;0;0;0;52;18;2;0;0;0;0;0;2;4;52;18;2;2;0;91,118056;124.668;0;150599;487204;157500;55000;20001
7_4;3;1;0;4;0;0;0;0;55;10;1;1;0;0;0;0;1;4;55;10;1;0;0;91,866319;128.355;0;139265;462078;442500;102000;26668
8_4;4;1;0;4;0;0;0;0;50;24;7;3;0;0;0;0;0;5;50;24;7;2;1;90,515625;169.512;0;432934;493110;495000;374000;26668
9_4;3;1;0;4;0;0;0;0;53;15;4;1;0;0;0;0;0;5;53;15;4;1;0;90,692708;155.618;0;274043;560225;442500;162500;26668
10_4;3;0;0;3;0;0;0;0;53;22;4;0;0;0;0;0;0;5;53;22;4;0;0;91,369792;149.164;0;204503;536989;157500;96000;20001
11_4;2;1;0;4;0;0;0;0;49;24;2;0;0;0;0;0;0;5;49;24;2;0;0;91,522569;125.69;0;161260;452484;390000;61000;26668
