Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;54;21;3;0;0;0;0;0;0;0;54;21;3;0;0;97,687500;106.296;0;141586;0;105000;76500;20001
1_0;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;1;0;51;20;1;1;0;97,354167;105.205;0;126141;34191.6;105000;38500;20001
2_0;2;0;0;3;0;0;0;0;44;15;0;0;0;0;0;0;1;3;44;15;0;0;3;95,760417;84.6637;0;81277.1;125472;105000;15000;20001
3_0;2;0;0;3;0;0;0;0;51;24;4;0;0;0;0;0;2;3;51;24;4;1;0;92,090278;83.6099;0;115465;265462;105000;98000;20001
4_0;2;0;0;3;0;0;0;0;42;27;0;0;0;0;0;0;3;3;42;27;0;1;0;90,482639;93.2017;0;109046;401886;105000;27000;20001
5_0;2;1;0;4;0;0;0;0;49;20;2;4;0;0;0;0;0;3;49;20;2;1;0;93,105903;102.297;0;185261;220962;390000;351000;26668
6_0;3;0;0;3;0;0;0;0;54;22;3;0;0;0;0;0;1;3;54;22;3;1;0;92,946181;124.668;0;168552;337976;157500;77500;20001
7_0;3;1;0;4;0;0;0;0;54;21;1;1;0;0;0;0;0;4;54;21;1;0;1;92,777778;128.355;0;165578;368379;442500;113000;26668
8_0;3;1;0;4;0;0;0;0;44;25;2;1;0;0;0;0;0;4;44;25;2;1;0;91,947917;169.512;0;298002;488195;442500;135500;26668
9_0;3;1;0;4;0;0;0;0;43;15;1;0;0;0;0;0;0;5;43;15;1;0;1;93,038194;155.618;0;152350;471678;442500;33500;26668
10_0;3;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;5;46;20;1;0;0;91,798611;149.164;0;167660;536989;157500;38500;20001
11_0;2;1;0;4;0;0;0;0;47;20;2;1;0;0;0;0;0;6;47;20;2;1;1;90,032986;125.69;0;214050;507536;390000;130500;26668
0_1;2;0;0;3;0;0;0;0;49;17;0;0;0;0;0;0;1;0;49;17;0;1;0;97,967014;106.296;0;114268;10204.4;105000;17000;20001
1_1;2;0;0;3;0;0;0;0;43;17;3;0;0;0;0;0;1;0;43;17;3;0;0;96,862847;105.205;0;114358;75747.5;105000;72500;20001
2_1;2;0;0;3;0;0;0;0;52;19;3;0;0;0;0;0;1;1;52;19;3;0;1;95,649306;84.6637;0;106846;105322;105000;74500;20001
3_1;2;0;0;3;0;0;0;0;49;15;3;0;0;0;0;0;1;3;49;15;3;0;2;93,666667;83.6099;0;95064.5;209945;105000;70500;20001
4_1;2;0;0;3;0;0;0;0;50;22;1;0;0;0;0;0;1;3;50;22;1;0;0;92,875000;93.2017;0;114079;268421;105000;40500;20001
5_1;2;1;0;4;0;0;0;0;43;22;0;1;0;0;0;0;0;4;43;22;0;0;1;94,142361;102.297;0;113652;231499;390000;95500;26668
6_1;3;0;0;3;0;0;0;0;55;20;5;0;0;0;0;0;0;4;55;20;5;0;0;92,578125;124.668;0;173912;359045;157500;112500;20001
7_1;3;1;0;4;0;0;0;0;58;26;1;0;0;0;0;0;0;7;58;26;1;0;3;89,156250;128.355;0;182778;618928;442500;44500;26668
8_1;3;1;0;4;0;0;0;0;51;21;1;0;0;0;0;0;0;8;51;21;1;0;1;88,314236;169.512;0;206635;934350;442500;39500;26668
9_1;3;1;0;4;0;0;0;0;57;23;0;0;0;0;0;0;0;9;57;23;0;0;1;87,586806;155.618;0;204638;908031;442500;23000;26668
10_1;3;0;0;3;0;0;0;0;57;29;0;0;0;0;0;0;0;10;57;29;0;0;1;86,230903;149.164;0;214050;968967;157500;29000;20001
11_1;2;1;0;4;0;0;0;0;54;21;1;0;0;0;0;0;0;11;54;21;1;0;1;84,824653;125.69;0;158872;939784;390000;39500;26668
0_2;2;0;0;3;0;0;0;0;53;19;3;0;0;0;0;0;0;0;53;19;3;0;0;97,782986;106.296;0;135740;0;105000;74500;20001
1_2;2;0;0;3;0;0;0;0;48;15;3;0;0;0;0;0;0;0;48;15;3;0;0;98,052083;105.205;0;118040;0;105000;70500;20001
2_2;2;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;98,255208;84.6637;0;85087;0;105000;18000;20001
3_2;2;0;0;3;0;0;0;0;51;19;2;0;0;0;0;0;1;1;51;19;2;1;1;97,250000;83.6099;0;101419;31019.3;105000;56000;20001
4_2;2;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;1;2;47;20;1;0;1;94,753472;93.2017;0;106157;175499;105000;38500;20001
5_2;2;1;0;4;0;0;0;0;49;18;3;1;0;0;0;0;0;2;49;18;3;0;0;95,376736;102.297;0;125110;147308;390000;147000;26668
6_2;3;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;2;47;18;1;0;0;95,592014;124.668;0;137011;179523;157500;36500;20001
7_2;3;1;0;4;0;0;0;0;54;18;1;0;0;0;0;0;0;2;54;18;1;0;0;95,409722;128.355;0;154539;184831;442500;36500;26668
8_2;3;1;0;4;0;0;0;0;43;22;0;0;0;0;0;0;0;2;43;22;0;0;0;95,616319;169.512;0;183921;244097;442500;22000;26668
9_2;3;1;0;4;0;0;0;0;48;23;0;0;0;0;0;0;0;3;48;23;0;0;1;94,439236;155.618;0;183629;314815;442500;23000;26668
10_2;3;0;0;3;0;0;0;0;57;18;3;0;0;0;0;0;1;3;57;18;3;1;0;93,390625;149.164;0;196449;371418;157500;73500;20001
11_2;2;1;0;4;0;0;0;0;47;16;2;1;0;0;0;0;0;4;47;16;2;0;1;93,392361;125.69;0;140647;337729;390000;126500;26668
0_3;2;0;0;3;0;0;0;0;44;15;4;0;0;0;0;0;0;0;44;15;4;0;0;98,097222;106.296;0;116500;0;105000;89000;20001
1_3;2;0;0;3;0;0;0;0;54;16;2;0;0;0;0;0;0;0;54;16;2;0;0;97,920139;105.205;0;126035;0;105000;53000;20001
2_3;2;0;0;3;0;0;0;0;53;17;2;0;0;0;0;0;0;1;53;17;2;0;1;97,534722;84.6637;0;101850;18372;105000;54000;20001
3_3;2;0;0;3;0;0;0;0;54;19;1;0;0;0;0;0;0;1;54;19;1;0;0;96,625000;83.6099;0;102339;60199.2;105000;37500;20001
4_3;2;0;0;3;0;0;0;0;56;15;4;0;0;0;0;0;0;1;56;15;4;0;0;96,534722;93.2017;0;118925;67105.2;105000;89000;20001
5_3;2;1;0;4;0;0;0;0;51;13;2;2;0;0;0;0;0;2;51;13;2;2;1;94,434028;102.297;0;220246;107719;390000;197000;26668
6_3;3;0;0;3;0;0;0;0;54;16;4;0;0;0;0;0;0;3;54;16;4;0;1;94,895833;124.668;0;157830;208695;157500;90000;20001
7_3;3;1;0;4;0;0;0;0;55;21;1;1;0;0;0;0;0;4;55;21;1;1;1;92,232639;128.355;0;232194;342066;442500;113000;26668
8_3;3;1;0;4;0;0;0;0;46;13;1;1;0;0;0;0;0;6;46;13;1;1;2;91,111111;169.512;0;256641;611260;442500;105000;26668
9_3;3;1;0;4;0;0;0;0;51;18;5;1;0;0;0;0;0;6;51;18;5;1;0;89,331597;155.618;0;284003;672270;442500;184000;26668
10_3;3;0;0;3;0;0;0;0;49;25;1;0;0;0;0;0;0;6;49;25;1;0;0;90,296875;149.164;0;189289;644387;157500;43500;20001
11_3;2;1;0;4;0;0;0;0;46;25;2;1;0;0;0;0;0;6;46;25;2;1;0;89,395833;125.69;0;224734;542981;390000;135500;26668
0_4;2;0;0;3;0;0;0;0;51;16;1;0;0;0;0;0;1;0;51;16;1;1;0;96,866319;106.296;0;118945;72918.9;105000;34500;20001
1_4;2;0;0;3;0;0;0;0;52;16;7;0;0;0;0;0;2;0;52;16;7;1;0;96,012153;105.205;0;140764;100892;105000;145500;20001
2_4;2;0;0;3;0;0;0;0;57;14;3;0;0;0;0;0;3;0;57;14;3;1;0;94,937500;84.6637;0;104729;142150;105000;69500;20001
3_4;2;0;0;3;0;0;0;0;47;24;4;0;0;0;0;0;3;0;47;24;4;0;0;93,956597;83.6099;0;110449;180597;105000;98000;20001
4_4;2;0;0;3;0;0;0;0;50;18;1;0;0;0;0;0;3;0;50;18;1;0;0;94,263889;93.2017;0;106623;201316;105000;36500;20001
5_4;2;1;0;4;0;0;0;0;52;24;3;3;0;0;0;0;0;0;52;24;3;0;0;97,500000;102.297;0;147308;0;390000;300000;26668
6_4;3;0;0;3;0;0;0;0;51;24;2;0;0;0;0;0;0;0;51;24;2;0;0;97,720486;124.668;0;163690;0;157500;61000;20001
7_4;3;1;0;4;0;0;0;0;49;20;0;1;0;0;0;0;0;1;49;20;0;1;1;95,887153;128.355;0;213711;90361.9;442500;93500;26668
8_4;3;1;0;4;0;0;0;0;54;16;3;0;0;0;0;0;0;1;54;16;3;0;0;96,611111;169.512;0;208839;122049;442500;71500;26668
9_4;3;1;0;4;0;0;0;0;47;20;0;1;0;0;0;0;0;2;47;20;0;1;1;95,692708;155.618;0;254435;131653;442500;93500;26668
10_4;3;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;2;40;15;2;0;0;95,819444;149.164;0;144390;214796;157500;52000;20001
11_4;2;1;0;4;0;0;0;0;41;25;4;0;0;0;0;0;0;3;41;25;4;0;1;94,208333;125.69;0;157238;262064;390000;99000;26668
