Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;0;50;21;2;0;0;97,850694;142;0;175796;0;105000;58000;20001
1_0;2;0;0;3;0;0;0;0;52;17;2;0;0;0;0;0;1;0;52;17;2;1;0;97,418403;142;0;168696;42458;105000;54000;20001
2_0;2;0;0;3;0;0;0;0;41;20;0;0;0;0;0;0;1;0;41;20;0;0;0;96,987847;142;0;144130;102240;105000;20000;20001
3_0;2;0;0;3;0;0;0;0;58;23;1;0;0;0;0;0;1;0;58;23;1;0;0;96,381944;142;0;193688;102240;105000;41500;20001
4_0;2;0;0;3;0;0;0;0;47;18;2;0;0;0;0;0;1;0;47;18;2;0;0;96,782986;142;0;160886;102240;105000;55000;20001
5_0;2;1;0;4;0;0;0;0;53;18;1;2;0;0;0;0;0;1;53;18;1;1;1;96,182292;142;0;247790;64468;390000;183500;26668
6_0;2;0;0;3;0;0;0;0;46;21;2;0;0;0;0;0;0;2;46;21;2;0;1;95,767361;142;0;167276;178920;105000;58000;20001
7_0;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;3;49;19;1;0;1;95,248264;142;0;163158;225496;105000;37500;20001
8_0;2;1;0;4;0;0;0;0;52;20;1;1;0;0;0;0;0;3;52;20;1;1;0;93,222222;142;0;247648;306720;390000;112000;26668
9_0;2;1;0;4;0;0;0;0;59;19;3;0;0;0;0;0;0;3;59;19;3;0;0;93,876736;142;0;194114;306720;390000;74500;26668
10_0;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;0;6;48;21;2;0;3;92,883681;142;0;171536;410522;105000;58000;20001
11_0;2;1;0;4;0;0;0;0;52;20;0;1;0;0;0;0;0;7;52;20;0;1;1;89,442708;142;0;242820;620682;390000;93500;26668
0_1;2;0;0;3;0;0;0;0;55;24;2;0;0;0;0;0;0;0;55;24;2;0;0;97,616319;142;0;194966;0;105000;61000;20001
1_1;2;0;0;3;0;0;0;0;49;24;3;0;0;0;0;0;0;0;49;24;3;0;0;97,713542;142;0;187014;0;105000;79500;20001
2_1;2;0;0;3;0;0;0;0;51;14;0;0;0;0;0;0;0;0;51;14;0;0;0;98,185764;142;0;148390;0;105000;14000;20001
3_1;2;0;0;3;0;0;0;0;54;20;2;0;0;0;0;0;1;0;54;20;2;1;0;97,432292;142;0;181476;28542;105000;57000;20001
4_1;2;0;0;3;0;0;0;0;55;20;0;0;0;0;0;0;1;0;55;20;0;0;0;96,623264;142;0;173950;102240;105000;20000;20001
5_1;2;1;0;4;0;0;0;0;44;25;4;1;0;0;0;0;0;0;44;25;4;0;0;97,704861;142;0;187724;0;390000;172500;26668
6_1;2;0;0;3;0;0;0;0;48;18;0;0;0;0;0;0;1;0;48;18;0;1;0;97,625000;142;0;153360;40896;105000;18000;20001
7_1;2;0;0;3;0;0;0;0;45;24;6;0;0;0;0;0;1;1;45;24;6;0;1;95,163194;142;0;192978;202634;105000;135000;20001
8_1;2;1;0;4;0;0;0;0;56;17;1;2;0;0;0;0;0;3;56;17;1;1;2;94,927083;142;0;251340;163584;390000;182500;26668
9_1;2;1;0;4;0;0;0;0;59;20;1;1;0;0;0;0;0;3;59;20;1;1;0;93,039931;142;0;262558;306720;390000;112000;26668
10_1;2;0;0;3;0;0;0;0;54;19;4;0;0;0;0;0;0;3;54;19;4;0;0;93,947917;142;0;188292;306720;105000;93000;20001
11_1;2;1;0;4;0;0;0;0;49;23;2;1;0;0;0;0;0;3;49;23;2;1;0;93,137153;142;0;254606;306720;390000;133500;26668
0_2;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;0;47;16;1;0;0;98,161458;142;0;150378;0;105000;34500;20001
1_2;2;0;0;3;0;0;0;0;49;19;4;0;0;0;0;0;0;0;49;19;4;0;0;97,828125;142;0;177642;0;105000;93000;20001
2_2;2;0;0;3;0;0;0;0;55;22;3;0;0;0;0;0;0;0;55;22;3;0;0;97,626736;142;0;194114;0;105000;77500;20001
3_2;2;0;0;3;0;0;0;0;49;20;2;0;0;0;0;0;0;0;49;20;2;0;0;97,911458;142;0;170826;0;105000;57000;20001
4_2;2;0;0;3;0;0;0;0;53;13;4;0;0;0;0;0;0;0;53;13;4;0;0;97,932292;142;0;169122;0;105000;87000;20001
5_2;2;1;0;4;0;0;0;0;63;23;1;0;0;0;0;0;0;0;63;23;1;0;0;97,501736;142;0;204338;0;390000;41500;26668
6_2;2;0;0;3;0;0;0;0;58;22;1;0;0;0;0;0;1;0;58;22;1;1;0;96,708333;142;0;190848;78384;105000;40500;20001
7_2;2;0;0;3;0;0;0;0;56;21;3;0;0;0;0;0;1;0;56;21;3;0;0;96,385417;142;0;193404;102240;105000;76500;20001
8_2;2;1;0;4;0;0;0;0;54;22;4;1;0;0;0;0;0;0;54;22;4;0;0;97,548611;142;0;200504;0;390000;169500;26668
9_2;2;1;0;4;0;0;0;0;44;15;0;0;0;0;0;0;0;2;44;15;0;0;2;96,343750;142;0;136320;162732;390000;15000;26668
10_2;2;0;0;3;0;0;0;0;45;21;0;0;0;0;0;0;1;2;45;21;0;1;0;95,413194;142;0;155490;219674;105000;21000;20001
11_2;2;1;0;4;0;0;0;0;49;25;1;1;0;0;0;0;0;3;49;25;1;0;1;95,105903;142;0;183890;216408;390000;117000;26668
0_3;2;0;0;3;0;0;0;0;49;20;1;0;0;0;0;0;0;0;49;20;1;0;0;97,970486;142;0;165998;0;105000;38500;20001
1_3;2;0;0;3;0;0;0;0;58;23;3;0;0;0;0;0;0;0;58;23;3;0;0;97,513889;142;0;203344;0;105000;78500;20001
