Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;98,111111;172;0;187136;0;105000;55000;26668
1_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;24;2;0;0;0;0;0;1;0;46;24;2;1;0;97,366319;162;0;200556;45198;105000;61000;26668
2_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;26;2;1;0;0;0;0;0;1;54;26;2;0;1;96,288194;152;0;216448;108528;390000;136500;26668
3_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;0;1;48;22;2;0;0;96,618056;142;0;174376;102240;105000;59000;26668
4_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;17;2;0;0;0;0;0;0;1;47;17;2;0;0;96,817708;132;0;146916;95040;105000;54000;33335
5_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;1;0;0;0;0;0;2;50;14;0;1;1;95,663194;122;0;190320;114436;390000;87500;26668
6_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;19;1;0;0;0;0;0;0;2;55;19;1;0;0;95,348958;112;0;138768;161280;105000;37500;33335
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;17;3;0;0;0;0;0;0;4;49;17;3;0;2;94,439236;122;0;143594;247172;105000;72500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;1;4;44;18;2;1;0;92,482639;132;0;143616;427944;105000;55000;26668
9_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;22;0;0;0;0;0;0;1;4;57;22;0;0;0;91,501736;142;0;183890;511200;105000;22000;26668
10_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;1;4;47;19;1;0;0;91,807292;152;0;170088;547200;105000;37500;33335
11_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;2;0;0;0;0;0;1;4;50;18;2;0;0;91,704861;162;0;190836;583200;105000;55000;26668
0_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;21;2;0;0;0;0;0;0;0;46;21;2;0;0;97,954861;172;0;202616;0;105000;58000;26668
1_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;29;2;0;0;0;0;0;0;0;52;29;2;0;0;97,520833;162;0;231336;0;105000;66000;26668
2_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;21;2;0;0;0;0;0;0;0;56;21;2;0;0;97,694444;152;0;201856;0;390000;58000;26668
3_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;24;3;0;0;0;0;0;0;0;48;24;3;0;0;97,739583;142;0;184884;0;105000;79500;26668
4_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;0;1;46;17;2;0;1;97,673611;132;0;144936;31944;105000;54000;33335
5_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;18;1;0;0;0;0;0;0;2;55;18;1;0;1;95,996528;122;0;148718;132614;390000;36500;26668
6_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;26;5;0;0;0;0;0;0;3;48;26;5;0;1;94,279514;112;0;157920;211120;105000;118500;33335
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;22;2;0;0;0;0;0;0;3;51;22;2;0;0;94,039931;122;0;155306;263520;105000;59000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;19;3;0;0;0;0;0;0;4;54;19;3;0;1;93,862847;132;0;170544;296076;105000;74500;26668
9_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;26;0;0;0;0;0;0;0;4;57;26;0;0;0;92,612847;142;0;195250;408960;105000;26000;26668
10_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;16;2;0;0;0;0;0;1;4;47;16;2;1;0;92,104167;152;0;166136;525160;105000;53000;33335
11_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;27;1;0;0;0;0;0;1;4;44;27;1;0;0;91,607639;162;0;199908;583200;105000;45500;26668
0_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;29;1;0;0;0;0;0;0;0;55;29;1;0;0;97,501736;172;0;247508;0;105000;47500;26668
1_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;28;0;0;0;0;0;0;0;0;56;28;0;0;0;97,569444;162;0;226800;0;105000;28000;26668
2_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;16;1;1;0;0;0;0;0;1;48;16;1;1;1;96,430556;152;0;243808;68704;390000;108000;26668
3_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;16;1;0;0;0;0;0;0;1;56;16;1;0;0;96,677083;142;0;169548;102240;105000;34500;26668
4_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;18;2;0;0;0;0;0;1;1;48;18;2;1;0;96,270833;132;0;151536;132000;105000;55000;33335
5_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;18;1;1;0;0;0;0;0;1;54;18;1;0;0;96,614583;122;0;150060;87840;390000;110000;26668
6_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;21;1;0;0;0;0;0;0;2;47;21;1;0;1;95,654514;112;0;129808;150528;105000;39500;33335
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;1;0;0;0;0;0;0;3;48;18;1;0;1;95,074653;122;0;135908;210206;105000;36500;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;26;3;0;0;0;0;0;0;3;58;26;3;0;0;93,659722;132;0;196944;285120;105000;81500;26668
9_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;13;4;0;0;0;0;0;0;3;57;13;4;0;0;94,078125;142;0;177642;306720;105000;87000;26668
10_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;17;2;0;0;0;0;0;0;3;49;17;2;0;0;94,265625;152;0;173736;328320;105000;54000;33335
11_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;18;4;0;0;0;0;0;0;3;58;18;4;0;0;93,878472;162;0;221292;349920;105000;92000;26668
0_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;25;2;0;0;0;0;0;0;0;52;25;2;0;0;97,659722;172;0;231856;0;105000;62000;26668
1_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;23;1;0;0;0;0;0;0;0;52;23;1;0;0;97,788194;162;0;206388;0;105000;41500;26668
2_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;25;1;0;0;0;0;0;0;0;54;25;1;0;0;97,666667;152;0;204288;0;390000;43500;26668
3_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;13;2;0;0;0;0;0;0;0;56;13;2;0;0;97,972222;142;0;165856;0;105000;50000;26668
4_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;1;47;19;1;0;1;97,465278;132;0;147708;45012;105000;37500;33335
5_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;15;0;0;0;0;0;0;0;2;50;15;0;0;1;96,888889;122;0;128100;90524;390000;15000;26668
6_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;28;1;0;0;0;0;0;0;2;51;28;1;0;0;95,140625;112;0;152208;161280;105000;46500;33335
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;63;21;1;0;0;0;0;0;0;3;63;21;1;0;1;95,057292;122;0;170678;176656;105000;39500;26668
