Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;41;22;1;0;0;0;0;0;0;0;41;22;1;0;0;97,983333;106.296;0;115756;0;105000;40500;20001
1_0;2;0;0;3;0;0;0;0;45;21;2;0;0;0;0;0;0;0;45;21;2;0;0;97,846296;105.205;0;122353;0;105000;58000;20001
2_0;2;0;0;3;0;0;0;0;54;16;1;0;0;0;0;0;2;0;54;16;1;2;0;96,440741;84.6637;0;98548.5;64175;105000;34500;20001
3_0;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;2;3;0;48;18;4;1;0;93,037037;83.6099;0;95984.2;218389;105000;55000;20001
4_0;2;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;3;1;51;21;0;0;1;93,212963;93.2017;0;114545;227039;105000;58000;20001
5_0;2;0;0;3;0;0;0;0;45;14;0;0;0;0;0;0;5;1;45;14;0;2;0;91,181481;102.297;0;97694;389446;105000;14000;20001
6_0;4;1;0;5;2;0;0;0;42;13;2;5;0;0;0;0;0;1;42;13;2;0;0;96,429630;124.668;14960.2;135639;89761.3;495000;454500;33335
7_0;3;0;0;3;1;0;0;0;49;15;0;0;0;0;0;0;0;1;49;15;0;0;0;96,638889;128.355;7701.3;132847;92415.6;157500;33500;20001
8_0;3;0;0;3;0;0;0;0;48;13;1;0;0;0;0;0;0;1;48;13;1;0;0;96,788889;169.512;0;171885;122049;157500;31500;20001
9_0;3;0;0;3;1;0;0;0;45;18;3;0;0;0;0;0;0;1;45;18;3;0;0;96,450000;155.618;9337.08;176938;112045;157500;92000;20001
10_0;3;0;0;3;1;0;0;0;46;16;1;0;0;0;0;0;0;1;46;16;1;0;0;96,622222;149.164;8949.82;155727;107398;157500;53000;20001
11_0;10;1;0;17;28;0;0;0;53;21;1;0;0;0;0;0;0;3;53;21;1;0;2;91,503704;125.69;211159;156987;208520;810000;557500;113339
12_0;12;0;0;24;42;0;0;0;47;22;0;0;0;0;0;0;0;5;47;22;0;0;2;87,722222;106.296;267866;121709;315167;630000;799000;160008
13_0;1;1;0;4;0;0;0;0;39;15;2;0;0;0;0;0;0;6;39;15;2;0;1;90,553704;105.205;0;100260;436390;337500;52000;26668
14_0;2;0;0;3;0;0;0;0;49;21;0;0;0;0;0;2;0;7;49;21;2;0;1;87,762963;84.6637;0;97786.5;461671;105000;21000;20001
15_0;2;1;0;4;0;0;0;0;44;17;4;0;0;0;0;0;0;7;44;17;2;0;0;88,607407;83.6099;0;92974.3;421394;390000;91000;26668
16_0;2;0;0;3;0;0;0;0;43;25;0;0;0;0;0;0;0;7;43;25;0;0;0;88,546296;93.2017;0;106716;469736;105000;25000;20001
17_0;4;0;0;5;0;0;0;0;93;35;6;0;0;0;0;0;0;7;93;35;6;0;0;93,204630;102.297;0;235182;515579;210000;146000;33335
0_1;2;0;0;3;0;0;0;0;45;17;4;0;0;0;0;0;0;0;45;17;4;0;0;97,868519;106.296;0;122347;0;105000;91000;20001
1_1;2;0;0;3;0;0;0;0;44;22;0;0;0;0;0;0;0;0;44;22;0;0;0;97,962963;105.205;0;115725;0;105000;22000;20001
2_1;2;0;0;3;0;0;0;0;49;19;0;0;0;0;0;0;0;0;49;19;0;0;0;97,935185;84.6637;0;94400;0;105000;19000;20001
3_1;2;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;1;41;20;2;0;1;97,840741;83.6099;0;90549.6;6939.63;105000;57000;20001
4_1;2;0;0;3;0;0;0;0;53;14;0;0;0;0;0;0;1;1;53;14;0;1;0;96,600000;93.2017;0;100192;70926.5;105000;14000;20001
5_1;2;0;0;3;0;0;0;0;46;19;4;0;0;0;0;0;1;1;46;19;4;0;0;95,100000;102.297;0;123371;147308;105000;93000;20001
6_1;4;1;0;5;2;0;0;0;50;20;1;1;0;0;0;0;0;1;50;20;1;0;0;96,203704;124.668;14960.2;150849;89761.3;495000;149000;33335
7_1;3;0;0;3;1;0;0;0;44;16;1;0;0;0;0;0;0;2;44;16;1;0;1;96,044444;128.355;7701.3;130152;136313;157500;53000;20001
8_1;3;0;0;3;0;0;0;0;40;21;0;0;0;0;0;0;0;3;40;21;0;0;1;94,131481;169.512;0;172902;364281;157500;21000;20001
