Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;0;0;0;0;0;0;8;4;2;0;0;97,136752;172;0;46096;0;52500;41000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;2;0;0;0;0;0;0;0;14;9;2;0;0;97,553419;162;0;74196;0;52500;46000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;1;97,478632;152;0;103208;4408;52500;30500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;1;27;8;2;0;0;96,386218;142;0;89886;102240;52500;45000;20001
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;0;1;46;16;2;0;0;96,158120;132;0;142296;95040;105000;53000;26668
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;22;2;0;0;0;0;0;1;1;52;22;2;1;0;95,441919;122;0;157136;151158;105000;59000;26668
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;21;1;0;0;0;0;0;1;1;46;21;1;0;0;95,339105;112;0;128128;161280;105000;39500;20001
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;18;1;2;0;0;0;0;0;2;41;18;1;1;1;95,409452;122;0;190930;119560;390000;183500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;22;3;0;0;0;0;0;0;2;55;22;3;0;0;94,936869;132;0;180444;190080;105000;77500;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;49;14;1;0;0;0;0;0;0;2;49;14;1;0;0;94,752886;142;59640;148958;204480;157500;162000;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;17;0;0;0;0;0;0;0;3;48;17;0;0;1;94,031385;152;45600;161120;296248;157500;109500;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;14;3;0;0;0;0;0;1;3;48;14;3;1;0;92,682179;162;58320;178524;420390;157500;180500;53336
12_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;2;0;0;0;0;0;4;57;26;2;1;1;92,173845;172;51600;343828;467152;442500;302500;60003
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;27;1;0;0;0;0;0;0;4;62;27;1;0;0;93,558856;162;48600;243648;466560;157500;138000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;26;2;0;0;0;0;3;0;5;72;26;5;0;1;91,741642;152;36480;253536;731272;157500;137000;53336
