Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;142;0;21300;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,011364;142;0;44730;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;18;10;2;0;0;0;0;0;0;0;18;10;2;0;0;97,735690;142;0;76396;0;52500;47000;6667
3_0;1;0;0;2;0;0;0;0;26;15;1;0;0;0;0;0;0;1;26;15;1;0;1;96,613005;142;0;102808;49558;52500;33500;13334
4_0;1;0;0;2;0;0;0;0;34;11;1;0;0;0;0;0;0;1;34;11;1;0;0;96,252525;142;0;108488;102240;52500;29500;13334
5_0;1;0;0;2;0;0;0;0;44;16;1;0;0;0;0;0;0;1;44;16;1;0;0;96,351010;142;0;143988;102240;52500;34500;13334
6_0;1;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;0;2;40;16;0;0;1;96,012205;142;0;130640;138450;52500;16000;20001
7_0;1;0;0;3;0;0;0;0;31;17;2;0;0;0;0;0;0;2;31;17;2;0;0;95,132576;142;0;123966;204480;52500;54000;20001
8_0;2;0;0;3;0;0;0;0;39;21;2;0;0;0;0;0;1;3;39;21;2;1;1;94,017256;142;0;152366;251340;105000;58000;20001
9_0;1;1;0;4;0;0;0;0;40;14;1;1;0;0;0;0;0;3;40;14;1;0;0;93,476431;142;0;133480;306720;337500;106000;26668
10_0;2;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;4;38;15;1;0;1;93,543771;142;0;128368;307288;105000;33500;20001
11_0;1;0;0;3;0;0;0;0;47;12;2;0;0;0;0;0;0;6;47;12;2;0;2;89,776936;142;0;143846;545990;52500;49000;20001
12_0;2;1;0;4;2;0;0;0;44;20;2;0;0;0;0;0;0;8;44;20;2;0;2;89,426407;142;17040;160176;655188;390000;94000;26668
13_0;3;0;0;8;10;0;0;0;52;27;3;0;0;0;0;0;0;8;52;27;3;0;0;87,717803;142;85200;201924;817920;157500;267500;53336
14_0;3;0;0;8;9;0;0;0;55;31;0;0;0;0;0;0;0;8;55;31;0;0;0;89,134400;142;76680;205190;817920;157500;197500;53336
15_0;3;1;0;7;9;0;0;0;72;28;2;0;0;0;0;2;2;8;72;28;4;2;0;87,079545;142;76680;242536;1.13387e+06;442500;231500;46669
16_0;2;1;1;10;0;0;0;0;75;34;5;3;8;0;0;0;0;0;75;34;3;1;0;96,615014;142;0;418758;0;4890000;3.023e+06;66670
17_0;3;0;0;7;8;0;0;0;73;36;2;0;0;0;0;0;0;0;73;36;2;0;0;97,513678;142;68160;267386;0;157500;221000;46669
18_0;3;0;0;6;4;0;0;0;85;30;3;0;0;0;0;0;0;0;85;30;3;0;0;97,667298;142;34080;280734;0;157500;159500;40002
19_0;3;1;0;7;5;0;0;0;77;28;4;0;0;0;0;0;0;0;77;28;4;0;0;97,736742;142;42600;262842;0;442500;194500;46669
20_0;2;0;0;4;1;0;0;0;84;37;1;0;0;0;0;0;2;1;84;37;1;2;1;95,968013;142;8520;288828;246796;105000;74000;26668
21_0;3;1;0;8;6;0;0;0;90;35;3;3;0;0;0;0;0;1;90;35;3;1;0;95,986953;142;51120;388228;102240;442500;422000;53336
22_0;3;0;0;7;5;0;0;0;79;36;3;0;0;0;0;0;0;1;79;36;3;0;0;96,815025;142;42600;284994;102240;157500;184000;46669
23_0;3;0;0;7;7;0;0;0;78;29;0;0;0;0;0;0;0;2;78;29;0;0;1;96,522517;142;59640;248500;161170;157500;158500;46669
24_0;2;0;0;4;0;0;0;0;92;40;4;0;0;0;0;0;0;2;92;40;4;0;0;96,351981;142;0;328872;204480;105000;114000;26668
