Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;1;0;44;17;1;1;0;97,883333;106.296;0;109910;11586.2;105000;35500;20001
1_0;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;1;0;51;17;2;0;0;96,494444;105.205;0;123405;75747.5;105000;54000;20001
2_0;2;0;0;3;0;0;0;0;51;20;5;0;0;0;0;0;1;0;51;20;5;0;0;96,194444;84.6637;0;113026;60957.8;105000;112500;20001
3_0;2;0;0;3;0;0;0;0;46;19;1;0;0;0;0;0;1;1;46;19;1;0;1;96,403704;83.6099;0;92305.4;70065.1;105000;37500;20001
4_0;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;1;1;47;22;1;0;0;95,150000;93.2017;0;109885;134210;105000;40500;20001
5_0;2;0;0;3;0;0;0;0;41;20;1;0;0;0;0;0;1;1;41;20;1;0;0;95,390741;102.297;0;107310;147308;105000;38500;20001
6_0;2;1;0;4;0;0;0;0;52;23;1;1;0;2;0;0;0;1;54;23;1;0;0;95,562963;124.668;0;162069;136637;390000;115000;26668
7_0;4;0;0;4;2;0;0;0;44;21;1;0;0;0;0;0;1;2;42;21;1;1;1;94,155556;128.355;15402.6;139907;249779;210000;76500;26668
8_0;3;0;0;3;0;0;0;0;47;25;1;0;0;0;0;0;1;2;47;25;1;0;0;93,705556;169.512;0;210025;366146;157500;43500;20001
9_0;3;0;0;3;0;0;0;0;46;16;4;0;0;0;0;0;1;2;46;16;4;0;0;93,877778;155.618;0;178338;336135;157500;90000;20001
