Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;142;0;17750;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,390152;142;0;36210;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;98,337542;142;0;56090;0;52500;10000;6667
3_0;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,232323;142;0;79520;0;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;42;7;3;0;0;0;0;0;0;0;42;7;3;0;0;97,797980;142;0;123824;0;52500;62500;13334
5_0;1;0;0;2;0;0;0;0;49;16;1;0;0;0;0;0;1;0;49;16;1;1;0;97,441077;142;0;154638;18034;52500;34500;13334
6_0;3;1;0;6;6;0;0;0;54;20;0;1;0;0;0;0;0;0;54;20;0;0;0;97,121212;142;51120;175512;0;442500;204500;40002
7_0;2;0;0;5;3;0;0;0;47;21;4;0;0;0;0;0;0;1;47;21;4;0;1;96,982323;142;25560;179062;66882;105000;150500;33335
8_0;2;0;0;3;0;0;0;0;54;27;3;0;0;0;0;0;0;2;54;27;3;0;1;95,951178;142;0;206184;203628;105000;82500;20001
9_0;2;0;0;4;1;0;0;0;53;29;3;0;0;0;0;0;0;3;53;29;3;0;1;95,648148;142;8520;209734;222230;105000;103000;26668
10_0;3;1;0;5;4;0;0;0;60;16;0;0;0;0;0;0;0;3;60;16;0;0;0;94,921437;142;34080;173240;306720;442500;90000;33335
11_0;2;0;0;3;0;0;0;0;52;25;1;0;0;0;0;0;0;3;52;25;1;0;0;95,126263;142;0;186588;306720;105000;43500;20001
12_0;3;1;0;6;3;0;0;0;75;25;4;2;0;0;0;0;0;4;75;25;4;2;1;92,813131;142;25560;400582;382122;442500;301500;40002
13_0;2;0;0;4;2;0;0;0;65;25;1;0;0;0;0;0;0;4;65;25;1;0;0;94,824380;142;17040;214278;408960;105000;80500;26668
14_0;2;1;0;5;1;0;0;0;88;35;2;1;0;0;0;0;0;5;88;35;2;1;1;93,917298;142;8520;371756;440626;390000;164000;33335
15_0;3;0;0;7;4;0;0;0;79;36;5;0;0;0;0;0;0;5;79;36;5;0;0;94,255051;142;34080;294650;511200;157500;202500;46669
16_0;3;1;0;7;3;0;0;0;95;39;2;3;0;0;0;0;0;5;95;39;2;3;0;93,106962;142;25560;548546;511200;442500;352000;46669
17_0;3;1;0;5;0;0;0;0;107;32;3;1;0;0;0;0;1;5;107;32;3;2;0;94,279461;142;0;408534;556498;442500;161000;33335
18_0;3;1;0;7;3;0;0;0;107;42;5;3;0;0;0;0;0;5;107;42;5;2;0;94,096433;142;25560;525542;511200;442500;410500;46669
19_0;3;1;0;7;3;0;0;0;129;47;2;2;0;0;0;0;0;5;129;47;2;2;0;94,250148;142;25560;568426;511200;442500;286500;46669
20_0;3;0;0;6;0;0;0;0;123;43;7;0;0;0;0;0;1;5;123;43;7;1;0;95,030556;142;0;417906;598246;157500;172500;40002
0_1;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455;142;0;19170;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,137626;142;0;41890;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;1;96,127946;142;0;62338;68302;52500;24500;6667
3_1;1;0;0;2;0;0;0;0;32;15;1;0;0;0;0;0;0;1;32;15;1;0;0;95,157828;142;0;115588;102240;52500;33500;13334
4_1;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;0;1;30;12;1;0;0;96,353535;142;0;102808;102240;52500;30500;13334
5_1;1;0;0;2;0;0;0;0;43;18;2;0;0;0;0;0;0;1;43;18;2;0;0;96,226852;142;0;152366;102240;52500;55000;13334
6_1;3;1;0;6;6;0;0;0;47;18;0;0;0;0;0;0;0;3;47;18;0;0;2;93,930375;142;51120;151230;275480;442500;129000;40002
7_1;2;0;0;5;3;0;0;0;57;29;0;0;0;0;0;0;0;3;57;29;0;0;0;94,041982;142;25560;203770;306720;105000;84500;33335
8_1;2;0;0;3;0;0;0;0;56;25;5;0;0;0;0;0;0;4;56;25;5;0;1;93,909933;142;0;214420;402002;105000;117500;20001
9_1;2;0;0;4;1;0;0;0;60;19;3;0;0;0;0;0;0;6;60;19;3;0;2;92,939113;142;8520;196244;509922;105000;93000;26668
10_1;3;1;0;5;4;0;0;0;60;27;1;0;0;0;0;0;2;6;60;27;1;2;0;90,469978;142;34080;209308;721218;442500;119500;33335
11_1;2;0;0;3;0;0;0;0;67;29;1;0;0;0;0;0;2;7;67;29;1;0;1;89,204545;142;0;229898;862792;105000;47500;20001
12_1;3;1;0;6;3;0;0;0;69;26;4;4;0;0;0;0;0;7;69;26;4;2;0;89,869949;142;25560;398026;715680;442500;449500;40002
13_1;2;0;0;4;2;0;0;0;78;25;2;0;0;0;0;0;0;7;78;25;2;0;0;92,082185;142;17040;246796;715680;105000;99000;26668
14_1;2;1;0;5;1;0;0;0;93;28;5;0;0;0;0;0;0;8;93;28;5;0;1;92,300084;142;8520;301750;728886;390000;139000;33335
15_1;3;0;0;7;4;0;0;0;80;35;4;0;0;0;0;0;0;8;80;35;4;0;0;92,195027;142;34080;289112;817920;157500;183000;46669
16_1;3;1;0;7;3;0;0;0;101;38;6;1;0;0;0;0;0;8;101;38;6;1;0;91,929113;142;25560;427278;817920;442500;278000;46669
17_1;3;1;0;5;0;0;0;0;97;37;1;1;0;0;0;0;0;10;97;37;1;1;2;92,427609;142;0;391778;885654;442500;129000;33335
18_1;3;1;0;7;3;0;0;0;112;44;5;0;0;0;0;0;1;10;112;44;5;1;0;91,901042;142;25560;387660;1.04413e+06;442500;192000;46669
19_1;3;1;0;7;3;0;0;0;111;42;3;3;0;0;0;0;0;10;111;42;3;2;0;91,819592;142;25560;524406;1.0224e+06;442500;373500;46669
20_1;3;0;0;6;0;0;0;0;132;47;10;0;0;0;0;0;0;11;132;47;10;0;1;92,468750;142;0;462920;1.07707e+06;157500;232000;40002
0_2;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;142;0;27690;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;97,916667;142;0;46860;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,253367;142;0;58930;0;52500;5000;6667
3_2;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;98,169192;142;0;82360;0;52500;11000;13334
4_2;1;0;0;2;0;0;0;0;35;18;0;0;0;0;0;0;0;0;35;18;0;0;0;97,765152;142;0;125670;0;52500;18000;13334
5_2;1;0;0;2;0;0;0;0;42;13;3;0;0;0;0;0;0;2;42;13;3;0;2;95,351431;142;0;140864;172814;52500;68500;13334
6_2;3;1;0;6;6;0;0;0;43;14;2;1;0;0;0;0;0;2;43;14;2;1;0;94,006133;142;51120;216266;204480;442500;235500;40002
7_2;2;0;0;5;3;0;0;0;54;30;3;0;0;0;0;0;0;3;54;30;3;0;1;94,165088;142;25560;214704;284710;105000;141000;33335
8_2;2;0;0;3;0;0;0;0;62;21;4;0;0;0;0;0;1;3;62;21;4;1;0;93,897306;142;0;211012;406688;105000;95000;20001
9_2;2;0;0;4;1;0;0;0;67;23;0;0;0;0;0;0;1;4;67;23;0;0;1;92,912458;142;8520;208030;500834;105000;41500;26668
10_2;3;1;0;5;4;0;0;0;65;24;3;1;0;0;0;0;0;5;65;24;3;0;1;92,627666;142;34080;224786;487344;442500;227000;33335
11_2;2;0;0;3;0;0;0;0;58;21;2;0;0;0;0;0;0;6;58;21;2;0;1;92,991021;142;0;192836;516596;105000;58000;20001
12_2;3;1;0;6;3;0;0;0;63;23;5;0;0;0;0;0;0;6;63;23;5;0;0;92,329545;142;25560;223650;613440;442500;171000;40002
13_2;2;0;0;4;2;0;0;0;69;29;3;0;0;0;0;0;0;6;69;29;3;0;0;92,932736;142;17040;243814;613440;105000;121500;26668
14_2;2;1;0;5;1;0;0;0;81;28;2;3;0;0;0;0;0;7;81;28;2;3;1;91,079545;142;8520;487486;707870;390000;304000;33335
15_2;3;0;0;7;4;0;0;0;101;38;1;0;0;0;0;0;1;8;101;38;1;1;1;91,827894;142;34080;327878;832830;157500;130500;46669
16_2;3;1;0;7;3;0;0;0;99;36;6;1;0;0;0;0;0;10;99;36;6;0;2;92,380051;142;25560;345770;828428;442500;276000;46669
17_2;3;1;0;5;0;0;0;0;110;34;6;0;0;0;0;0;0;11;110;34;6;0;1;91,280303;142;0;359828;1.11115e+06;442500;145000;33335
18_2;3;1;0;7;3;0;0;0;106;36;4;1;0;0;0;0;0;11;106;36;4;1;0;91,259470;142;25560;422592;1.12464e+06;442500;239000;46669
19_2;3;1;0;7;3;0;0;0;123;42;5;2;0;0;0;0;0;13;123;42;5;2;2;90,555556;142;25560;555930;1.23384e+06;442500;337000;46669
20_2;3;0;0;6;0;0;0;0;134;50;4;0;0;0;0;0;2;14;134;50;4;2;1;90,963194;142;0;446732;1.40111e+06;157500;124000;40002
0_3;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;142;0;28400;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;10;9;0;0;0;0;0;0;0;0;10;9;0;0;0;97,916667;142;0;46860;0;52500;9000;6667
2_3;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,400673;142;0;53960;0;52500;7000;6667
3_3;1;0;0;2;0;0;0;0;31;15;2;0;0;0;0;0;1;0;31;15;2;1;0;96,041667;142;0;118286;59782;52500;52000;13334
4_3;1;0;0;2;0;0;0;0;36;16;1;0;0;0;0;0;1;1;36;16;1;0;1;95,297980;142;0;126948;137456;52500;34500;13334
5_3;1;0;0;2;0;0;0;0;44;20;1;0;0;0;0;0;1;1;44;20;1;0;0;94,667508;142;0;155348;204480;52500;38500;13334
6_3;3;1;0;6;6;0;0;0;48;30;0;1;0;0;0;0;0;1;48;30;0;0;0;95,624098;142;51120;191132;102240;442500;214500;40002
7_3;2;0;0;5;3;0;0;0;58;25;0;0;0;0;0;0;0;2;58;25;0;0;1;95,820707;142;25560;194540;155916;105000;80500;33335
8_3;2;0;0;3;0;0;0;0;64;27;4;0;0;0;0;0;0;2;64;27;4;0;0;95,684624;142;0;232312;204480;105000;101000;20001
9_3;2;0;0;4;1;0;0;0;65;26;2;0;0;0;0;0;0;3;65;26;2;0;1;94,939675;142;8520;221946;281728;105000;81500;26668
10_3;3;1;0;5;4;0;0;0;59;26;3;0;0;0;0;0;0;3;59;26;3;0;0;94,518799;142;34080;213994;306720;442500;155500;33335
11_3;2;0;0;3;0;0;0;0;61;26;1;0;0;0;0;0;0;4;61;26;1;0;1;94,444444;142;0;208598;353722;105000;44500;20001
12_3;3;1;0;6;3;0;0;0;67;26;3;1;0;0;0;0;0;4;67;26;3;1;0;93,412879;142;25560;306294;408960;442500;210500;40002
13_3;2;0;0;4;2;0;0;0;78;29;3;0;0;0;0;0;2;6;78;29;3;2;2;93,050964;142;17040;262984;579644;105000;121500;26668
14_3;2;1;0;5;1;0;0;0;77;39;2;4;0;0;0;0;0;8;77;39;2;2;2;91,477273;142;8520;442330;699350;390000;388500;33335
15_3;3;0;0;7;4;0;0;0;85;40;8;0;0;0;0;0;0;12;85;40;8;0;4;91,008159;142;34080;333274;947282;157500;262000;46669
16_3;3;1;0;7;3;0;0;0;104;42;2;0;0;0;0;0;0;13;104;42;2;0;1;89,193723;142;25560;350456;1.32543e+06;442500;134500;46669
