Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;149.164;0;29832.7;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,411616;125.69;0;51532.9;0;52500;10000;6667
2_0;1;0;0;1;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;1;95,484007;106.296;0;55699;58356.4;52500;26500;6667
3_0;1;0;0;2;0;0;0;0;21;13;0;0;0;0;0;0;1;2;21;13;0;1;1;92,922980;105.205;0;60492.8;175377;52500;13000;13334
4_0;1;0;0;2;0;0;0;0;30;18;0;0;0;0;0;0;1;3;30;18;0;0;1;91,169192;84.6637;0;68577.6;227491;52500;18000;13334
5_0;2;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;1;3;40;16;1;0;0;91,931818;83.6099;0;79763.9;240797;105000;34500;20001
6_0;2;1;0;3;0;0;0;0;44;24;1;1;0;0;0;0;0;3;44;24;1;0;0;93,939394;93.2017;0;111842;201316;390000;116000;20001
7_0;2;0;0;3;0;0;0;0;55;17;3;0;0;0;0;0;0;4;55;17;3;0;1;94,108270;102.297;0;129611;252265;105000;72500;20001
8_0;3;0;0;3;0;0;0;0;58;22;1;0;0;0;0;0;0;5;58;22;1;0;1;93,597082;124.668;0;167554;401432;157500;40500;20001
9_0;3;0;0;3;0;0;0;0;54;28;3;0;0;0;0;0;0;5;54;28;3;0;0;92,884400;128.355;0;188939;462078;157500;83500;20001
10_0;4;1;0;4;0;0;0;0;64;22;1;1;0;0;0;0;0;6;64;22;1;1;1;92,178732;169.512;0;332922;612108;495000;114000;26668
11_0;4;1;0;4;0;0;0;0;63;15;3;1;0;0;0;0;0;7;63;15;3;1;1;90,836139;155.618;0;292095;724402;495000;144000;26668
12_0;7;0;0;9;11;0;0;0;69;26;5;0;0;0;0;0;0;7;69;26;5;0;0;90,625000;149.164;98448;257307;751785;367500;322000;60003
13_0;6;0;0;9;11;0;0;0;69;33;3;0;0;0;0;0;0;8;69;33;3;0;1;90,649679;125.69;82955.4;225865;715050;315000;292000;60003
14_0;6;1;0;10;11;0;0;0;76;26;3;1;0;0;0;0;0;8;76;26;3;1;0;90,833333;106.296;70155.3;243630;612264;600000;358500;66670
15_0;5;1;0;10;11;0;0;0;91;39;2;1;0;0;0;0;0;10;91;39;2;1;2;89,846542;105.205;69435.2;288577;741800;547500;353000;66670
16_0;6;1;0;11;11;0;0;0;90;41;8;1;0;0;0;0;0;11;90;41;8;1;1;90,188492;84.6637;55878;251620;613557;600000;466000;73337
17_0;13;0;0;27;44;0;0;0;106;47;1;0;0;0;0;0;0;11;106;47;1;0;0;88,952862;83.6099;220730;214376;662191;682500;879500;180009
18_0;3;1;0;5;0;0;0;0;116;40;1;0;0;0;0;0;0;12;116;40;1;0;1;91,556976;93.2017;0;239901;757263;442500;58500;33335
19_0;4;1;0;5;0;0;0;0;122;47;2;1;0;0;0;0;0;14;122;47;2;1;2;90,851803;102.297;0;344538;922211;495000;157500;33335
20_0;6;1;0;6;0;0;0;0;122;47;4;0;0;0;0;0;0;15;122;47;4;0;1;90,550694;124.668;0;362287;1.33408e+06;600000;121000;40002
0_1;1;0;0;1;0;0;0;0;6;7;2;0;0;0;0;0;0;0;6;7;2;0;0;96,237374;149.164;0;44450.8;0;52500;44000;6667
1_1;1;0;0;1;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;98,042929;125.69;0;38963.9;0;52500;8000;6667
2_1;1;0;0;1;0;0;0;0;22;4;0;0;0;0;0;0;0;1;22;4;0;0;1;95,631313;106.296;0;43581.3;66753.8;52500;4000;6667
3_1;1;0;0;2;0;0;0;0;23;8;3;0;0;0;0;0;0;1;23;8;3;0;0;95,811237;105.205;0;63859.4;75747.5;52500;63500;13334
4_1;1;0;0;2;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;96,681818;84.6637;0;50290.2;60957.8;52500;28500;13334
5_1;2;0;0;3;0;0;0;0;40;14;5;0;0;0;0;0;0;1;40;14;5;0;0;96,275253;83.6099;0;87790.4;60199.2;105000;106500;20001
6_1;2;1;0;3;0;0;0;0;51;14;1;0;0;0;0;0;0;1;51;14;1;0;0;96,755051;93.2017;0;100565;67105.2;390000;32500;20001
7_1;2;0;0;3;0;0;0;0;54;19;3;0;0;0;0;0;0;1;54;19;3;0;0;96,824495;102.297;0;132168;73654.1;105000;74500;20001
8_1;3;0;0;3;0;0;0;0;57;28;1;0;0;0;0;0;0;2;57;28;1;0;1;96,015713;124.668;0;180645;173414;157500;46500;20001
9_1;3;0;0;3;0;0;0;0;66;23;1;0;0;0;0;0;0;2;66;23;1;0;0;95,897868;128.355;0;190479;184831;157500;41500;20001
10_1;4;1;0;4;0;0;0;0;66;27;1;0;0;0;0;0;0;2;66;27;1;0;0;95,785634;169.512;0;265117;244097;495000;45500;26668
11_1;4;1;0;4;0;0;0;0;62;28;3;0;0;0;0;0;1;2;62;28;3;1;0;95,328283;155.618;0;247744;270464;495000;83500;26668
12_1;7;0;0;9;11;0;0;0;66;19;0;0;0;0;0;0;1;2;66;19;0;0;0;94,709596;149.164;98448;204354;322194;367500;222500;60003
13_1;6;0;0;9;11;0;0;0;68;27;3;0;0;0;0;0;1;4;68;27;3;0;2;93,845271;125.69;82955.4;208897;382098;315000;286000;60003
14_1;6;1;0;10;11;0;0;0;92;30;0;1;0;0;0;0;2;4;92;30;0;2;0;92,225379;106.296;70155.3;266803;448462;600000;307000;66670
15_1;5;1;0;10;11;0;0;0;87;34;3;1;0;0;0;0;1;6;87;34;3;0;2;92,784577;105.205;69435.2;222298;489834;547500;366500;66670
16_1;6;1;0;11;11;0;0;0;89;33;8;1;0;0;0;0;0;6;89;33;8;0;0;93,440657;84.6637;55878;194134;365747;600000;458000;73337
17_1;13;0;0;27;44;0;0;0;99;40;3;0;0;0;0;0;0;6;99;40;3;0;0;92,132155;83.6099;220730;199577;361195;682500;909500;180009
18_1;3;1;0;5;0;0;0;0;108;40;2;1;0;0;0;0;0;7;108;40;2;1;1;94,168245;93.2017;0;281283;407478;442500;150500;33335
19_1;4;1;0;5;0;0;0;0;119;45;3;2;0;0;0;0;0;9;119;45;3;2;2;92,912234;102.297;0;393538;587903;495000;247500;33335
20_1;6;1;0;6;0;0;0;0;145;49;5;1;0;0;0;0;0;10;145;49;5;1;1;92,454861;124.668;0;480597;873926;600000;215000;40002
0_2;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;149.164;0;14916.4;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,070707;125.69;0;58320.2;0;52500;26500;6667
