Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;98,819444172;0;5848;0;0;18500;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;7;0;1;0;0;97,586806162;0;22518;0;52500;18500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185152;0;30400;0;52500;4000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;96,614583142;0;55380;0;52500;9000;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944132;0;40260;0;52500;4000;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,951389122;0;43188;0;52500;22500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,040675112;0;44240;0;52500;7000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,877604122;0;59658;0;52500;28500;13334
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;1;1;0;0;0;0;0;27;10;0;1;1;89,864969132;0;346764;0;52500;418000;26668
9_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;1;0;0;0;0;0;25;8;0;0;1;92,753472142;8520;287834;0;52500;342500;26668
10_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;1;0;0;0;0;0;21;8;0;0;1;92,844066152;45600;298984;0;105000;342500;33335
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;18;0;1;0;0;0;0;0;0;35;18;0;1;0;95,905671162;0;229230;0;52500;91500;26668
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;14;4;0;0;0;0;0;0;0;26;14;4;0;0;97,526709172;20640;138632;0;52500;88000;20001
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,834821162;0;141426;0;52500;51000;26668
14_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;0;0;30;15;0;0;0;97,986111152;18240;114000;0;105000;15000;26668
15_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;16;0;0;0;0;0;0;0;0;44;16;0;0;0;97,612847142;17040;139160;0;105000;16000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;22;1;2;0;0;0;0;1;0;40;22;1;3;0;94,944853132;0;281688;45012;52500;187500;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;23;2;1;0;0;0;0;0;0;51;23;2;0;0;97,710069122;0;160918;0;52500;133500;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889172;0;8600;0;0;1000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694162;0;15390;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,581019152;0;31768;0;52500;20500;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;1;0;0;0;0;0;14;4;1;0;1;84,236111142;0;257872;0;52500;357000;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;1;0;0;0;0;0;7;4;0;0;1;88,354167132;0;221364;0;52500;338500;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,517361122;0;52338;0;52500;25500;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,772817112;0;50288;0;52500;26500;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;14;1;0;0;0;0;0;0;0;19;14;1;0;0;97,400174122;0;73078;0;52500;32500;13334
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,360340132;0;56100;0;52500;7000;26668
9_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;16;0;0;1;0;0;0;0;0;22;16;0;0;1;92,354167142;8520;304164;0;52500;350500;26668
10_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;32;4;0;0;0;0;0;0;0;0;32;4;0;0;0;97,285354152;45600;85120;0;105000;4000;33335
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;1;0;0;0;0;0;33;10;0;0;1;93,671875162;0;354294;0;52500;344500;26668
12_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;9;0;0;0;0;0;0;0;0;37;9;0;0;0;97,716346172;20640;126420;0;52500;9000;20001
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;97,881944162;0;138348;0;52500;35500;26668
14_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;18;2;1;0;0;0;0;0;1;39;18;2;1;1;95,370370152;18240;234536;51224;105000;128500;26668
15_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;10;1;1;0;0;0;0;0;1;37;10;1;1;0;95,314670142;17040;187298;102240;105000;102000;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;13;0;0;0;0;0;0;0;2;46;13;0;0;1;95,870098132;0;125400;141504;52500;13000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;18;1;0;0;0;0;0;0;2;48;18;1;0;0;95,565972122;0;135908;175680;52500;36500;20001
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056172;0;11180;0;0;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694162;0;15390;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759152;0;22040;0;52500;2000;13334
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,612847142;0;39050;0;52500;7000;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611132;0;32340;0;52500;4000;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083122;0;38430;0;52500;6000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;97,901786112;0;47376;0;52500;42000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,677951122;0;65270;0;52500;11000;13334
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,974537132;0;69300;0;52500;9000;26668
9_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,430556142;8520;96560;0;52500;13000;26668
10_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,143308152;45600;91960;0;105000;10000;33335
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;2;0;0;0;0;0;0;0;28;14;2;0;0;97,777778162;0;124416;0;52500;51000;26668
12_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,224893172;20640;158068;0;52500;33500;20001
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;1;0;0;0;0;0;0;28;14;0;1;0;96,949405162;0;199260;0;52500;87500;26668
14_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;0;38;15;0;0;0;97,708333152;18240;132240;0;105000;15000;26668
15_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;1;38;15;1;0;1;96,399740142;17040;128368;90170;105000;33500;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;4;0;0;0;0;0;0;1;40;18;4;0;0;96,290850132;0;144672;95040;52500;92000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;1;49;16;1;0;0;96,859375122;0;132858;87840;52500;34500;20001
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722172;0;6020;0;0;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500162;0;14580;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370152;0;19760;0;52500;2000;13334
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931142;0;38198;0;52500;23500;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222132;0;40920;0;52500;5000;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,668981122;0;28060;0;52500;4000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;1;0;0;0;0;0;0;19;8;1;1;0;94,995040112;0;113008;0;52500;100000;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,285590122;0;48190;0;52500;7000;13334
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;98,263889132;0;59400;0;52500;9000;26668
9_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;97,812500142;8520;80940;0;52500;9000;26668
10_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;1;0;0;0;0;0;31;13;0;0;1;92,054924152;45600;336984;0;105000;347500;33335
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;98,379630162;0;90720;0;52500;7000;26668
12_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;9;0;0;0;0;0;0;0;0;35;9;0;0;0;97,796474172;20640;121260;0;52500;9000;20001
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;1;0;0;0;0;0;29;15;0;0;1;94,476687162;0;360774;0;52500;349500;26668
14_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;12;3;0;0;0;0;0;0;0;37;12;3;0;0;97,645833152;18240;136344;0;105000;67500;26668
15_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;17;1;1;0;0;0;0;0;1;35;17;1;1;1;95,763889142;17040;202918;57226;105000;109000;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;20;4;0;0;0;0;0;0;1;48;20;4;0;0;95,964052132;0;165792;95040;52500;94000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;13;0;1;0;0;0;0;0;1;55;13;0;1;0;95,946181122;0;197030;87840;52500;86500;20001
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,090278172;0;9460;0;0;2000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;0;0;0;0;0;0;0;2;3;1;0;0;97,847222162;0;20088;0;52500;21500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241152;0;19000;0;52500;1000;13334
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667142;0;34080;0;52500;3000;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;2;0;0;0;0;0;0;0;11;2;2;0;0;98,104167132;0;36036;0;52500;39000;26668
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537122;0;42700;0;52500;7000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,797619112;0;49728;0;52500;25500;20001
