Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;45;24;1;0;0;0;0;0;0;0;45;24;1;0;0;97,798148;142;0;168838;0;52500;42500;13334
1_0;1;0;0;2;0;0;0;0;41;19;2;0;0;0;0;0;0;0;41;19;2;0;0;98,031481;142;0;150946;0;52500;56000;13334
2_0;1;0;0;2;0;0;0;0;43;16;4;0;0;0;0;0;0;0;43;16;4;0;0;97,961111;142;0;156342;0;52500;90000;13334
3_0;2;0;0;3;0;0;0;0;40;30;1;0;0;0;0;0;0;0;40;30;1;0;0;97,714815;142;0;175228;0;105000;48500;20001
4_0;1;1;0;3;0;0;0;0;53;19;1;0;0;0;0;0;0;0;53;19;1;0;0;97,761111;142;0;171678;0;337500;37500;20001
5_0;2;0;0;3;0;0;0;0;41;24;2;0;1;0;0;0;0;0;41;24;2;0;1;95,083333;142;0;377010;0;105000;395500;20001
6_0;1;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;98,012963;142;0;152366;0;52500;55000;20001
7_0;1;1;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;0;49;19;1;0;0;97,872222;142;0;163158;0;337500;37500;20001
8_0;2;0;0;3;0;0;0;0;49;16;3;0;1;0;0;0;0;0;49;16;3;0;1;95,094444;142;0;376158;0;105000;406000;20001
9_0;1;0;0;3;0;0;0;0;47;23;2;0;0;0;0;0;0;0;47;23;2;0;0;97,716667;142;0;175086;0;52500;60000;20001
10_0;1;0;0;3;0;0;0;0;49;23;1;0;1;0;0;0;0;0;49;23;1;0;1;94,961111;142;0;386382;0;52500;376000;20001
11_0;3;1;0;5;0;0;0;0;90;33;3;1;0;0;0;0;0;0;90;33;3;1;0;97,553704;142;0;375164;0;442500;162000;33335
0_1;1;0;0;2;0;0;0;0;47;17;0;0;0;0;0;0;0;0;47;17;0;0;0;98,064815;142;0;148390;0;52500;17000;13334
1_1;1;0;0;2;0;0;0;0;41;25;1;0;0;0;0;0;0;0;41;25;1;0;0;97,872222;142;0;163158;0;52500;43500;13334
2_1;1;0;0;2;0;0;0;0;47;14;1;0;1;0;0;1;0;0;47;14;2;0;1;95,174074;142;0;356562;13490;52500;367000;13334
3_1;2;0;0;3;0;0;0;0;54;17;5;0;0;0;0;0;1;0;54;17;4;1;0;96,966667;142;0;185736;46860;105000;109500;20001
4_1;1;1;0;3;0;0;0;0;44;22;1;2;0;0;0;0;0;0;44;22;1;1;0;96,870370;142;0;239980;0;337500;187500;20001
5_1;2;0;0;3;0;0;0;0;38;18;0;0;0;0;0;0;1;0;38;18;0;1;0;97,103704;142;0;132060;90028;105000;18000;20001
6_1;1;0;0;3;0;0;0;0;51;16;2;0;1;0;0;0;1;0;51;16;2;0;1;93,768519;142;0;375590;102240;52500;387500;20001
7_1;1;1;0;3;0;0;0;0;46;18;0;2;1;0;0;0;0;0;46;18;0;1;1;94,262963;142;0;439916;0;337500;499500;20001
8_1;2;0;0;3;0;0;0;0;47;24;3;0;0;0;0;0;0;0;47;24;3;0;0;97,616667;142;0;182754;0;105000;79500;20001
9_1;1;0;0;3;0;0;0;0;46;22;1;0;0;0;0;0;0;0;46;22;1;0;0;97,844444;142;0;165288;0;52500;40500;20001
10_1;1;0;0;3;0;0;0;0;48;13;2;0;0;0;0;0;0;0;48;13;2;0;0;98,059259;142;0;148816;0;52500;50000;20001
11_1;3;1;0;5;0;0;0;0;100;38;6;1;0;0;0;0;0;0;100;38;6;1;0;97,227778;142;0;425148;0;442500;222500;33335
