Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;98,020370;106.296;0;113630;0;105000;36500;13334
1_0;2;0;0;2;0;0;0;0;44;17;3;0;0;0;0;0;0;0;44;17;3;0;0;97,959259;105.205;0;115936;0;105000;72500;13334
2_0;2;0;0;3;0;0;0;0;52;22;0;0;1;0;0;2;0;0;52;22;2;0;1;93,931481;84.6637;0;229608;47835;105000;356500;20001
3_0;2;1;0;4;0;0;0;0;46;23;6;0;1;0;0;0;0;0;46;23;4;0;1;94,774074;83.6099;0;235947;0;390000;468500;26668
4_0;2;0;0;3;0;0;0;0;51;22;1;0;1;0;0;0;0;0;51;22;1;0;1;94,942593;93.2017;0;254534;0;105000;375000;20001
5_0;2;0;0;3;0;0;0;0;51;20;4;0;0;0;0;0;0;1;51;20;4;0;1;97,285185;102.297;0;133089;16879.1;105000;94000;20001
6_0;2;0;0;2;0;0;0;0;40;16;2;0;0;0;0;0;0;1;40;16;2;0;0;96,837037;124.668;0;123172;89761.3;105000;53000;13334
7_0;3;1;0;3;0;0;0;0;50;32;2;0;0;0;0;0;0;2;50;32;2;0;1;95,881481;128.355;0;187142;98319.9;442500;69000;20001
8_0;3;0;0;2;0;0;0;0;50;17;1;0;0;0;0;0;0;2;50;17;1;0;0;95,251852;169.512;0;190531;244097;157500;35500;13334
9_0;3;1;0;3;0;0;0;0;46;20;1;1;0;0;0;0;0;3;46;20;1;1;1;94,222222;155.618;0;257392;228136;442500;112000;20001
10_0;2;0;0;2;0;0;0;0;37;16;2;0;0;0;0;0;0;3;37;16;2;0;0;94,253704;149.164;0;140661;322194;105000;53000;13334
11_0;4;1;0;4;0;0;0;0;92;38;1;1;0;0;0;0;0;4;92;38;1;1;1;95,159259;125.69;0;339866;317242;495000;130000;26668
0_1;2;0;0;2;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;98,020370;106.296;0;113630;0;105000;36500;13334
1_1;2;0;0;2;0;0;0;0;43;16;1;0;0;0;0;0;2;0;43;16;1;2;0;97,168519;105.205;0;105100;55758.6;105000;34500;13334
2_1;2;0;0;3;0;0;0;0;40;20;0;0;1;0;0;0;2;1;40;20;0;0;2;91,994444;84.6637;0;210982;155019;105000;354500;20001
3_1;2;1;0;4;0;0;0;0;50;15;2;2;1;0;0;0;0;1;50;15;2;0;1;93,737037;83.6099;0;222570;60199.2;390000;533500;26668
4_1;2;0;0;3;0;0;0;0;50;18;1;0;1;0;0;2;0;0;50;18;3;0;0;96,120370;93.2017;0;111469;83788.3;105000;371000;20001
5_1;2;0;0;3;0;0;0;0;45;13;5;0;0;0;0;0;1;0;45;13;3;1;0;97,757407;102.297;0;110583;13298.7;105000;105500;20001
6_1;2;0;0;2;0;0;0;0;46;16;1;0;0;0;0;0;2;0;46;16;1;1;0;95,809259;124.668;0;130154;151971;105000;34500;13334
7_1;3;1;0;3;0;0;0;0;55;17;1;2;0;0;0;0;0;2;55;17;1;0;2;96,935185;128.355;0;160572;51855.4;442500;182500;20001
8_1;3;0;0;2;0;0;0;0;40;17;0;0;0;0;0;0;0;3;40;17;0;0;1;94,859259;169.512;0;159341;311224;157500;17000;13334
9_1;3;1;0;3;0;0;0;0;50;17;1;1;0;0;0;0;0;5;50;17;1;1;2;92,344444;155.618;0;257392;385933;442500;109000;20001
10_1;2;0;0;2;0;0;0;0;40;17;0;0;0;0;0;0;1;5;40;17;0;1;0;91,568519;149.164;0;140214;538928;105000;17000;13334
11_1;4;1;0;4;0;0;0;0;94;38;3;1;0;0;0;0;0;5;94;38;3;0;0;94,538889;125.69;0;288836;452484;495000;167000;26668
0_2;2;0;0;2;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;98,298148;106.296;0;97685.9;0;105000;36500;13334
1_2;2;0;0;2;0;0;0;0;44;25;2;0;0;0;0;0;1;0;44;25;2;1;0;97,085185;105.205;0;129192;36400.9;105000;62000;13334
2_2;2;0;0;3;0;0;0;0;51;16;0;0;0;0;0;0;1;0;51;16;0;0;0;96,657407;84.6637;0;91860.1;60957.8;105000;16000;20001
3_2;2;1;0;4;0;0;0;0;50;18;2;1;0;0;0;0;0;0;50;18;2;0;0;97,770370;83.6099;0;100666;0;390000;128500;26668
4_2;2;0;0;3;0;0;0;0;43;20;3;0;1;0;0;0;0;0;43;20;3;0;1;95,112963;93.2017;0;245959;0;105000;410000;20001
5_2;2;0;0;3;0;0;0;0;50;20;2;0;0;0;0;0;1;0;50;20;2;1;0;97,414815;102.297;0;124598;18208.9;105000;57000;20001
6_2;2;0;0;2;0;0;0;0;49;24;1;0;0;0;0;0;1;0;49;24;1;0;0;96,353704;124.668;0;155711;89761.3;105000;42500;13334
7_2;3;1;0;3;0;0;0;0;47;21;2;1;0;0;0;0;0;2;47;21;2;0;2;96,612963;128.355;0;156465;78296.5;442500;131500;20001
8_2;3;0;0;2;0;0;0;0;46;16;2;0;0;0;0;0;0;3;46;16;2;0;1;94,525926;169.512;0;182734;318344;157500;53000;13334
9_2;3;1;0;3;0;0;0;0;48;15;4;0;0;0;0;0;0;4;48;15;4;0;1;93,492593;155.618;0;179894;366947;442500;89000;20001
10_2;2;0;0;2;0;0;0;0;50;21;1;0;0;0;0;0;0;4;50;21;1;0;0;92,437037;149.164;0;179593;429591;105000;39500;13334
11_2;4;1;0;4;0;0;0;0;92;41;1;0;0;0;0;0;0;4;92;41;1;0;0;95,264815;125.69;0;280791;361987;495000;59500;26668
0_3;2;0;0;2;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;98,112963;106.296;0;108315;0;105000;35500;13334
1_3;2;0;0;2;0;0;0;0;46;22;2;0;0;0;0;0;0;0;46;22;2;0;0;97,781481;105.205;0;126035;0;105000;59000;13334
2_3;2;0;0;3;0;0;0;0;45;23;0;0;0;0;0;0;1;0;45;23;0;1;0;97,574074;84.6637;0;96093.2;14816.1;105000;23000;20001
3_3;2;1;0;4;0;0;0;0;52;8;3;1;0;0;0;0;0;0;52;8;3;0;0;98,022222;83.6099;0;89295.4;0;390000;137000;26668
4_3;2;0;0;3;0;0;0;0;42;20;2;0;0;0;0;0;0;0;42;20;2;0;0;97,966667;93.2017;0;102335;0;105000;57000;20001
5_3;2;0;0;3;0;0;0;0;49;20;0;0;0;0;0;0;0;0;49;20;0;0;0;97,898148;102.297;0;116108;0;105000;20000;20001
6_3;2;0;0;2;0;0;0;0;48;17;1;0;0;0;0;0;0;0;48;17;1;0;0;97,974074;124.668;0;136387;0;105000;35500;13334
7_3;3;1;0;3;0;0;0;0;48;17;1;1;0;0;0;0;0;1;48;17;1;1;1;95,946296;128.355;0;208449;72520.6;442500;109000;20001
