Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;6;1;0;0;0;0;0;0;0;29;6;1;0;0;97,954861;172;0;101308;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,354167;162;0;76788;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;2;0;25;13;1;2;0;95,298611;152;0;101688;104120;52500;31500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;2;0;23;11;1;0;0;92,920139;142;0;85058;204480;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;2;0;30;9;0;0;0;92,812500;132;0;83160;190080;52500;9000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;2;0;22;8;1;0;0;93,180556;122;0;63928;175680;52500;26500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;2;1;23;15;0;0;1;90,750000;112;0;72240;226128;52500;15000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;2;0;0;0;0;0;1;23;12;1;0;0;95,170139;122;0;81862;87840;337500;177500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;1;26;7;0;0;0;95,659722;132;0;69960;95040;52500;7000;20001
9_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;0;92,083333;142;127800;93720;102240;157500;289500;60003
10_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;14;3;0;0;0;0;0;0;2;23;14;3;0;1;92,791667;152;18240;110504;186808;105000;106500;20001
11_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;1;0;0;0;0;1;28;8;0;0;0;94,888889;162;19440;102384;116640;52500;379500;26668
12_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;13;2;0;0;0;0;0;0;2;21;13;2;0;1;94,156250;172;30960;110596;147920;105000;105500;20001
13_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;1;2;20;11;2;1;0;89,902778;162;29160;95256;346680;105000;103500;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;3;2;0;0;0;0;0;1;2;28;3;2;0;0;90,180556;152;18240;83296;328320;52500;77000;20001
15_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;1;2;24;9;1;0;0;87,798611;142;110760;81508;306720;157500;268000;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;1;3;27;9;1;0;1;88,520833;132;0;81708;354684;52500;27500;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;20;2;0;0;0;0;0;1;3;41;20;2;0;0;93,119792;122;0;132126;351360;105000;57000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;0;31;8;0;0;0;97,829861;172;0;107500;0;52500;8000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;162;0;102870;0;52500;13000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;1;96,222222;152;0;100320;65056;52500;12000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;2;0;0;0;0;0;0;2;20;7;2;0;1;93,940972;142;0;72136;175654;52500;44000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;3;26;9;1;0;1;91,250000;132;0;79728;252912;52500;27500;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;1;0;0;0;0;2;22;14;0;0;0;92,701389;122;0;80764;175680;52500;348500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;2;24;12;0;0;0;92,916667;112;0;67200;161280;52500;12000;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;2;25;9;2;0;0;92,836806;122;0;76006;175680;337500;46000;26668
