Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;97,664931;106.296;0;28593.6;0;52500;20500;20001
1_0;1;0;0;3;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;97,586806;105.205;0;29247;0;52500;40000;20001
2_0;1;0;0;2;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,960069;84.6637;0;39791.9;0;52500;7000;13334
3_0;1;0;0;3;0;0;0;0;17;8;2;0;0;0;0;0;1;0;17;8;2;1;0;96,879340;83.6099;0;40383.6;19731.9;52500;45000;20001
4_0;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;1;0;21;8;0;0;0;94,813368;93.2017;0;44270.8;67105.2;52500;8000;20001
5_0;2;0;0;3;0;0;0;0;28;12;2;0;0;0;0;0;1;0;28;12;2;0;0;95,810185;102.297;0;74472.5;73654.1;105000;49000;20001
6_0;2;1;0;4;0;0;0;0;24;11;0;1;0;0;0;0;0;0;24;11;0;0;0;98,246528;124.668;0;75549.1;0;390000;84500;26668
7_0;2;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;1;22;9;0;0;1;96,799769;128.355;0;65461;76499.6;105000;9000;20001
8_0;3;0;0;3;0;0;0;0;40;13;4;0;0;0;0;0;0;3;40;13;4;0;2;94,937066;169.512;0;168834;226638;157500;87000;20001
9_0;3;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;0;3;38;18;1;0;0;93,220486;155.618;0;150016;336135;157500;36500;20001
10_0;3;0;0;3;0;0;0;0;41;12;0;0;0;0;0;0;1;3;41;12;0;1;0;93,131510;149.164;0;127535;344568;157500;12000;20001
11_0;2;1;0;4;0;0;0;0;46;19;1;1;0;0;0;0;0;3;46;19;1;0;0;94,288194;125.69;0;142030;271490;390000;111000;26668
0_1;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;106.296;0;23385.1;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;105.205;0;21987.8;0;52500;20500;20001
2_1;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;1;97,417535;84.6637;0;47411.6;2963.23;52500;10000;13334
3_1;1;0;0;3;0;0;0;0;15;10;1;0;0;0;0;0;0;1;15;10;1;0;0;94,882812;83.6099;0;38377;60199.2;52500;28500;20001
4_1;1;0;0;3;0;0;0;0;23;3;0;0;0;0;0;0;0;1;23;3;0;0;0;95,117188;93.2017;0;37746.7;67105.2;52500;3000;20001
