Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,925347;142;0;33938;0;52500;20500;20001
1_0;1;0;0;2;0;0;0;0;11;0;0;0;0;0;0;0;0;0;11;0;0;0;0;98,567708;142;0;23430;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,263889;142;0;56800;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;1;96,358507;142;0;53960;65178;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;18;13;0;0;0;0;0;0;0;2;18;13;0;0;1;91,597222;142;0;75260;199652;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;33;14;0;0;0;0;0;0;1;2;33;14;0;1;0;92,013889;142;0;110050;281870;52500;14000;20001
6_0;1;0;0;3;0;0;0;0;29;18;0;0;0;0;0;0;1;3;29;18;0;0;1;90,454282;142;0;112890;355568;52500;18000;20001
7_0;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;1;3;26;8;0;0;0;90,075231;142;0;78100;408960;52500;8000;20001
8_0;2;0;0;3;0;0;0;0;39;10;0;0;0;0;0;0;1;3;39;10;0;0;0;92,046441;142;0;111470;408960;105000;10000;20001
9_0;2;1;0;4;0;0;0;0;42;12;2;2;0;0;0;0;0;3;42;12;2;1;0;92,070312;142;0;212148;306720;390000;196000;26668
10_0;1;0;0;3;0;0;0;0;34;16;2;0;0;0;0;0;0;3;34;16;2;0;0;93,363715;142;0;127516;306720;52500;53000;20001
11_0;2;0;0;3;0;0;0;0;52;21;3;0;0;0;0;0;0;3;52;21;3;0;0;93,989583;142;0;184884;306720;105000;76500;20001
0_1;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,871528;142;0;18460;0;52500;2000;20001
1_1;1;0;0;2;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;52500;5000;13334
2_1;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,138021;142;0;60918;0;52500;25500;20001
3_1;1;0;0;3;0;0;0;0;21;5;2;0;0;0;0;0;0;0;21;5;2;0;0;97,903646;142;0;68586;0;52500;42000;20001
4_1;1;0;0;3;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,398438;142;0;52398;0;52500;22500;20001
5_1;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,731481;142;0;111328;0;52500;33500;20001
6_1;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;98,249421;142;0;85910;0;52500;13000;20001
7_1;1;0;0;3;0;0;0;0;32;8;1;0;0;0;0;0;1;0;32;8;1;1;0;96,009838;142;0;95708;100110;52500;26500;20001
8_1;2;0;0;3;0;0;0;0;44;13;1;0;0;0;0;0;1;1;44;13;1;0;1;95,763889;142;0;135468;141716;105000;31500;20001
9_1;2;1;0;4;0;0;0;0;39;14;1;1;0;0;0;0;0;2;39;14;1;0;1;95,787760;142;0;131350;144272;390000;106000;26668
10_1;1;0;0;3;0;0;0;0;39;23;0;0;0;0;0;0;0;2;39;23;0;0;0;94,607205;142;0;148390;204480;52500;23000;20001
11_1;2;0;0;3;0;0;0;0;49;21;0;0;0;0;0;0;1;2;49;21;0;1;0;94,296875;142;0;164010;302460;105000;21000;20001
0_2;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;20001
1_2;1;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;142;0;22720;0;52500;2000;13334
2_2;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,638889;142;0;77248;0;52500;27500;20001
3_2;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,894965;142;0;68870;0;52500;10000;20001
4_2;1;0;0;3;0;0;0;0;17;10;3;0;0;0;0;0;0;0;17;10;3;0;0;97,582465;142;0;79094;0;52500;65500;20001
5_2;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;1;0;21;11;0;1;0;98,243634;142;0;75970;10224;52500;11000;20001
6_2;1;0;0;3;0;0;0;0;29;6;0;0;0;0;0;0;1;0;29;6;0;0;0;96,310764;142;0;78810;102240;52500;6000;20001
7_2;1;0;0;3;0;0;0;0;29;13;2;0;0;0;0;0;1;0;29;13;2;0;0;95,708912;142;0;108346;102240;52500;50000;20001
8_2;2;0;0;3;0;0;0;0;42;20;3;0;0;0;0;0;2;0;42;20;3;1;0;94,884983;142;0;160744;173950;105000;75500;20001
9_2;2;1;0;4;0;0;0;0;37;15;1;3;0;0;0;0;0;0;37;15;1;1;0;96,807726;142;0;208882;0;390000;254000;26668
10_2;1;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;0;1;45;15;2;0;1;97,513021;142;0;148106;14626;52500;52000;20001
11_2;2;0;0;3;0;0;0;0;48;14;2;0;0;0;0;0;0;2;48;14;2;0;1;95,661458;142;0;151656;203202;105000;51000;20001
0_3;1;0;0;3;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,447917;142;0;41748;0;52500;22500;20001
1_3;1;0;0;2;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;142;0;36210;0;52500;6000;13334
2_3;1;0;0;3;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,003472;142;0;65320;0;52500;5000;20001
3_3;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;97,834201;142;0;70858;0;52500;24500;20001
4_3;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;98,246528;142;0;57368;0;52500;26500;20001
5_3;1;0;0;3;0;0;0;0;33;10;2;0;0;0;0;0;0;0;33;10;2;0;0;97,792245;142;0;108346;0;52500;47000;20001
6_3;1;0;0;3;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;97,714120;142;0;112180;0;52500;14000;20001
7_3;1;0;0;3;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,974537;142;0;99400;0;52500;14000;20001
8_3;2;0;0;3;0;0;0;0;43;13;3;0;0;0;0;0;0;0;43;13;3;0;0;97,814670;142;0;142994;0;105000;68500;20001
9_3;2;1;0;4;0;0;0;0;39;18;4;0;0;0;0;0;0;1;39;18;4;0;1;97,042101;142;0;153502;40044;390000;92000;26668
10_3;1;0;0;3;0;0;0;0;41;13;2;0;0;0;0;0;0;3;41;13;2;0;2;94,743924;142;0;133906;210018;52500;50000;20001
11_3;2;0;0;3;0;0;0;0;57;25;1;0;0;0;0;0;0;3;57;25;1;0;0;93,838542;142;0;197238;306720;105000;43500;20001
0_4;1;0;0;3;0;0;0;0;10;4;2;0;0;0;0;0;0;0;10;4;2;0;0;97,413194;142;0;42316;0;52500;41000;20001
1_4;1;0;0;2;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,524306;142;0;24140;0;52500;1000;13334
2_4;1;0;0;3;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;97,986111;142;0;65888;0;52500;23500;20001
3_4;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,547743;142;0;80230;0;52500;11000;20001
4_4;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,395833;142;0;85200;0;52500;9000;20001
5_4;1;0;0;3;0;0;0;0;30;17;2;0;0;0;0;0;0;2;30;17;2;0;2;94,534144;142;0;121836;146402;52500;54000;20001
6_4;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;2;27;13;1;0;0;93,810764;142;0;99258;204480;52500;31500;20001
7_4;1;0;0;3;0;0;0;0;29;16;1;0;0;0;0;0;0;2;29;16;1;0;0;93,550347;142;0;112038;204480;52500;34500;20001
8_4;2;0;0;3;0;0;0;0;44;16;0;0;0;0;0;0;0;3;44;16;0;0;1;94,001736;142;0;139160;253328;105000;16000;20001
9_4;2;1;0;4;0;0;0;0;40;19;0;1;0;0;0;0;0;3;40;19;0;1;0;92,035590;142;0;214420;306720;390000;92500;26668
10_4;1;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;3;43;18;0;0;0;93,131510;142;0;142710;306720;52500;18000;20001
11_4;2;0;0;3;0;0;0;0;47;21;3;0;0;0;0;0;0;3;47;21;3;0;0;94,119792;142;0;174234;306720;105000;76500;20001
