Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;106.296;0;22322.1;0;52500;3000;20001
1_0;1;0;0;2;0;0;0;0;5;4;0;0;0;0;0;1;0;0;5;4;1;0;0;97,612847;105.205;0;16306.8;12624.6;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;0;0;0;98,233507;84.6637;0;34458.1;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,834201;83.6099;0;41721.4;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;1;1;19;9;0;1;1;95,937500;93.2017;0;43338.8;43898;52500;9000;20001
5_0;2;0;0;3;0;0;0;0;26;15;3;0;0;0;0;0;1;1;26;15;3;0;0;93,541667;102.297;0;81019.5;147308;105000;70500;20001
6_0;2;1;0;4;0;0;0;0;28;13;2;1;0;0;0;0;0;1;28;13;2;0;0;95,677083;124.668;0;96493.4;89761.3;390000;123500;26668
7_0;2;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;1;34;15;0;0;0;95,572917;128.355;0;103968;92415.6;105000;15000;20001
8_0;3;0;0;3;0;0;0;0;37;13;3;0;0;0;0;0;0;2;37;13;3;0;1;96,004774;169.512;0;155443;156629;157500;68500;20001
9_0;3;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;1;2;38;18;2;1;0;94,097222;155.618;0;155307;267974;157500;55000;20001
10_0;2;0;0;3;0;0;0;0;39;20;2;0;0;0;0;0;1;2;39;20;2;0;0;93,027344;149.164;0;157069;322194;105000;57000;20001
11_0;2;1;0;4;0;0;0;0;52;26;1;1;0;0;0;0;0;2;52;26;1;0;0;95,138889;125.69;0;170938;180994;390000;118000;26668
0_1;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;106.296;0;24979.5;0;52500;5000;20001
1_1;1;0;0;2;0;0;0;0;6;7;0;0;0;0;0;0;0;0;6;7;0;0;0;98,003472;105.205;0;24197.1;0;52500;7000;13334
2_1;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,224826;84.6637;0;34627.4;0;52500;24500;20001
3_1;1;0;0;3;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;98,268229;83.6099;0;33360.4;0;52500;22500;20001
4_1;1;0;0;3;0;0;0;0;22;10;3;0;0;0;0;0;0;0;22;10;3;0;0;97,256944;93.2017;0;58903.4;0;52500;65500;20001
5_1;2;0;0;3;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;97,531829;102.297;0;87259.7;0;105000;50000;20001
6_1;2;1;0;4;0;0;0;0;31;9;2;1;0;0;0;0;0;1;31;9;2;1;1;95,439815;124.668;0;154963;41514.6;390000;119500;26668
7_1;2;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;0;1;30;11;2;0;0;95,781250;128.355;0;94726;92415.6;105000;48000;20001
8_1;3;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;1;47;16;1;0;0;96,139323;169.512;0;179513;122049;157500;34500;20001
9_1;3;0;0;3;0;0;0;0;39;17;0;0;0;0;0;0;0;1;39;17;0;0;0;96,430122;155.618;0;143947;112045;157500;17000;20001
10_1;2;0;0;3;0;0;0;0;42;12;1;0;0;0;0;0;0;1;42;12;1;0;0;96,475694;149.164;0;134844;107398;105000;30500;20001
