Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;97,369792;142;0;43026;0;52500;42000;20001
1_0;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,491319;142;0;41038;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;20;6;1;0;0;0;0;0;1;0;20;6;1;1;0;97,100694;142;0;64468;30388;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;17;10;2;0;0;0;0;0;1;0;17;10;2;0;0;94,605035;142;0;74266;102240;52500;47000;20001
4_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;1;0;21;7;1;0;0;94,752604;142;0;69438;102240;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;28;14;3;0;0;0;0;0;1;0;28;14;3;0;0;95,596065;142;0;113884;102240;52500;69500;20001
6_0;1;0;0;3;0;0;0;0;35;9;1;0;0;0;0;0;1;0;35;9;1;0;0;95,778356;142;0;104938;102240;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;38;10;0;0;0;0;0;0;1;1;38;10;0;0;1;95,604745;142;0;109340;106358;52500;10000;20001
8_0;1;1;0;4;0;0;0;0;40;19;1;2;0;0;0;0;0;2;40;19;1;1;1;94,505208;142;0;222940;136604;337500;184500;26668
9_0;1;0;0;3;0;0;0;0;40;16;3;0;0;0;0;0;0;2;40;16;3;0;0;94,657118;142;0;145124;204480;52500;71500;20001
10_0;1;0;0;3;0;0;0;0;37;10;2;0;0;0;0;0;1;2;37;10;2;1;0;94,967448;142;0;116866;212432;52500;47000;20001
11_0;2;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;1;2;48;20;0;0;0;94,305556;142;0;159040;306720;105000;20000;20001
0_1;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;142;0;36920;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;142;0;31240;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,350694;142;0;53960;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;23;11;2;0;0;0;0;0;0;0;23;11;2;0;0;97,252604;142;0;89886;0;52500;48000;20001
4_1;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,682292;142;0;75828;0;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,803819;142;0;107778;0;52500;31500;20001
6_1;1;0;0;3;0;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;97,945602;142;0;100820;0;52500;10000;20001
7_1;1;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;1;2;32;12;0;1;2;93,969907;142;0;102240;193688;52500;12000;20001
8_1;1;1;0;4;0;0;0;0;43;14;1;1;0;0;0;0;0;2;43;14;1;0;0;94,737413;142;0;139870;204480;337500;106000;26668
9_1;1;0;0;3;0;0;0;0;40;21;1;0;0;0;0;0;0;2;40;21;1;0;0;94,587674;142;0;149668;204480;52500;39500;20001
10_1;1;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;3;44;17;2;0;1;93,198785;142;0;151656;293372;52500;54000;20001
11_1;2;0;0;3;0;0;0;0;51;18;2;0;0;0;0;0;0;3;51;18;2;0;0;94,178819;142;0;169406;306720;105000;55000;20001
0_2;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,871528;142;0;18460;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,790799;142;0;72278;0;52500;26500;20001
3_2;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,656250;142;0;76680;0;52500;9000;20001
4_2;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;1;95,316840;142;0;62480;90738;52500;7000;20001
5_2;1;0;0;3;0;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;0;96,050347;142;0;91590;102240;52500;9000;20001
6_2;1;0;0;3;0;0;0;0;32;7;0;0;0;0;0;0;0;1;32;7;0;0;0;96,122685;142;0;88040;102240;52500;7000;20001
7_2;1;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;1;36;15;0;0;0;95,486111;142;0;119280;102240;52500;15000;20001
8_2;1;1;0;4;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;0;96,636285;142;0;117860;102240;337500;13000;26668
9_2;1;0;0;3;0;0;0;0;39;15;2;0;0;0;0;0;1;1;39;15;2;1;0;95,026042;142;0;135326;190138;52500;52000;20001
10_2;1;0;0;3;0;0;0;0;44;15;2;0;0;0;0;0;1;2;44;15;2;0;1;93,224826;142;0;145976;297348;52500;52000;20001
11_2;2;0;0;3;0;0;0;0;44;28;0;0;0;0;0;0;1;2;44;28;0;0;0;94,131944;142;0;173240;306720;105000;28000;20001
0_3;1;0;0;3;0;0;0;0;8;7;1;0;0;0;0;0;0;0;8;7;1;0;0;97,447917;142;0;41748;0;52500;25500;20001
1_3;1;0;0;3;0;0;0;0;7;1;1;0;0;0;0;0;1;0;7;1;1;1;0;94,427083;142;0;22578;68586;52500;19500;20001
2_3;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;1;0;21;7;0;0;0;94,900174;142;0;64610;102240;52500;7000;20001
3_3;1;0;0;3;0;0;0;0;20;6;2;0;0;0;0;0;1;0;20;6;2;0;0;94,756944;142;0;69296;102240;52500;43000;20001
4_3;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;1;2;17;9;1;0;2;91,809896;142;0;66598;201356;52500;27500;20001
5_3;1;0;0;3;0;0;0;0;39;11;2;0;0;0;0;0;1;2;39;11;2;0;0;91,223958;142;0;123966;306720;52500;48000;20001
6_3;1;0;0;3;0;0;0;0;28;14;3;0;0;0;0;0;1;2;28;14;3;0;0;91,429398;142;0;113884;306720;52500;69500;20001
7_3;1;0;0;3;0;0;0;0;32;14;0;0;0;0;0;0;2;2;32;14;0;1;0;90,726273;142;0;107920;347190;52500;14000;20001
8_3;1;1;0;4;0;0;0;0;47;22;1;2;0;0;0;1;0;2;47;22;2;0;0;93,522135;142;0;174802;249068;337500;187500;26668
9_3;1;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;0;3;43;15;0;0;1;94,309896;142;0;137314;235010;52500;33500;20001
10_3;1;0;0;3;0;0;0;0;43;12;0;0;0;0;0;0;1;4;43;12;0;1;1;93,131510;142;0;125670;323760;52500;12000;20001
11_3;2;0;0;3;0;0;0;0;55;15;2;0;0;0;0;0;2;4;55;15;2;1;0;91,305556;142;0;169406;541730;105000;52000;20001
0_4;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;142;0;24850;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,925347;142;0;33938;0;52500;23500;20001
2_4;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,307292;142;0;55380;0;52500;6000;20001
3_4;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,133681;142;0;61060;0;52500;8000;20001
4_4;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,899306;142;0;68728;0;52500;27500;20001
5_4;1;0;0;3;0;0;0;0;24;16;0;0;0;0;0;0;1;1;24;16;0;1;1;96,015625;142;0;96560;98974;52500;16000;20001
6_4;1;0;0;3;0;0;0;0;28;10;3;0;0;0;0;0;1;1;28;10;3;0;0;93,744213;142;0;102524;204480;52500;65500;20001
7_4;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;1;2;28;7;1;0;1;93,457755;142;0;84348;236714;52500;25500;20001
8_4;1;1;0;4;0;0;0;0;39;15;2;3;0;0;0;0;0;2;39;15;2;2;0;92,450087;142;0;289538;204480;337500;272500;26668
9_4;1;0;0;3;0;0;0;0;42;18;0;0;0;0;0;0;0;5;42;18;0;0;3;92,632378;142;0;140580;341510;52500;18000;20001
10_4;1;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;0;6;38;16;1;0;1;89,251302;142;0;131208;572118;52500;34500;20001
11_4;2;0;0;3;0;0;0;0;56;12;0;0;0;0;0;0;1;6;56;12;0;1;0;89,852431;142;0;153360;676630;105000;12000;20001
