Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;96,666667;152;0;18240;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;97,673611;142;0;19028;0;52500;20500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;132;0;14520;0;52500;1000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,420635;122;0;31720;0;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,993827;112;0;29120;0;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;1;13;5;1;0;1;93,731061;122;0;40138;81008;52500;23500;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;1;15;5;0;0;0;94,417735;132;0;42900;95040;52500;5000;13334
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;2;20;10;0;0;1;93,064516;142;8520;71000;140296;52500;28500;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;2;20;6;0;0;0;92,361111;152;18240;63840;218880;52500;43000;20001
11_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;92,886179;162;0;106920;233280;337500;12000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;2;34;12;0;0;0;93,528369;172;0;129000;247680;52500;12000;20001
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;2;28;7;1;0;0;94,512579;162;9720;96228;233280;52500;44000;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;0;0;0;4;45;17;0;0;2;91,996234;152;9120;154280;353400;52500;35500;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;0;0;0;0;0;0;0;5;41;13;0;0;1;90,787037;142;0;124250;497426;52500;13000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;21;2;0;0;0;0;0;1;5;44;21;2;1;0;90,403349;132;0;151536;514272;52500;58000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;2;0;0;0;0;0;1;8;45;19;2;0;3;88,678819;122;0;137006;658556;52500;56000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;98,148148;162;0;6480;0;52500;2000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;152;0;9880;0;52500;1000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;132;0;22440;0;52500;4000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;1;8;3;1;0;1;92,559524;122;0;26108;65392;52500;21500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;0;92,168210;112;0;33040;80640;52500;5000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;0;92,992424;122;0;47580;87840;52500;9000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;0;94,257479;132;0;46860;95040;52500;5000;13334
