Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;98,125000;106.296;0;34439.9;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,581019;105.205;0;43975.7;0;52500;44000;20001
2_0;1;0;0;3;0;0;0;0;29;13;2;0;0;0;0;0;0;1;29;13;2;0;1;96,299190;84.6637;0;64598.4;43686.4;52500;50000;20001
3_0;1;0;0;3;0;0;0;0;27;16;1;0;0;0;0;0;0;1;27;16;1;0;0;95,720486;83.6099;0;63459.9;60199.2;52500;34500;20001
4_0;1;0;0;3;0;0;0;0;26;13;2;0;0;0;0;0;1;1;26;13;2;1;0;95,396412;93.2017;0;66918.8;81365;52500;50000;20001
5_0;2;1;0;4;0;0;0;0;34;14;2;1;0;0;0;0;0;1;34;14;2;0;0;96,905864;102.297;0;90430.9;73654.1;390000;124500;26668
6_0;2;0;0;3;0;0;0;0;42;16;1;0;0;0;0;0;0;1;42;16;1;0;0;96,712963;124.668;0;122674;89761.3;105000;34500;20001
7_0;4;0;0;4;2;0;0;0;42;23;3;0;0;0;0;0;0;1;42;23;3;0;0;96,080247;128.355;15402.6;152999;92415.6;210000;115500;26668
8_0;3;1;0;4;1;0;0;0;34;19;3;1;0;0;0;0;0;2;34;19;3;1;1;95,003858;169.512;10170.7;257997;170868;442500;166500;26668
9_0;4;0;0;3;2;0;0;0;50;16;0;0;0;0;0;0;0;2;50;16;0;0;0;94,926698;155.618;18674.2;166511;224090;210000;53000;20001
10_0;2;0;0;3;0;0;0;0;47;19;2;0;0;0;0;0;0;3;47;19;2;0;1;94,643133;149.164;0;171986;242242;105000;56000;20001
11_0;3;0;0;4;2;0;0;0;40;15;0;0;0;0;0;0;0;4;40;15;0;0;1;93,821373;125.69;15082.8;113121;274381;157500;52000;26668
12_0;6;1;0;12;18;0;0;0;38;17;1;0;0;0;0;0;0;4;38;17;1;0;0;90,540123;106.296;114800;100343;306132;600000;368500;80004
13_0;2;0;0;4;3;0;0;0;46;20;4;0;0;0;0;0;0;4;46;20;4;0;0;91,732253;105.205;18936.9;128981;302990;105000;149500;26668
14_0;7;0;0;14;21;0;0;0;65;24;2;0;0;0;0;0;0;5;65;24;2;0;1;91,681134;84.6637;106676;128943;251197;367500;449500;93338
15_0;6;1;0;13;20;0;0;0;56;16;1;0;0;0;0;0;0;7;56;16;1;0;2;90,177951;83.6099;100332;99830.3;367466;600000;404500;86671
16_0;2;0;0;4;1;0;0;0;61;21;1;0;0;0;0;0;0;8;61;21;1;0;1;89,852431;93.2017;5592.1;127593;520531;105000;58000;26668
17_0;3;1;0;5;2;0;0;0;71;32;2;1;0;0;0;0;0;9;71;32;2;1;1;90,423611;102.297;12275.7;235591;598542;442500;179500;33335
0_1;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;106.296;0;34014.7;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;105.205;0;37347.7;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;29;15;2;0;0;0;0;0;0;1;29;15;2;0;1;96,944444;84.6637;0;67984.9;21419.9;52500;52000;20001
3_1;1;0;0;3;0;0;0;0;31;10;3;0;0;0;0;0;0;1;31;10;3;0;0;95,697338;83.6099;0;64128.8;60199.2;52500;65500;20001
4_1;1;0;0;3;0;0;0;0;35;10;0;0;0;0;0;0;0;1;35;10;0;0;0;95,818866;93.2017;0;67571.2;67105.2;52500;10000;20001
5_1;2;1;0;4;0;0;0;0;48;29;3;1;0;0;0;0;0;1;48;29;3;1;0;94,884259;102.297;0;197639;73654.1;390000;158000;26668
6_1;2;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;1;2;45;16;1;1;1;94,783951;124.668;0;128284;208820;105000;34500;20001
7_1;4;0;0;4;2;0;0;0;46;15;1;0;0;0;0;0;1;2;46;15;1;0;0;93,626543;128.355;15402.6;131436;277247;210000;70500;26668
8_1;3;1;0;4;1;0;0;0;41;16;1;2;0;0;0;0;0;2;41;16;1;1;0;94,164738;169.512;10170.7;258506;244097;442500;200000;26668
9_1;4;0;0;3;2;0;0;0;43;19;1;0;0;0;0;0;0;2;43;19;1;0;0;94,947917;155.618;18674.2;164799;224090;210000;74500;20001
10_1;2;0;0;3;0;0;0;0;49;12;3;0;0;0;0;0;0;3;49;12;3;0;1;94,035494;149.164;0;160649;300565;105000;67500;20001
11_1;3;0;0;4;2;0;0;0;46;16;0;0;0;0;0;0;0;4;46;16;0;0;1;93,400849;125.69;15082.8;126947;287956;157500;53000;26668
12_1;6;1;0;12;18;0;0;0;53;16;2;0;0;0;0;0;0;4;53;16;2;0;0;90,079090;106.296;114800;125748;306132;600000;386000;80004
13_1;2;0;0;4;3;0;0;0;47;18;2;0;0;0;0;0;0;5;47;18;2;0;1;90,916281;105.205;18936.9;119197;357276;105000;110500;26668
14_1;7;0;0;14;21;0;0;0;59;18;2;0;0;0;0;0;0;6;59;18;2;0;1;90,525174;84.6637;106676;111163;336623;367500;443500;93338
15_1;6;1;0;13;20;0;0;0;70;23;0;1;0;0;0;0;2;7;70;23;0;3;1;86,397569;83.6099;100332;170564;515204;600000;466500;86671
16_1;2;0;0;4;1;0;0;0;56;27;2;0;0;0;0;0;2;7;56;27;2;0;0;88,443287;93.2017;5592.1;134956;603947;105000;82500;26668
17_1;3;1;0;5;2;0;0;0;72;33;4;2;0;0;0;0;0;7;72;33;4;0;0;91,796296;102.297;12275.7;197229;515579;442500;291000;33335
0_2;1;0;0;3;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,951389;106.296;0;37628.7;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;97,714120;105.205;0;41555.9;0;52500;10000;20001
2_2;1;0;0;3;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,991898;84.6637;0;58756.6;0;52500;27500;20001
3_2;1;0;0;3;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,850116;83.6099;0;62122.2;0;52500;49000;20001
4_2;1;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;0;1;27;14;0;0;1;97,821181;93.2017;0;63843.1;6337.71;52500;14000;20001
5_2;2;1;0;4;0;0;0;0;44;21;1;0;0;0;0;0;0;1;44;21;1;0;0;96,462191;102.297;0;113959;73654.1;390000;39500;26668
6_2;2;0;0;3;0;0;0;0;48;13;3;0;0;0;0;0;0;1;48;13;3;0;0;96,523920;124.668;0;134891;89761.3;105000;68500;20001
7_2;4;0;0;4;2;0;0;0;53;15;0;0;0;0;0;0;0;1;53;15;0;0;0;96,267361;128.355;15402.6;140549;92415.6;210000;52000;26668
8_2;3;1;0;4;1;0;0;0;35;8;0;0;0;0;0;0;0;2;35;8;0;0;1;95,918210;169.512;10170.7;116116;232401;442500;26500;26668
9_2;4;0;0;3;2;0;0;0;43;17;3;0;0;0;0;0;0;3;43;17;3;0;1;94,834105;155.618;18674.2;169157;228914;210000;109500;20001
10_2;2;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;3;36;15;0;0;0;94,212963;149.164;0;125297;322194;105000;15000;20001
11_2;3;0;0;4;2;0;0;0;44;15;0;0;0;0;0;0;0;4;44;15;0;0;1;92,959105;125.69;15082.8;120662;323023;157500;52000;26668
12_2;6;1;0;12;18;0;0;0;44;20;3;0;0;0;0;0;0;4;44;20;3;0;0;90,119599;106.296;114800;123516;306132;600000;408500;80004
13_2;2;0;0;4;3;0;0;0;45;20;1;0;0;0;0;0;1;4;45;20;1;1;0;90,723380;105.205;18936.9;116672;370321;105000;94000;26668
14_2;7;0;0;14;21;0;0;0;60;32;5;0;0;0;0;0;2;4;60;32;5;1;0;90,013021;84.6637;106676;144775;332982;367500;513000;93338
15_2;6;1;0;13;20;0;0;0;53;26;2;1;0;0;0;0;1;4;53;26;2;0;0;91,017072;83.6099;100332;117806;300996;600000;506500;86671
16_2;2;0;0;4;1;0;0;0;61;32;1;0;0;0;0;0;1;4;61;32;1;0;0;92,405961;93.2017;5592.1;148097;335526;105000;69000;26668
17_2;3;1;0;5;2;0;0;0;78;30;3;1;0;0;0;0;1;4;78;30;3;1;0;92,914352;102.297;12275.7;245718;368271;442500;196000;33335
0_3;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;106.296;0;38266.5;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,638889;105.205;0;42923.6;0;52500;42000;20001
2_3;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,339120;84.6637;0;48596.9;0;52500;27500;20001
3_3;1;0;0;3;0;0;0;0;30;8;1;0;0;0;0;0;0;1;30;8;1;0;1;97,601273;83.6099;0;53844.8;15467.8;52500;26500;20001
4_3;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;1;2;26;11;0;1;1;94,383681;93.2017;0;56853;124051;52500;11000;20001
5_3;2;1;0;4;0;0;0;0;41;15;2;3;0;0;0;0;0;2;41;15;2;2;0;93,231096;102.297;0;211653;147308;390000;272500;26668
6_3;2;0;0;3;0;0;0;0;46;21;1;0;0;0;0;0;0;2;46;21;1;0;0;95,015432;124.668;0;142621;179523;105000;39500;20001
7_3;4;0;0;4;2;0;0;0;51;13;1;0;0;0;0;0;0;2;51;13;1;0;0;94,947917;128.355;15402.6;135928;184831;210000;68500;26668
8_3;3;1;0;4;1;0;0;0;46;24;0;1;0;0;0;0;0;3;46;24;0;1;1;93,312114;169.512;10170.7;288170;289357;442500;116000;26668
9_3;4;0;0;3;2;0;0;0;44;20;1;0;0;0;0;0;0;4;44;20;1;0;1;93,364198;155.618;18674.2;170246;346406;210000;75500;20001
10_3;2;0;0;3;0;0;0;0;46;15;0;0;0;0;0;0;1;5;46;15;0;1;1;91,005015;149.164;0;147672;547878;105000;15000;20001
11_3;3;0;0;4;2;0;0;0;42;22;4;0;0;0;0;0;1;5;42;22;4;0;0;89,108796;125.69;15082.8;151582;542981;157500;133000;26668
12_3;6;1;0;12;18;0;0;0;45;17;3;3;0;0;0;0;0;5;45;17;3;2;0;86,722608;106.296;114800;234170;382665;600000;626000;80004
13_3;2;0;0;4;3;0;0;0;42;10;2;0;0;0;0;0;0;5;42;10;2;0;0;90,976080;105.205;18936.9;94474;378738;105000;102500;26668
14_3;7;0;0;14;21;0;0;0;65;26;1;0;0;0;0;0;0;6;65;26;1;0;1;89,835069;84.6637;106676;129451;358720;367500;433000;93338
15_3;6;1;0;13;20;0;0;0;55;23;2;0;0;0;0;0;0;6;55;23;2;0;0;90,056424;83.6099;100332;113124;361195;600000;430000;86671
16_3;2;0;0;4;1;0;0;0;61;25;0;0;0;0;0;0;0;8;61;25;0;0;2;90,162037;93.2017;5592.1;131880;496299;105000;43500;26668
