Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;172;0;24940;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;2;1;0;0;0;0;0;0;0;16;2;1;0;0;97,819444;162;0;50868;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;1;0;25;8;1;1;0;97,087963;152;0;86488;9120;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;0;26;12;0;0;0;95,312500;142;0;89460;102240;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;1;1;34;15;1;0;1;93,733333;132;0;111408;186384;52500;33500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;9;1;0;0;0;0;0;1;1;38;9;1;0;0;94,851852;122;0;95648;175680;52500;27500;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;1;1;32;17;1;0;0;94,689815;112;0;95648;161280;105000;35500;26668
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;16;2;1;0;0;0;0;0;2;32;16;2;0;1;95,189815;122;0;109068;144448;390000;126500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;0;3;42;17;2;0;1;92,768519;132;0;137016;275352;105000;54000;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;3;33;15;1;0;0;92,247685;142;51120;117718;306720;157500;144500;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;3;31;15;0;0;0;92,256944;152;63840;116280;328320;157500;144500;53336
11_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;46;12;0;0;0;0;0;0;0;6;46;12;0;0;3;91,118056;162;9720;150660;461214;105000;30500;26668
12_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;17;3;0;0;0;0;0;0;7;49;17;3;0;1;88,115079;172;10320;202444;817516;390000;91000;33335
13_0;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;48;21;1;0;0;0;0;0;0;8;48;21;1;0;1;87,812500;162;19440;190188;927612;157500;76500;40002
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;19;2;0;0;0;0;0;0;8;56;19;2;0;0;88,753086;152;36480;195776;875520;157500;130000;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;31;1;0;0;0;0;0;0;10;60;31;1;0;2;88,825000;142;34080;220668;887784;157500;123500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;26;1;0;0;0;0;0;0;11;73;26;1;0;1;87,981061;132;31680;217668;1.00716e+06;157500;118500;53336
17_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;76;34;6;0;0;0;0;0;0;11;76;34;6;0;0;88,421296;122;7320;246928;966240;157500;163500;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;172;0;26660;0;52500;4000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;98,069444;162;0;45036;0;52500;40000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,101852;152;0;62320;0;52500;7000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;142;0;83638;0;52500;27500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,986111;132;0;95700;0;52500;13000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;98,081019;122;0;101138;0;52500;33500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;15;4;0;0;0;0;0;0;0;40;15;4;0;0;97,601852;112;0;116032;0;105000;89000;26668
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;16;0;1;0;0;0;0;0;0;39;16;0;1;0;96,678241;122;0;175070;0;390000;89500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;22;1;0;0;0;0;0;0;1;35;22;1;0;1;97,666667;132;0;131868;1188;105000;40500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;21;2;0;0;0;0;0;0;2;38;21;2;0;1;94,520833;142;51120;150236;134758;157500;169000;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;2;39;13;0;0;0;93,738426;152;63840;128440;218880;157500;142500;53336
11_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;2;33;13;0;0;0;94,780093;162;9720;122310;233280;105000;31500;26668
12_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;10;3;0;0;0;0;0;0;2;49;10;3;0;0;94,966270;172;10320;178364;247680;390000;84000;33335
13_1;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;48;25;2;0;0;0;0;0;0;2;48;25;2;0;0;95,055556;162;19440;208656;233280;157500;99000;40002
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;48;19;1;0;0;0;0;0;0;2;48;19;1;0;0;95,657407;152;36480;172368;218880;157500;111500;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;29;0;0;0;0;0;0;0;2;64;29;0;0;0;95,527778;142;34080;218680;204480;157500;103000;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;22;2;0;0;0;0;0;1;2;79;22;2;1;0;95,297980;132;31680;223476;236412;157500;133000;53336
17_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;75;32;3;0;0;0;0;0;1;6;75;32;3;0;4;93,158565;122;7320;227774;486048;157500;106000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;172;0;28380;0;52500;3000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;0;0;10;8;1;0;0;97,611111;162;0;55728;0;52500;26500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;1;0;13;5;0;1;0;95,722222;152;0;44840;95608;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;1;0;28;11;2;0;0;95,041667;142;0;100536;102240;52500;48000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;1;0;0;0;0;0;1;0;28;15;1;0;0;95,905556;132;0;99528;95040;52500;33500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;1;1;30;12;1;0;1;95,914352;122;0;88328;127002;52500;30500;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;1;2;38;14;1;0;1;93,358796;112;0;99008;222320;105000;32500;26668
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;18;4;1;0;0;0;0;0;2;39;18;4;0;0;94,104167;122;0;135054;175680;390000;165500;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;17;3;0;0;0;0;0;0;2;37;17;3;0;0;94,358796;132;0;131604;190080;105000;72500;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;0;0;0;0;3;37;12;0;0;1;92,821759;142;51120;112890;276332;157500;123000;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;12;2;0;0;0;0;0;0;5;41;12;2;0;2;89,708333;152;63840;140296;471656;157500;178500;53336
11_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;13;5;0;0;0;0;0;0;5;37;13;5;0;0;89,247685;162;9720;159570;583200;105000;124000;26668
12_2;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;44;12;0;1;0;0;0;0;0;5;44;12;0;1;0;89,900794;172;10320;245960;619200;390000;104000;33335
13_2;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;49;25;5;0;0;0;0;0;0;5;49;25;5;0;0;91,102431;162;19440;227610;583200;157500;154500;40002
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;22;2;0;0;0;0;0;0;5;57;22;2;0;0;91,970679;152;36480;207176;547200;157500;133000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;24;1;0;0;0;0;0;0;6;63;24;1;0;1;92,337500;142;34080;207178;542156;157500;116500;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;28;2;0;0;0;0;0;0;6;65;28;2;0;0;92,218434;132;31680;211596;570240;157500;139000;53336
17_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;71;40;4;0;0;0;0;0;0;8;71;40;4;0;2;91,395833;122;7320;244122;655506;157500;132500;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;172;0;26660;0;52500;4000;13334
