Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;0;0;40;19;1;0;0;97,652778;142;0;143988;0;52500;37500;20001
1_0;1;0;0;3;0;0;0;0;38;10;4;0;0;0;0;0;1;0;38;10;4;1;0;96,898148;142;0;128652;61628;52500;84000;20001
2_0;1;0;0;3;0;0;0;0;34;17;1;0;0;0;0;0;2;0;34;17;1;1;0;94,738426;142;0;125528;197238;52500;35500;20001
3_0;1;1;0;4;0;0;0;0;35;14;1;3;0;0;0;0;0;0;35;14;1;1;0;96,710648;142;0;201782;0;337500;253000;26668
4_0;1;0;0;3;0;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;98,106481;142;0;116156;0;52500;49000;20001
5_0;1;0;0;3;0;0;0;0;41;16;0;0;0;0;0;0;0;0;41;16;0;0;0;97,835648;142;0;132770;0;52500;16000;20001
6_0;1;0;0;3;0;0;0;0;32;19;3;0;0;0;0;0;0;1;32;19;3;0;1;97,048611;142;0;136604;44446;52500;74500;20001
7_0;1;1;0;4;0;0;0;0;36;19;0;0;0;0;0;0;0;3;36;19;0;0;2;95,178241;142;0;130640;165146;337500;19000;26668
8_0;1;0;0;3;0;0;0;0;38;20;2;0;0;0;0;0;0;3;38;20;2;0;0;92,597222;142;0;147396;306720;52500;57000;20001
9_0;5;0;0;13;21;0;0;0;42;15;1;0;0;0;0;0;1;4;42;15;1;1;1;89,365741;142;178920;136888;336540;262500;422000;86671
10_0;2;1;0;5;6;0;0;0;40;16;0;1;0;0;0;0;0;4;40;16;0;0;0;90,310185;142;51120;134332;408960;390000;200500;33335
11_0;6;0;0;16;28;0;0;0;40;14;0;0;0;0;0;0;0;4;40;14;0;0;0;87,407407;142;238560;124960;408960;315000;532000;106672
12_0;2;0;1;11;5;0;0;0;39;16;1;0;4;0;0;0;0;0;39;16;1;0;0;96,650463;142;42600;162874;0;4605000;1.465e+06;73337
13_0;1;0;0;3;0;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;98,115741;142;0;115588;0;52500;33500;20001
14_0;1;0;0;3;0;0;0;0;41;19;1;0;0;0;0;0;0;0;41;19;1;0;0;97,618056;142;0;146118;0;52500;37500;20001
15_0;1;1;0;4;0;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;97,782407;142;0;136036;0;337500;53000;26668
16_0;1;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;97,942130;142;0;126238;0;52500;30500;20001
17_0;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,976852;142;0;124108;0;52500;33500;20001
18_0;1;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;0;1;37;17;0;0;1;96,770833;142;0;127090;71000;52500;17000;20001
19_0;1;0;0;3;0;0;0;0;32;18;3;0;0;0;0;0;0;1;32;18;3;0;0;96,152778;142;0;133764;102240;52500;73500;20001
20_0;1;0;1;5;0;0;0;0;39;23;1;0;1;0;0;0;0;0;39;23;1;0;0;97,381944;142;0;160602;0;4552500;376000;33335
21_0;6;0;0;16;0;27;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;94,180556;142;230040;126948;0;315000;534000;106672
22_0;6;0;0;16;0;27;0;0;47;17;4;0;0;0;0;0;1;0;47;17;4;1;0;92,525463;142;230040;167702;60776;315000;590500;106672
23_0;2;0;0;5;0;6;0;0;39;12;1;0;0;0;0;0;2;0;39;12;1;1;0;94,273148;142;51120;121978;178210;105000;141500;33335
24_0;1;1;0;4;0;0;0;0;43;21;0;3;0;0;0;0;0;0;43;21;0;1;0;96,187500;142;0;233874;0;337500;241500;26668
25_0;1;0;0;3;0;0;0;0;43;13;4;0;0;0;0;0;0;0;43;13;4;0;0;97,590278;142;0;147822;0;52500;87000;20001
26_0;1;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;97,710648;142;0;140438;0;52500;35500;20001
27_0;1;0;0;3;0;0;0;0;35;18;2;0;0;0;0;0;1;0;35;18;2;1;0;96,872685;142;0;135326;56516;52500;55000;20001
28_0;1;1;0;4;0;0;0;0;35;20;2;1;0;0;0;0;0;0;35;20;2;0;0;97,641204;142;0;144698;0;337500;130500;26668
29_0;1;0;0;3;0;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;97,976852;142;0;124108;0;52500;30500;20001
30_0;1;0;0;3;0;0;0;0;40;10;1;0;0;0;0;0;0;0;40;10;1;0;0;98,069444;142;0;118428;0;52500;28500;20001
31_0;1;0;0;3;0;0;0;0;34;15;2;0;0;0;0;0;0;0;34;15;2;0;0;97,967593;142;0;124676;0;52500;52000;20001
32_0;2;0;0;4;0;0;0;0;78;29;4;0;0;0;0;0;0;1;78;29;4;0;1;97,295139;142;0;267812;64042;105000;103000;26668
0_1;1;0;0;3;0;0;0;0;42;19;2;0;0;0;0;0;0;0;42;19;2;0;0;97,504630;142;0;153076;0;52500;56000;20001
1_1;1;0;0;3;0;0;0;0;35;17;1;0;0;0;0;0;1;0;35;17;1;1;0;96,486111;142;0;127658;87898;52500;35500;20001
2_1;1;0;0;3;0;0;0;0;43;21;2;0;0;0;0;2;1;0;43;21;4;0;0;94,543981;142;0;160886;173808;52500;58000;20001
3_1;1;1;0;4;0;0;0;0;35;16;3;1;0;0;0;0;0;0;35;16;1;0;0;97,803241;142;0;134758;0;337500;145000;26668
4_1;1;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;1;3;45;15;2;1;3;92,798611;142;0;148106;293656;52500;52000;20001
5_1;1;0;0;3;0;0;0;0;38;12;1;0;0;0;0;0;1;4;38;12;1;0;1;90,453704;142;0;119848;465760;52500;30500;20001
6_1;1;0;0;3;0;0;0;0;36;17;2;0;0;0;0;0;1;4;36;17;2;0;0;89,472222;142;0;134616;511200;52500;54000;20001
7_1;1;1;0;4;0;0;0;0;38;14;2;2;0;0;0;0;0;4;38;14;2;1;0;89,921296;142;0;209308;408960;337500;198000;26668
8_1;1;0;0;3;0;0;0;0;40;12;2;0;0;0;0;0;0;4;40;12;2;0;0;91,231481;142;0;128936;408960;52500;49000;20001
9_1;5;0;0;13;21;0;0;0;39;11;3;0;0;0;0;0;0;4;39;11;3;0;0;88,317130;142;178920;128794;408960;262500;455000;86671
10_1;2;1;0;5;6;0;0;0;38;11;1;1;0;0;0;0;0;4;38;11;1;1;0;89,365741;142;51120;192268;408960;390000;214000;33335
11_1;6;0;0;16;28;0;0;0;34;15;1;0;0;0;0;0;1;5;34;15;1;1;1;85,435185;142;238560;119848;535056;315000;551500;106672
12_1;2;0;1;11;5;0;0;0;43;14;0;0;5;0;0;0;1;0;43;14;0;0;0;94,895833;142;42600;168270;102240;4605000;1.779e+06;73337
13_1;1;0;0;3;0;0;0;0;40;12;3;0;0;0;0;0;3;0;40;12;3;2;0;94,120370;142;0;133764;226916;52500;67500;20001
14_1;1;0;0;3;0;0;0;0;32;12;2;0;0;0;0;0;3;0;32;12;2;0;0;93,175926;142;0;111896;306720;52500;49000;20001
15_1;1;1;0;4;0;0;0;0;40;20;1;4;0;0;0;0;0;1;40;20;1;1;1;94,585648;142;0;233164;98974;337500;332500;26668
16_1;1;0;0;3;0;0;0;0;32;16;1;0;0;0;0;0;1;1;32;16;1;1;0;95,777778;142;0;118428;140580;52500;34500;20001
17_1;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;1;2;30;13;0;0;1;94,840278;142;0;100820;215698;52500;13000;20001
18_1;1;0;0;3;0;0;0;0;40;12;3;0;0;0;0;0;1;3;40;12;3;0;1;91,967593;142;0;133764;358976;52500;67500;20001
19_1;1;0;0;3;0;0;0;0;42;11;1;0;0;0;0;0;2;3;42;11;1;1;0;90,655093;142;0;125528;447726;52500;29500;20001
20_1;1;0;1;5;0;0;0;0;26;20;0;0;4;0;0;0;2;0;26;20;0;0;1;91,023148;142;0;346196;204480;4552500;1.358e+06;33335
21_1;6;0;0;16;0;27;0;0;41;14;2;0;0;0;0;0;3;1;41;14;2;1;1;89,384259;142;230040;136746;284426;315000;550500;106672
22_1;6;0;0;16;0;27;0;0;33;13;1;0;0;0;0;0;3;2;33;13;1;0;1;86,770833;142;230040;112038;469452;315000;531000;106672
23_1;2;0;0;5;0;6;0;0;38;12;2;0;0;0;0;0;3;2;38;12;2;0;0;88,800926;142;51120;124676;511200;105000;160000;33335
24_1;1;1;0;4;0;0;0;0;35;18;2;4;0;0;0;0;0;2;35;18;2;1;0;93,053241;142;0;221662;204480;337500;349000;26668
25_1;1;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;2;38;19;1;0;0;94,388889;142;0;139728;204480;52500;37500;20001
26_1;1;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;0;2;36;14;1;0;0;94,689815;142;0;121268;204480;52500;32500;20001
27_1;1;0;0;3;0;0;0;0;34;13;2;0;0;0;0;0;0;2;34;13;2;0;0;94,726852;142;0;118996;204480;52500;50000;20001
28_1;1;1;0;4;0;0;0;0;39;13;4;1;0;0;0;0;0;2;39;13;4;1;0;93,168981;142;0;214562;204480;337500;160500;26668
29_1;1;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;2;42;17;1;0;0;94,342593;142;0;142568;204480;52500;35500;20001
30_1;1;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;0;2;41;12;1;0;0;94,608796;142;0;126238;204480;52500;30500;20001
31_1;1;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;3;35;16;0;0;1;93,171296;142;0;119990;298910;52500;16000;20001
32_1;2;0;0;4;0;0;0;0;76;30;3;0;0;0;0;0;1;3;76;30;3;1;0;95,103009;142;0;261564;339238;105000;85500;26668
0_2;1;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,942130;142;0;126238;0;52500;33500;20001
1_2;1;0;0;3;0;0;0;0;43;12;1;0;0;0;0;0;0;0;43;12;1;0;0;97,872685;142;0;130498;0;52500;30500;20001
2_2;1;0;0;3;0;0;0;0;41;14;0;0;0;0;0;0;0;1;41;14;0;0;1;96,944444;142;0;127090;60350;52500;14000;20001
3_2;1;1;0;4;0;0;0;0;33;17;2;0;0;0;0;0;0;2;33;17;2;0;1;95,652778;142;0;128226;138450;337500;54000;26668
4_2;1;0;0;3;0;0;0;0;34;17;1;0;0;0;0;0;0;2;34;17;1;0;0;94,620370;142;0;125528;204480;52500;35500;20001
5_2;1;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;0;2;37;14;2;0;0;94,576389;142;0;128226;204480;52500;51000;20001
6_2;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;1;3;39;14;1;1;1;93,810185;142;0;127658;252050;52500;32500;20001
7_2;1;1;0;4;0;0;0;0;40;15;0;1;0;0;0;0;0;3;40;15;0;0;0;92,856481;142;0;131492;306720;337500;88500;26668
8_2;1;0;0;3;0;0;0;0;32;22;0;0;0;0;0;0;0;4;32;22;0;0;1;92,421296;142;0;130640;334268;52500;22000;20001
9_2;5;0;0;13;21;0;0;0;41;16;2;0;0;0;0;0;0;5;41;16;2;0;1;87,002315;142;178920;142426;475984;262500;441500;86671
10_2;2;1;0;5;6;0;0;0;30;15;1;0;0;0;0;0;0;7;30;15;1;0;2;86,995370;142;51120;111328;635308;390000;144500;33335
11_2;6;0;0;16;28;0;0;0;40;19;2;0;0;0;0;0;0;8;40;19;2;0;1;80,636574;142;238560;148816;800454;315000;574000;106672
12_2;2;0;1;11;5;0;0;0;48;17;2;0;8;0;0;0;0;0;48;17;2;0;0;95,731481;142;42600;219248;0;4605000;2.8225e+06;73337
13_2;1;0;0;3;0;0;0;0;41;19;2;0;0;0;0;0;0;0;41;19;2;0;0;97,539352;142;0;150946;0;52500;56000;20001
14_2;1;0;0;3;0;0;0;0;33;12;3;0;0;0;0;0;0;0;33;12;3;0;0;98,062500;142;0;118854;0;52500;67500;20001
15_2;1;1;0;4;0;0;0;0;32;14;4;2;0;0;0;0;0;0;32;14;4;2;0;95,472222;142;0;277752;0;337500;235000;26668
16_2;1;0;0;3;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;98,206019;142;0;110050;0;52500;14000;20001
17_2;1;0;0;3;0;0;0;0;41;16;0;0;0;0;0;0;0;1;41;16;0;0;1;97,655093;142;0;132770;11076;52500;16000;20001
18_2;1;0;0;3;0;0;0;0;32;19;0;0;0;0;0;0;0;2;32;19;0;0;1;94,995370;142;0;122120;184884;52500;19000;20001
19_2;1;0;0;3;0;0;0;0;44;16;0;0;0;0;0;0;0;3;44;16;0;0;1;94,282407;142;0;139160;211580;52500;16000;20001
20_2;1;0;1;5;0;0;0;0;40;13;1;0;4;0;0;0;0;0;40;13;1;0;1;94,115741;142;0;360964;0;4552500;1.3695e+06;33335
