Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,733796;142;0;139018;0;52500;36500;20001
1_0;1;0;0;3;0;0;0;0;35;16;2;0;0;0;0;0;0;0;35;16;2;0;0;97,886574;142;0;129646;0;52500;53000;20001
2_0;1;0;0;3;0;0;0;0;33;17;3;0;0;0;0;0;0;0;33;17;3;0;0;97,831019;142;0;133054;0;52500;72500;20001
3_0;1;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;1;2;39;18;1;1;2;94,856481;142;0;139018;176506;52500;36500;20001
4_0;1;0;0;3;0;0;0;0;36;10;0;0;0;0;0;0;1;2;36;10;0;0;0;93,287037;142;0;105080;306720;52500;10000;20001
5_0;1;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;2;3;41;13;1;1;1;90,395833;142;0;129078;460080;52500;31500;20001
6_0;1;1;0;4;0;0;0;0;38;15;0;3;0;0;0;0;0;3;38;15;0;1;0;91,638889;142;0;206184;306720;337500;235500;26668
7_0;2;0;0;4;3;0;0;0;37;13;0;0;0;0;0;0;0;3;37;13;0;0;0;92,696759;142;25560;115730;306720;105000;68500;26668
8_0;2;0;0;4;4;0;0;0;35;16;2;0;0;0;0;0;0;4;35;16;2;0;1;90,861111;142;34080;129646;396890;105000;127000;26668
9_0;2;1;0;4;1;0;0;0;46;14;1;0;0;0;0;0;0;6;46;14;1;0;2;89,136574;142;8520;142568;515318;390000;51000;26668
