Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,808333;142;0;112038;0;52500;31500;13334
1_0;1;0;0;1;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;98,097222;142;0;97270;0;52500;11000;6667
2_0;1;0;0;2;0;0;0;0;30;16;2;0;1;0;0;0;0;0;30;16;2;0;1;93,527778;142;0;330860;0;52500;387500;13334
3_0;1;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,752778;142;0;114878;0;52500;32500;13334
4_0;1;0;0;2;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;97,750000;142;0;115020;0;52500;15000;13334
5_0;1;1;0;2;0;0;0;0;29;12;2;1;0;0;0;0;0;0;29;12;2;1;0;96,463889;142;0;180766;0;337500;122500;13334
6_0;2;0;0;4;3;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,625000;142;25560;95850;0;105000;67500;26668
7_0;2;0;0;5;6;0;0;0;32;16;2;0;0;0;0;0;0;1;32;16;2;0;1;95,238889;142;51120;123256;69012;105000;164000;33335
8_0;3;0;0;6;8;0;0;0;29;13;0;0;0;0;0;0;0;1;29;13;0;0;0;94,736111;142;68160;98690;102240;157500;161000;40002
9_0;4;1;0;11;18;0;0;0;30;12;1;0;0;0;0;0;0;1;30;12;1;0;0;92,988889;142;153360;102808;102240;495000;363500;73337
10_0;3;0;0;6;7;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;0;95,180556;142;59640;84490;102240;157500;137500;40002
11_0;2;0;0;5;6;0;0;0;31;11;0;0;0;0;0;0;0;1;31;11;0;0;0;95,097222;142;51120;97270;102240;105000;122000;33335
12_0;1;0;0;3;2;0;0;0;22;15;1;0;1;0;0;0;0;0;22;15;1;0;0;97,677778;142;17040;101672;0;52500;405000;20001
13_0;1;0;0;2;0;0;0;0;31;8;1;0;1;0;0;0;0;0;31;8;1;0;1;94,025000;142;0;305442;0;52500;361000;13334
14_0;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;1;0;29;13;1;1;0;96,075000;142;0;103518;97128;52500;31500;13334
15_0;1;1;0;2;0;0;0;0;37;8;2;2;0;0;0;0;0;0;37;8;2;1;0;96,280556;142;0;190138;0;337500;192000;13334
16_0;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;1;0;27;12;0;1;0;96,761111;142;0;91590;73982;52500;12000;13334
17_0;2;0;0;3;0;0;0;0;61;31;2;0;0;0;0;0;1;0;61;31;2;0;0;96,773611;142;0;227626;102240;105000;68000;20001
18_0;3;0;0;7;0;7;0;0;62;25;1;0;0;0;0;0;1;1;62;25;1;0;1;96,256944;142;59640;207888;115162;157500;173000;46669
19_0;3;1;0;6;0;3;0;0;71;24;5;2;0;0;0;0;0;1;71;24;5;1;0;95,595833;142;25560;322482;102240;442500;319000;40002
20_0;3;0;0;8;0;9;0;0;59;25;4;0;0;0;0;0;0;3;59;25;4;0;2;95,065278;142;76680;215982;211864;157500;265500;53336
21_0;5;0;0;11;0;16;0;0;63;27;1;0;0;0;0;0;0;3;63;27;1;0;0;93,556944;142;136320;215698;306720;262500;341500;73337
22_0;3;1;0;8;0;8;0;0;60;20;4;0;0;0;0;0;0;3;60;20;4;0;0;94,338889;142;68160;203912;306720;442500;242000;53336
23_0;3;0;0;7;0;7;0;0;61;27;0;0;0;0;0;0;0;4;61;27;0;0;1;93,908333;142;59640;206610;356562;157500;156500;46669
24_0;5;0;0;12;15;0;0;0;56;27;1;0;1;0;0;0;0;4;56;27;1;0;1;90,713889;142;127800;412652;408960;262500;657500;80004
25_0;2;0;0;5;3;0;0;0;59;33;2;0;1;0;0;0;0;4;59;33;2;0;1;91,437500;142;25560;440910;408960;105000;460000;33335
26_0;3;1;0;9;9;0;0;0;69;21;5;1;1;0;0;0;0;3;69;21;5;1;0;93,184722;142;76680;313394;306720;442500;688000;60003
27_0;3;0;0;8;7;0;0;0;59;28;1;0;1;0;0;0;0;2;59;28;1;0;0;95,290278;142;59640;217402;204480;157500;510500;53336
28_0;4;0;0;8;9;0;0;0;64;29;4;0;1;0;0;0;0;6;64;29;4;0;5;90,483333;142;76680;449856;446448;210000;604000;53336
29_0;4;1;0;9;7;0;0;0;93;38;5;0;1;0;0;0;0;6;93;38;5;0;1;92,076852;142;59640;542014;613440;495000;594500;60003
0_1;1;0;0;2;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,002778;142;0;102098;0;52500;29500;13334
