Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;98,137626;142;0;125670;0;52500;15000;13334
1_0;1;0;0;2;0;0;0;0;39;21;1;0;0;0;0;0;0;0;39;21;1;0;0;97,813552;142;0;147538;0;52500;39500;13334
2_0;1;0;0;2;0;0;0;0;41;15;4;0;0;0;0;0;0;0;41;15;4;0;0;97,788300;142;0;149242;0;52500;89000;13334
3_0;1;0;0;3;0;0;0;0;44;19;2;0;1;0;0;0;0;0;44;19;2;0;1;94,528620;142;0;369200;0;52500;390500;20001
4_0;1;0;0;3;0;0;0;0;39;18;3;0;1;0;0;0;0;0;39;18;3;0;1;94,656987;142;0;360538;0;52500;408000;20001
5_0;1;1;0;3;0;0;0;0;51;12;2;0;1;0;0;0;0;0;51;12;2;0;1;94,602273;142;0;364230;0;337500;383500;20001
6_0;1;0;0;2;0;0;0;0;37;16;0;0;1;0;0;0;0;0;37;16;0;0;1;95,018939;142;0;336114;0;52500;350500;13334
7_0;1;0;0;3;0;0;0;0;41;11;2;0;1;0;0;0;0;0;41;11;2;0;1;94,960017;142;0;340090;0;52500;382500;20001
8_0;1;0;0;3;0;0;0;0;40;20;0;0;1;0;0;0;0;0;40;20;0;0;1;94,755892;142;0;353864;0;52500;354500;20001
9_0;4;0;0;10;16;0;0;0;42;13;2;0;0;0;0;0;1;0;42;13;2;1;0;95,111532;142;136320;136036;57510;210000;346000;66670
10_0;4;0;0;9;12;0;0;0;43;14;0;0;0;0;0;0;1;0;43;14;0;0;0;95,023148;142;102240;131350;102240;210000;236000;60003
11_0;4;0;0;10;15;0;0;0;42;14;1;0;0;0;0;0;1;2;42;14;1;0;2;92,312710;142;127800;134048;256878;210000;310000;66670
12_0;6;0;0;14;23;0;0;0;41;23;2;0;1;0;0;0;1;2;41;23;2;0;1;87,005471;142;195960;374170;306720;315000;820000;93338
13_0;1;1;0;4;0;0;0;0;41;13;1;1;1;0;0;0;0;1;41;13;1;0;0;96,407828;142;0;140154;102240;337500;439500;26668
14_0;1;0;0;3;0;0;0;0;42;14;1;0;1;0;0;0;1;0;42;14;1;1;0;97,779882;142;0;141432;8378;52500;367000;20001
15_0;1;0;0;3;0;0;0;0;41;16;1;0;0;0;0;0;1;0;41;16;1;0;0;96,445707;142;0;137598;102240;52500;34500;20001
16_0;1;1;0;3;0;0;0;0;39;13;1;1;1;0;0;0;0;0;39;13;1;0;1;94,955808;142;0;340374;0;337500;439500;20001
17_0;1;0;0;3;0;0;0;0;44;13;4;0;1;0;0;0;1;0;44;13;4;1;1;93,632155;142;0;361816;67876;52500;421500;20001
18_0;1;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;2;0;44;17;2;1;0;96,203704;142;0;151656;104512;52500;54000;20001
19_0;1;0;0;3;0;0;0;0;46;21;1;0;0;0;0;0;2;0;46;21;1;0;0;94,562290;142;0;162448;204480;52500;39500;20001
20_0;2;0;0;4;0;0;0;0;95;28;4;0;0;0;0;0;3;0;95;28;4;1;0;95,992063;142;0;301182;243814;105000;102000;26668
21_0;6;1;0;15;0;18;0;0;87;31;4;7;0;0;0;0;0;0;87;31;4;4;0;94,424603;142;153360;604778;0;600000;952500;100005
22_0;5;0;0;10;0;12;0;0;85;37;5;0;0;0;0;0;0;1;85;37;5;0;1;96,275063;142;102240;310270;94004;262500;351500;66670
