Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611172;0;14620;0;0;2000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472162;0;18630;0;52500;2000;13334
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056152;0;29640;0;52500;3000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278142;0;31240;0;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;1;0;11;4;0;1;0;95,437500132;0;32340;54384;52500;4000;13334
5_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;1;0;13;1;0;0;0;94,589120122;0;26230;87840;52500;1000;6667
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;1;0;19;5;0;0;0;94,518849112;0;43120;80640;52500;5000;13334
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;1;0;0;0;0;0;0;19;5;1;0;0;98,068576122;0;54290;0;337500;97000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;3;0;0;0;0;0;0;1;22;6;3;0;1;95,644290132;0;72864;76164;52500;61500;13334
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;2;28;8;1;0;1;93,437500142;17040;87188;164152;52500;26500;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;2;30;9;1;0;0;92,979798152;18240;100928;218880;52500;27500;20001
11_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;2;22;12;0;0;0;93,836806162;19440;92340;233280;52500;12000;20001
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;0;3;34;14;0;0;1;92,345085172;0;135880;357072;52500;14000;13334
13_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;9;2;2;0;0;0;0;0;3;29;9;2;2;0;90,171131162;9720;282366;349920;337500;193000;20001
14_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;9;1;0;0;0;0;0;0;3;38;9;1;0;0;92,907407152;18240;119168;328320;105000;27500;20001
15_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;11;0;0;0;0;0;0;1;4;41;11;0;1;1;92,213542142;17040;118570;373886;105000;11000;20001
16_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;50;10;0;0;0;0;0;0;2;4;50;10;0;1;0;90,243056132;7920;125400;497244;105000;10000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;24;2;0;0;0;0;0;3;5;52;24;2;1;1;89,868056122;0;162016;549976;52500;61000;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611172;0;14620;0;0;2000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,437500162;0;14580;0;52500;3000;13334
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;1;9;6;0;0;1;91,331019152;0;38760;75088;52500;6000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;0;91,449653142;0;37630;102240;52500;5000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;1;1;0;0;0;0;0;0;1;12;1;1;0;0;93,375000132;0;30888;95040;52500;19500;13334
5_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;0;93,836806122;0;42090;87840;52500;6000;6667
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;1;0;0;0;0;0;0;1;15;2;1;0;0;94,945437112;0;33488;80640;52500;20500;13334
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;0;94,127604122;0;77226;87840;337500;48000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;2;21;7;2;0;1;92,565586132;0;69036;185328;52500;44000;13334
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;2;27;11;2;0;0;92,177083142;17040;98406;204480;52500;48000;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;19;1;0;0;0;0;0;0;2;28;19;1;0;0;92,443182152;18240;126768;218880;52500;37500;20001
11_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;2;31;14;1;0;0;93,232060162;19440;126198;233280;52500;32500;20001
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;2;30;10;2;0;0;94,236111172;0;123496;247680;52500;47000;13334
13_1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;11;4;0;0;0;0;0;0;2;33;11;4;0;0;94,169147162;9720;137862;233280;337500;85000;20001
14_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;9;3;0;0;0;0;0;0;2;39;9;3;0;0;94,381944152;18240;131784;218880;105000;64500;20001
15_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;20;2;0;0;0;0;0;0;2;33;20;2;0;0;94,524740142;17040;136746;204480;105000;57000;20001
16_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;2;42;16;0;0;0;94,995915132;7920;125400;190080;105000;16000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;16;2;0;0;0;0;0;0;2;51;16;2;0;0;95,498264122;0;140666;175680;52500;53000;20001
